rank	username	minecraft:mined/minecraft:pink_tulip
1	500am	318
2	YungMaki	299
3	pintsizedrogue	225
4	TheShyPig	183
4	Rasmanden	183
6	Legendosh	176
7	Hyp3rion_	175
8	BlancoFlaco	105
9	Steelynan	100
10	lordpipe	99
11	Fullut	96
12	IAmTheWalrus910	89
13	beeperbeeper5	88
14	Mahoose	86
15	KeruNatsema	78
16	Freak_Genius	74
17	wezzzi	72
18	oxfordschool	71
19	Racengan	69
20	El_Jalapeno	66
21	SaucyDark	60
22	Arceus1975	55
23	Kakolbus	54
24	kekhon	52
24	Luigipunch989	52
26	Rumpletaezer	47
27	Smoke____	46
28	toetagnyc	43
29	Malorn_Aetherius	41
30	fred870d	40
30	lcvezra	40
32	Jeteight	39
33	AnnieBathory	38
33	Inbefour	38
33	__tomato	38
36	Snowflowe	35
37	ImpavidArcher	34
37	Onennon	34
37	00000000-0000-0000-0009-01ff0c3e5e4f	34
40	Wooptey	32
41	PeteO1995	31
42	Merv__	30
43	xxPipperDipperxx	29
44	_Dean_123	28
44	_Boipl_	28
46	Di_infiri	27
46	Akoot_	27
48	noam464	26
48	NormanFetus	26
50	djancak	23
50	obtusely	23
52	Kubelz	22
52	Deathkob	22
52	GlitchyPlate810	22
52	jnp_gaming	22
56	CoffeeNoir	21
56	KlausVonStiglitz	21
56	Lirael42	21
59	Marbz_	20
59	ApophisNova	20
59	RobotMinion101	20
59	MyNamaSheff	20
63	Windo_licker	18
63	XxCookiequeenxX	18
65	Groovy_MoonBird	17
65	DarlaMeow	17
65	SammiWolfGirl	17
68	MSK__	16
68	Cryptacity	16
70	LeauVox4921	15
71	orxngejuice	14
71	surfinggiraffejp	14
71	Shiirazuku	14
71	Lord_Jord	14
75	thewindmillman	13
75	pappaberg	13
75	kars0n	13
75	sufjanlover	13
75	Soplight	13
75	stellarjay	13
81	Incinere	12
81	Truckoss	12
81	sp00ky_ghost977	12
81	EcksDofficial	12
85	AuroraValkyrie	11
85	burbankbuilder28	11
85	ItsAki_	11
85	Nycteus_	11
85	_k2x	11
85	OG_Songsee	11
85	Haadrada	11
85	diggydog67	11
93	Prismyst	10
93	Blackberry1310	10
