rank	username	minecraft:mined/minecraft:pink_tulip
1	Enderxz3	1011
2	XxCookiequeenxX	434
3	500am	318
4	doublemaki	299
5	Legendosh	252
6	pintsizedrogue	228
7	TheShyPig	183
7	Rasmanden	183
9	Hyp3rion_	175
10	SpacesickPrism	160
11	BlancoFlaco	105
12	lordpipe	101
13	nattybears	100
13	Steelynan	100
15	Fullut	96
16	beeperbeeper5	95
17	IAmTheWalrus910	89
18	Mahoose	87
19	Krowuss	80
20	KeruNatsema	78
21	FreakGenius	74
22	wezzzi	72
23	ConnorDanky_	71
24	Racengan	70
25	YATO202010	69
25	TheWickedBird	69
27	LeauVox4921	68
28	El_Jalapeno	66
29	Yamdalorian	63
30	SaucyDark	60
30	Pofen	60
32	Arceus1975	55
33	Kakolbus	54
34	kekhon	52
34	Luigipunch989	52
36	ImpavidArcher	48
36	3_Solar_3	48
38	Rumpletaezer	47
39	CaracolCxnt	43
39	toetagnyc	43
41	Lez_	42
42	Malorn_Aetherius	41
43	F_Uhre	40
43	miramyu	40
45	Snowflowe	39
45	JETrotter	39
45	00000000-0000-0000-0009-01ff0c3e5e4f	39
48	Huwulling	38
48	AnnieBathory	38
48	Inbefour	38
48	__tomato	38
52	wwwwinnebagoooo	37
53	thatsjustfrankie	35
54	Onennon	34
55	4774	33
56	Merv__	32
56	Wooptey	32
58	Dumkii	31
58	_Nat666	31
58	PeteO1995	31
61	xxPipperDipperxx	29
61	Manaateee	29
63	_Dean_123	28
63	Boipl	28
65	Di_infiri	27
65	Akoot_	27
65	Buuck_	27
68	noam464	26
68	U_Mos_	26
68	NormanFetus	26
71	potatol208	23
71	djancak	23
71	Pearlescents	23
74	Kubelz	22
74	Deathkob	22
74	_i_ERROR_i_	22
74	jnp_gaming	22
78	CoffeeNoir	21
78	KlausVonStiglitz	21
78	Lirael42	21
81	Marbz_	20
81	ApophisNova	20
81	RobotMinion101	20
81	StinkyDiplomat	20
81	MyNamaSheff	20
86	Windo_licker	18
87	Groovy_MoonBird	17
87	DarlaMeow	17
87	SammiWolfGirl	17
90	MSK__	16
90	Cryptacity	16
90	Vol_Rod33	16
93	luseis	15
94	q_wq	14
94	orxngejuice	14
94	surfinggiraffejp	14
94	Shiirazu	14
94	Lord_Jord	14
99	thewindmillman	13
99	pappaberg	13
99	kars0n	13
99	Mr_Sun15	13
99	sufjanlover	13
99	Kowcio_	13
99	Soplight	13
99	stellarjay	13
107	Napoleonpancake	12
107	Incinere	12
107	Sleepy_Evelyn	12
107	Truckoss	12
107	sp00ky_ghost977	12
107	LuvLuvLove	12
113	AuroraValkyrie	11
113	burbankbuilder28	11
113	ItsAki_	11
113	blackeemperor	11
113	_k2x	11
113	OG_Songsee	11
113	Haadrada	11
113	diggydog67	11
121	Prismyst	10
121	Blackberry1310	10
121	SoftSix	10
121	wobn	10
121	Cache3	10
121	Njensen7	10
121	11Brewer	10
128	eitanzaki	9
129	Bandito_Roamer	8
129	AJplaysMC_	8
129	Bumpy419	8
129	sq0id	8
129	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	8
129	SvenskaHugo	8
129	CattSoup	8
129	mountaingirl311	8
129	TechnoNinja64	8
138	SugarMyNuggets	7
138	m_be9	7
138	Nicky_H225	7
138	MattieHD	7
138	Nach0Bear	7
138	M_Patata	7
138	Zaridey	7
138	MasterNueve	7
138	Ezekson	7
147	Zippyzam	6
147	301851	6
147	philandr	6
147	Scathra	6
147	mwrty	6
147	Vetral1	6
147	Tyrannosplart	6
147	zeki123	6
147	lolpoottoot	6
147	SexcMf	6
147	bloomkieren	6
147	HesDemonPants	6
147	561cool	6
160	No_Bena	5
160	Apollo_993	5
160	Jorrdi	5
160	Natty	5
160	TheMaster972	5
160	ratglock	5
160	TheSecondLord	5
160	_witch_craft_	5
160	KillerNekoRain	5
160	epiksk8erduck	5
160	Samificator	5
160	Leyna3	5
160	cog	5
160	Vicemaniac	5
160	AvaRosey	5
160	hermmm_	5
160	ScarmedLeft	5
177	RoskobiOne	4
177	ECstardust	4
177	BilboBaggins23	4
177	set67	4
177	Avrelion	4
177	Winklepicker279	4
177	LovableFemboy	4
177	girlfangs	4
177	Skylord_Luke	4
177	Dakar_	4
177	HellsSponge	4
177	Xclax101	4
177	Blaiku	4
177	Mistruth	4
177	StarCookiees_	4
177	Eraxa	4
177	IdeallyGrey	4
177	Sheldor097	4
177	mawileite	4
177	Sral7	4
197	j4ck811	3
197	Mr_Byzantine	3
197	fanofbands101	3
197	squigglybones	3
197	jspwn	3
197	DinoDoctor_	3
197	SOA1RR	3
197	Reamdin	3
197	Myszoaz	3
197	Nab3rius	3
197	thescout7	3
197	emrekn	3
197	Inchef	3
197	Xalithia	3
197	Ecplosive	3
197	caesarleon	3
197	bee_gorl	3
197	Maenara	3
197	NameGenerat0r	3
197	xzvu	3
197	c0la_c0ca	3
197	BubblyOrangutan	3
197	ZoomieZoomie	3
197	imaginek1d	3
197	Jimb0nat0r	3
197	PlasticOtari	3
197	h2p_emrld	3
224	IncredibleExpert	2
224	Jalvajar	2
224	I_Am_Mushkin	2
224	whitewolfy101	2
224	Adlair	2
224	jacxhadow	2
224	Cortexia	2
224	GingerNeutron	2
224	TheDiamondCG	2
224	AngalexikCZ	2
224	Dali1465	2
224	Diavri	2
224	Covalents	2
224	NotoriousNina	2
224	Dynamic_wolf_1	2
224	0nly_sn1per	2
224	BigMoneyH	2
224	hanaryheatwave	2
224	sarahlynn00	2
224	grislgrobl	2
224	Werbe	2
224	Mattesco	2
224	PigDab	2
224	Shavrin	2
224	PhoenixAlpha	2
224	tyraxxx	2
224	DarkS0L	2
224	Avocadogerms	2
224	_flud	2
224	Groundler	2
224	Barlycorn	2
224	halfbakedlasagna	2
224	Typadopoulos	2
224	monky_irl	2
224	ElectricDragon81	2
224	LordSpeed37	2
224	pixelviolin	2
224	TheKingK_	2
224	obzii	2
263	SpartanNamor	1
263	Froste131	1
263	diminub	1
263	TrNrGhost	1
263	EMC_	1
263	Frozil20	1
263	KarlKaek	1
263	Houstonion	1
263	IrateGamer	1
263	LoganDSA	1
263	bra1nbrain	1
263	RebelAndroid	1
263	Alteriity	1
263	ShedJr_	1
263	nocturne78	1
263	Arivana	1
263	titanlax	1
263	cheerytomato	1
263	DarkFisto	1
263	Gary120	1
263	Comma__	1
263	bloodbiter	1
263	Ravenbie	1
263	Studio4x32	1
263	poopybh	1
263	G1ldor	1
263	i2f8x4h8ro	1
263	_Minnty_	1
263	Z3braYTIL	1
263	peecies	1
263	LavenderBi1ch	1
263	2Stout	1
263	Cerbric	1
263	mimbo1211	1
263	fallingemma	1
263	Typkazprahe	1
263	Rocketlaunchers	1
263	mariominejedi	1
