rank	username	minecraft:mined/minecraft:pink_tulip
1	Enderxz3	1011
2	XxCookiequeenxX	434
3	500am	318
4	doublemaki	299
5	Legendosh	252
6	pintsizedrogue	228
7	TheShyPig	183
7	Rasmanden	183
9	Hyp3rion_	175
10	SpacesickPrism	160
11	BlancoFlaco	105
12	lordpipe	101
13	nattybears	100
13	Steelynan	100
15	Fullut	96
16	beeperbeeper5	95
17	IAmTheWalrus910	89
18	Mahoose	87
19	Krowuss	80
20	KeruNatsema	78
21	FreakGenius	74
22	wezzzi	72
23	ConnorDanky_	71
24	Racengan	70
25	YATO202010	69
25	TheWickedBird	69
27	LeauVox4921	68
28	El_Jalapeno	66
29	Yamdalorian	63
30	SaucyDark	60
30	Pofen	60
32	Arceus1975	55
33	Kakolbus	54
34	kekhon	52
34	Luigipunch989	52
36	ImpavidArcher	48
36	3_Solar_3	48
38	Rumpletaezer	47
39	CaracolCxnt	43
39	toetagnyc	43
41	Lez_	42
42	Malorn_Aetherius	41
43	F_Uhre	40
43	miramyu	40
45	Snowflowe	39
45	JETrotter	39
45	00000000-0000-0000-0009-01ff0c3e5e4f	39
48	Huwulling	38
48	AnnieBathory	38
48	Inbefour	38
48	__tomato	38
52	wwwwinnebagoooo	37
53	Onennon	34
54	4774	33
55	Merv__	32
55	Wooptey	32
57	Dumkii	31
57	_Nat666	31
57	PeteO1995	31
60	xxPipperDipperxx	29
60	Manaateee	29
62	_Dean_123	28
62	Boipl	28
64	Di_infiri	27
64	Akoot_	27
64	Buuck_	27
67	noam464	26
67	U_Mos_	26
67	NormanFetus	26
70	potatol208	23
70	djancak	23
70	Pearlescents	23
73	Kubelz	22
73	Deathkob	22
73	_i_ERROR_i_	22
73	jnp_gaming	22
77	CoffeeNoir	21
77	KlausVonStiglitz	21
77	Lirael42	21
80	Marbz_	20
80	ApophisNova	20
80	RobotMinion101	20
80	StinkyDiplomat	20
80	MyNamaSheff	20
85	Windo_licker	18
86	Groovy_MoonBird	17
86	DarlaMeow	17
86	SammiWolfGirl	17
89	MSK__	16
89	Cryptacity	16
89	Vol_Rod33	16
92	luseis	15
93	q_wq	14
93	orxngejuice	14
93	surfinggiraffejp	14
93	Shiirazu	14
93	Lord_Jord	14
98	thewindmillman	13
98	pappaberg	13
98	kars0n	13
98	Mr_Sun15	13
98	sufjanlover	13
98	Kowcio_	13
98	Soplight	13
98	stellarjay	13
106	Napoleonpancake	12
106	Incinere	12
106	Sleepy_Evelyn	12
106	Truckoss	12
106	sp00ky_ghost977	12
106	LuvLuvLove	12
112	AuroraValkyrie	11
112	burbankbuilder28	11
112	ItsAki_	11
112	blackeemperor	11
112	_k2x	11
112	OG_Songsee	11
112	Haadrada	11
112	diggydog67	11
120	Prismyst	10
120	Blackberry1310	10
120	SoftSix	10
120	wobn	10
120	Cache3	10
120	Njensen7	10
120	11Brewer	10
127	eitanzaki	9
128	Bandito_Roamer	8
128	AJplaysMC_	8
128	Bumpy419	8
128	sq0id	8
128	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	8
128	SvenskaHugo	8
128	CattSoup	8
128	mountaingirl311	8
128	TechnoNinja64	8
137	SugarMyNuggets	7
137	m_be9	7
137	Nicky_H225	7
137	MattieHD	7
137	Nach0Bear	7
137	M_Patata	7
137	Zaridey	7
137	MasterNueve	7
137	Ezekson	7
146	Zippyzam	6
146	301851	6
146	philandr	6
146	Scathra	6
146	mwrty	6
146	Vetral1	6
146	Tyrannosplart	6
146	zeki123	6
146	lolpoottoot	6
146	SexcMf	6
146	bloomkieren	6
146	HesDemonPants	6
146	561cool	6
159	No_Bena	5
159	Apollo_993	5
159	Jorrdi	5
159	Natty	5
159	TheMaster972	5
159	ratglock	5
159	TheSecondLord	5
159	_witch_craft_	5
159	KillerNekoRain	5
159	epiksk8erduck	5
159	Samificator	5
159	Leyna3	5
159	cog	5
159	Vicemaniac	5
159	AvaRosey	5
159	hermmm_	5
159	ScarmedLeft	5
176	RoskobiOne	4
176	ECstardust	4
176	BilboBaggins23	4
176	set67	4
176	Avrelion	4
176	Winklepicker279	4
176	LovableFemboy	4
176	girlfangs	4
176	Skylord_Luke	4
176	Dakar_	4
176	HellsSponge	4
176	Xclax101	4
176	Blaiku	4
176	Mistruth	4
176	StarCookiees_	4
176	Eraxa	4
176	IdeallyGrey	4
176	Sheldor097	4
176	mawileite	4
176	Sral7	4
196	j4ck811	3
196	Mr_Byzantine	3
196	fanofbands101	3
196	squigglybones	3
196	jspwn	3
196	DinoDoctor_	3
196	SOA1RR	3
196	Reamdin	3
196	Myszoaz	3
196	Nab3rius	3
196	thescout7	3
196	emrekn	3
196	Inchef	3
196	Xalithia	3
196	Ecplosive	3
196	caesarleon	3
196	bee_gorl	3
196	Maenara	3
196	NameGenerat0r	3
196	xzvu	3
196	c0la_c0ca	3
196	BubblyOrangutan	3
196	ZoomieZoomie	3
196	imaginek1d	3
196	Jimb0nat0r	3
196	PlasticOtari	3
196	h2p_emrld	3
223	IncredibleExpert	2
223	Jalvajar	2
223	I_Am_Mushkin	2
223	whitewolfy101	2
223	Adlair	2
223	jacxhadow	2
223	Cortexia	2
223	GingerNeutron	2
223	TheDiamondCG	2
223	AngalexikCZ	2
223	Dali1465	2
223	Diavri	2
223	Covalents	2
223	NotoriousNina	2
223	Dynamic_wolf_1	2
223	0nly_sn1per	2
223	BigMoneyH	2
223	hanaryheatwave	2
223	sarahlynn00	2
223	grislgrobl	2
223	Werbe	2
223	Mattesco	2
223	PigDab	2
223	Shavrin	2
223	PhoenixAlpha	2
223	tyraxxx	2
223	DarkS0L	2
223	Avocadogerms	2
223	_flud	2
223	Groundler	2
223	Barlycorn	2
223	halfbakedlasagna	2
223	Typadopoulos	2
223	monky_irl	2
223	ElectricDragon81	2
223	LordSpeed37	2
223	pixelviolin	2
223	TheKingK_	2
223	obzii	2
262	SpartanNamor	1
262	Froste131	1
262	diminub	1
262	TrNrGhost	1
262	EMC_	1
262	Frozil20	1
262	KarlKaek	1
262	Houstonion	1
262	IrateGamer	1
262	LoganDSA	1
262	bra1nbrain	1
262	RebelAndroid	1
262	Alteriity	1
262	ShedJr_	1
262	nocturne78	1
262	Arivana	1
262	titanlax	1
262	cheerytomato	1
262	DarkFisto	1
262	Gary120	1
262	Comma__	1
262	bloodbiter	1
262	Ravenbie	1
262	Studio4x32	1
262	poopybh	1
262	G1ldor	1
262	i2f8x4h8ro	1
262	_Minnty_	1
262	Z3braYTIL	1
262	peecies	1
262	LavenderBi1ch	1
262	2Stout	1
262	Cerbric	1
262	mimbo1211	1
262	fallingemma	1
262	Typkazprahe	1
262	Rocketlaunchers	1
262	mariominejedi	1
262	thatbeanyboi	1
