rank	username	minecraft:mined/minecraft:pink_tulip
1	Enderxz3	1283
2	XxCookiequeenxX	434
3	500am	318
4	doublemaki	299
5	Legendosh	252
6	pintsizedrogue	228
7	TheShyPig	183
7	Rasmanden	183
9	Hyp3rion_	175
10	SpacesickPrism	160
11	BlancoFlaco	105
12	lordpipe	101
13	nattybears	100
13	Steelynan	100
15	Fullut	96
16	beeperbeeper5	95
17	IAmTheWalrus910	89
18	Mahoose	87
19	Krowuss	80
20	KeruNatsema	78
21	FreakGenius	74
22	wezzzi	72
23	ConnorDanky_	71
24	Racengan	70
25	YATO202010	69
25	TheWickedBird	69
27	LeauVox4921	68
28	El_Jalapeno	66
29	Yamdalorian	63
30	SaucyDark	60
30	Pofen	60
32	Arceus1975	55
33	Kakolbus	54
34	kekhon	52
34	Luigipunch989	52
36	ImpavidArcher	48
36	3_Solar_3	48
38	Rumpletaezer	47
39	CaracolCxnt	43
39	toetagnyc	43
41	Lez_	42
42	Malorn_Aetherius	41
43	F_Uhre	40
43	miramyu	40
45	Snowflowe	39
45	JETrotter	39
45	thatsjustfrankie	39
45	00000000-0000-0000-0009-01ff0c3e5e4f	39
49	Huwulling	38
49	AnnieBathory	38
49	Inbefour	38
49	__tomato	38
53	wwwwinnebagoooo	37
54	Onennon	34
55	4774	33
56	Merv__	32
56	Wooptey	32
58	Dumkii	31
58	_Nat666	31
58	PeteO1995	31
61	xxPipperDipperxx	29
61	Manaateee	29
61	Buuck_	29
64	_Dean_123	28
64	Boipl	28
66	Di_infiri	27
66	Akoot_	27
68	noam464	26
68	U_Mos_	26
68	NormanFetus	26
71	potatol208	23
71	djancak	23
71	Pearlescents	23
74	Kubelz	22
74	Deathkob	22
74	_i_ERROR_i_	22
74	jnp_gaming	22
78	CoffeeNoir	21
78	KlausVonStiglitz	21
78	Lirael42	21
81	Marbz_	20
81	ApophisNova	20
81	RobotMinion101	20
81	StinkyDiplomat	20
81	MyNamaSheff	20
86	Windo_licker	18
87	Groovy_MoonBird	17
87	luseis	17
87	DarlaMeow	17
87	SammiWolfGirl	17
91	MSK__	16
91	Cryptacity	16
