rank	username	minecraft:mined/minecraft:pink_tulip
1	500am	318
2	YungMaki	299
3	pintsizedrogue	225
4	TheShyPig	183
4	Rasmanden	183
6	Legendosh	176
7	Hyp3rion_	175
8	BlancoFlaco	105
9	Steelynan	100
10	lordpipe	99
11	Fullut	96
12	IAmTheWalrus910	89
13	beeperbeeper5	88
14	Mahoose	86
15	KeruNatsema	78
16	Freak_Genius	74
17	wezzzi	72
18	oxfordschool	71
19	Racengan	69
20	LeauVox4921	66
20	El_Jalapeno	66
22	SaucyDark	60
23	Arceus1975	55
24	Kakolbus	54
25	kekhon	52
25	Luigipunch989	52
27	ImpavidArcher	48
28	Rumpletaezer	47
29	Smoke____	46
30	toetagnyc	43
31	Malorn_Aetherius	41
32	fred870d	40
32	lcvezra	40
34	Jeteight	39
35	AnnieBathory	38
35	Inbefour	38
35	__tomato	38
38	Snowflowe	35
39	Onennon	34
39	00000000-0000-0000-0009-01ff0c3e5e4f	34
41	Wooptey	32
42	PeteO1995	31
43	Merv__	30
44	xxPipperDipperxx	29
45	_Dean_123	28
45	_Boipl_	28
47	Di_infiri	27
47	Akoot_	27
49	noam464	26
49	NormanFetus	26
51	djancak	23
51	obtusely	23
53	Kubelz	22
53	Deathkob	22
53	GlitchyPlate810	22
53	jnp_gaming	22
57	CoffeeNoir	21
57	KlausVonStiglitz	21
57	Lirael42	21
60	Marbz_	20
60	ApophisNova	20
60	RobotMinion101	20
60	StinkyDiplomat	20
60	MyNamaSheff	20
65	Windo_licker	18
65	XxCookiequeenxX	18
67	Groovy_MoonBird	17
67	DarlaMeow	17
67	SammiWolfGirl	17
70	MSK__	16
70	Cryptacity	16
72	orxngejuice	14
72	surfinggiraffejp	14
72	Shiirazuku	14
72	Lord_Jord	14
76	thewindmillman	13
76	pappaberg	13
76	kars0n	13
76	sufjanlover	13
76	Soplight	13
76	stellarjay	13
82	Incinere	12
82	Truckoss	12
82	sp00ky_ghost977	12
82	EcksDofficial	12
86	AuroraValkyrie	11
86	burbankbuilder28	11
86	ItsAki_	11
86	Nycteus_	11
86	_k2x	11
86	OG_Songsee	11
86	Haadrada	11
86	diggydog67	11
94	Prismyst	10
