rank	username	minecraft:mined/minecraft:pink_tulip
1	500am	318
2	YungMaki	299
3	Legendosh	248
4	pintsizedrogue	226
5	TheShyPig	183
5	Rasmanden	183
7	Hyp3rion_	175
8	SpacesickPrism	136
9	BlancoFlaco	105
10	nattybears	100
10	Steelynan	100
12	lordpipe	99
13	Fullut	96
14	beeperbeeper5	90
15	IAmTheWalrus910	89
16	Mahoose	87
17	KeruNatsema	78
18	FreakGenius	74
19	wezzzi	72
20	ConnorDanky_	71
21	Racengan	69
22	LeauVox4921	68
23	El_Jalapeno	66
24	SaucyDark	60
25	Arceus1975	55
26	Kakolbus	54
27	kekhon	52
27	Luigipunch989	52
29	ImpavidArcher	48
30	Rumpletaezer	47
31	Smoke____	46
32	toetagnyc	43
33	Malorn_Aetherius	41
34	F_Uhre	40
34	lcvezra	40
36	Snowflowe	39
36	Jeteight	39
36	00000000-0000-0000-0009-01ff0c3e5e4f	39
39	AnnieBathory	38
39	Inbefour	38
39	__tomato	38
42	wwwwinnebagoooo	37
43	Lez_	35
44	Onennon	34
45	Merv__	32
45	Wooptey	32
47	Dumkii	31
47	PeteO1995	31
49	xxPipperDipperxx	29
50	_Dean_123	28
50	_Boipl_	28
52	Di_infiri	27
52	Akoot_	27
54	noam464	26
54	NormanFetus	26
56	djancak	23
56	satuern	23
58	Kubelz	22
58	Deathkob	22
58	GlitchyPlate810	22
58	jnp_gaming	22
62	CoffeeNoir	21
62	KlausVonStiglitz	21
62	Lirael42	21
65	Marbz_	20
65	ApophisNova	20
65	RobotMinion101	20
65	StinkyDiplomat	20
65	MyNamaSheff	20
70	Windo_licker	18
70	XxCookiequeenxX	18
72	Groovy_MoonBird	17
72	DarlaMeow	17
72	SammiWolfGirl	17
75	Huwulling	16
75	ITDV	16
75	Cryptacity	16
78	orxngejuice	14
78	surfinggiraffejp	14
78	Shiirazu	14
78	Lord_Jord	14
78	luseis	14
83	thewindmillman	13
83	pappaberg	13
83	kars0n	13
83	sufjanlover	13
83	Soplight	13
83	stellarjay	13
89	Incinere	12
89	Truckoss	12
89	sp00ky_ghost977	12
89	xolstoi	12
93	AuroraValkyrie	11
93	burbankbuilder28	11
