rank	username	minecraft:mined/minecraft:pink_tulip
1	500am	318
2	YungMaki	299
3	pintsizedrogue	225
4	TheShyPig	183
4	Rasmanden	183
6	Legendosh	176
7	Hyp3rion_	175
8	BlancoFlaco	105
9	Steelynan	100
10	lordpipe	99
11	Fullut	96
12	IAmTheWalrus910	89
13	beeperbeeper5	88
14	Mahoose	86
15	KeruNatsema	78
16	Freak_Genius	74
17	wezzzi	72
18	oxfordschool	71
19	Racengan	69
20	El_Jalapeno	66
21	SaucyDark	60
22	Arceus1975	55
23	Kakolbus	54
24	kekhon	52
24	Luigipunch989	52
26	Rumpletaezer	47
27	Smoke____	46
28	toetagnyc	43
29	Malorn_Aetherius	41
30	fred870d	40
30	lcvezra	40
32	AnnieBathory	38
32	Inbefour	38
32	__tomato	38
35	Snowflowe	35
36	ImpavidArcher	34
36	Onennon	34
36	00000000-0000-0000-0009-01ff0c3e5e4f	34
39	Wooptey	32
40	PeteO1995	31
41	Merv__	30
42	xxPipperDipperxx	29
43	_Dean_123	28
43	_Boipl_	28
45	Di_infiri	27
45	Akoot_	27
47	noam464	26
47	NormanFetus	26
49	djancak	23
49	obtusely	23
51	Kubelz	22
51	Deathkob	22
51	GlitchyPlate810	22
51	jnp_gaming	22
55	CoffeeNoir	21
55	KlausVonStiglitz	21
55	Lirael42	21
58	Marbz_	20
58	ApophisNova	20
58	RobotMinion101	20
58	MyNamaSheff	20
62	Windo_licker	18
62	XxCookiequeenxX	18
64	Groovy_MoonBird	17
64	DarlaMeow	17
64	SammiWolfGirl	17
67	MSK__	16
67	Cryptacity	16
69	LeauVox4921	15
70	orxngejuice	14
70	surfinggiraffejp	14
70	Shiirazuku	14
70	Lord_Jord	14
74	thewindmillman	13
74	pappaberg	13
74	kars0n	13
74	sufjanlover	13
74	Soplight	13
74	stellarjay	13
80	Incinere	12
80	Truckoss	12
80	sp00ky_ghost977	12
80	EcksDofficial	12
84	AuroraValkyrie	11
84	burbankbuilder28	11
84	ItsAki_	11
84	Nycteus_	11
84	_k2x	11
84	OG_Songsee	11
84	Haadrada	11
84	diggydog67	11
92	Blackberry1310	10
92	SoftSix	10
92	wobn	10
92	Njensen7	10
