rank	username	minecraft:mined/minecraft:pink_tulip
1	500am	318
2	YungMaki	299
3	Legendosh	252
4	pintsizedrogue	226
5	TheShyPig	183
5	Rasmanden	183
7	Hyp3rion_	175
8	SpacesickPrism	160
9	BlancoFlaco	105
10	nattybears	100
10	Steelynan	100
12	lordpipe	99
13	Fullut	96
14	beeperbeeper5	90
15	IAmTheWalrus910	89
16	Mahoose	87
17	KeruNatsema	78
18	FreakGenius	74
19	wezzzi	72
20	ConnorDanky_	71
21	Racengan	69
22	LeauVox4921	68
23	El_Jalapeno	66
24	SaucyDark	60
24	Pofen	60
26	Arceus1975	55
27	Kakolbus	54
28	kekhon	52
28	Luigipunch989	52
30	ImpavidArcher	48
30	3_Solar_3	48
32	Rumpletaezer	47
33	Smoke____	46
34	toetagnyc	43
35	Malorn_Aetherius	41
36	Lez_	40
36	F_Uhre	40
36	lcvezra	40
39	Snowflowe	39
39	Jeteight	39
39	00000000-0000-0000-0009-01ff0c3e5e4f	39
42	Huwulling	38
42	AnnieBathory	38
42	Inbefour	38
42	__tomato	38
46	wwwwinnebagoooo	37
47	Onennon	34
48	Merv__	32
48	Wooptey	32
50	Dumkii	31
50	PeteO1995	31
52	xxPipperDipperxx	29
53	_Dean_123	28
53	_Boipl_	28
55	Di_infiri	27
55	Akoot_	27
57	noam464	26
57	NormanFetus	26
59	djancak	23
59	satuern	23
61	Kubelz	22
61	Deathkob	22
61	GlitchyPlate810	22
61	jnp_gaming	22
65	CoffeeNoir	21
65	KlausVonStiglitz	21
65	Lirael42	21
68	Marbz_	20
68	ApophisNova	20
68	RobotMinion101	20
68	StinkyDiplomat	20
68	MyNamaSheff	20
73	Windo_licker	18
73	XxCookiequeenxX	18
75	Groovy_MoonBird	17
75	DarlaMeow	17
75	SammiWolfGirl	17
78	ITDV	16
78	Cryptacity	16
80	q_wq	14
80	orxngejuice	14
80	surfinggiraffejp	14
80	Shiirazu	14
80	Lord_Jord	14
80	luseis	14
86	thewindmillman	13
86	pappaberg	13
86	kars0n	13
86	Mr_Sun15	13
86	sufjanlover	13
86	Soplight	13
86	stellarjay	13
93	Incinere	12
93	Truckoss	12
93	sp00ky_ghost977	12
