rank	username	minecraft:mined/minecraft:pink_tulip
1	500am	318
2	YungMaki	299
3	Legendosh	252
4	pintsizedrogue	228
5	TheShyPig	183
5	Rasmanden	183
7	Hyp3rion_	175
8	SpacesickPrism	160
9	BlancoFlaco	105
10	nattybears	100
10	lordpipe	100
10	Steelynan	100
13	Fullut	96
14	beeperbeeper5	95
15	IAmTheWalrus910	89
16	Mahoose	87
17	Krowuss	80
18	KeruNatsema	78
19	FreakGenius	74
20	wezzzi	72
21	ConnorDanky_	71
22	Racengan	70
23	LeauVox4921	68
24	El_Jalapeno	66
25	SaucyDark	60
25	Pofen	60
27	Arceus1975	55
28	Kakolbus	54
29	kekhon	52
29	Luigipunch989	52
31	ImpavidArcher	48
31	3_Solar_3	48
33	Rumpletaezer	47
34	AdmiralSmoke	46
35	CaracolCxnt	43
35	toetagnyc	43
37	Lez_	42
38	Malorn_Aetherius	41
39	F_Uhre	40
39	lcvezra	40
41	Snowflowe	39
41	JETrotter	39
41	00000000-0000-0000-0009-01ff0c3e5e4f	39
44	Huwulling	38
44	AnnieBathory	38
44	Inbefour	38
44	__tomato	38
48	wwwwinnebagoooo	37
49	Onennon	34
50	4774	33
51	Merv__	32
51	Wooptey	32
53	Dumkii	31
53	_Nat666	31
53	PeteO1995	31
56	xxPipperDipperxx	29
56	Manaateee	29
58	_Dean_123	28
58	_Boipl_	28
60	Di_infiri	27
60	Akoot_	27
62	noam464	26
62	NormanFetus	26
64	djancak	23
64	satuern	23
66	Kubelz	22
66	Deathkob	22
66	_i_ERROR_i_	22
66	jnp_gaming	22
70	CoffeeNoir	21
70	KlausVonStiglitz	21
70	Lirael42	21
73	Marbz_	20
73	ApophisNova	20
73	RobotMinion101	20
73	StinkyDiplomat	20
73	MyNamaSheff	20
78	Windo_licker	18
78	XxCookiequeenxX	18
80	Groovy_MoonBird	17
80	DarlaMeow	17
80	SammiWolfGirl	17
83	ITDV	16
83	Cryptacity	16
85	luseis	15
86	q_wq	14
86	orxngejuice	14
86	surfinggiraffejp	14
86	Shiirazu	14
86	Lord_Jord	14
91	thewindmillman	13
91	pappaberg	13
91	kars0n	13
91	Mr_Sun15	13
