rank	username	minecraft:mined/minecraft:pink_tulip
1	500am	316
2	YungMaki	299
3	pintsizedrogue	223
4	TheShyPig	183
4	Rasmanden	183
6	Legendosh	176
7	Hyp3rion_	145
8	BlancoFlaco	105
9	sebastiensaborio	100
10	lordpipe	99
11	Fullut	96
12	IAmTheWalrus910	89
13	beeperbeeper5	88
14	Mahoose	84
15	KeruNatsema	78
16	Freak_Genius	74
17	wezzzi	72
18	oxfordschool	71
19	Racengan	69
20	El_Jalapeno	66
21	SaucyDark	60
22	Arceus1975	55
23	Kakolbus	54
24	kekhon	52
24	Luigipunch989	52
26	Rumpletaezer	47
27	toetagnyc	43
28	Malorn_Aetherius	41
28	Smoke____	41
30	fred870d	40
30	lcvezra	40
32	AnnieBathory	38
32	Inbefour	38
32	__tomato	38
35	Snowflowe	35
36	ImpavidArcher	34
36	Onennon	34
38	Wooptey	32
39	PeteO1995	31
40	Merv__	30
41	xxPipperDipperxx	29
42	_Dean_123	28
42	_Boipl_	28
44	Di_infiri	27
44	Akoot_	27
46	noam464	26
46	NormanFetus	26
48	djancak	23
49	Kubelz	22
49	Deathkob	22
49	GlitchyPlate810	22
49	jnp_gaming	22
53	CoffeeNoir	21
53	KlausVonStiglitz	21
53	Lirael42	21
56	ApophisNova	20
56	RobotMinion101	20
56	MyNamaSheff	20
59	Windo_licker	18
59	XxCookiequeenxX	18
61	Groovy_MoonBird	17
61	DarlaMeow	17
61	SammiWolfGirl	17
64	MSK__	16
64	Cryptacity	16
66	orxngejuice	14
66	surfinggiraffejp	14
66	Shiirazuku	14
69	thewindmillman	13
69	pappaberg	13
69	kars0n	13
69	sufjanlover	13
69	Soplight	13
69	stellarjay	13
75	Incinere	12
75	Truckoss	12
75	sp00ky_ghost977	12
75	EcksDofficial	12
79	AuroraValkyrie	11
79	burbankbuilder28	11
79	ItsAki_	11
79	Nycteus_	11
79	_k2x	11
79	OG_Songsee	11
79	Haadrada	11
79	diggydog67	11
87	Blackberry1310	10
87	SoftSix	10
87	wobn	10
87	Njensen7	10
91	eitanzaki	9
92	Bandito_Roamer	8
92	AJplaysMC_	8
92	Bumpy419	8
92	_zzoe	8
92	sadvavilloso	8
92	mountaingirl311	8
92	TechnoNinja64	8
99	SugarMyNuggets	7
99	m_be9	7
99	M_Patata	7
99	Zaridey	7
99	MasterNueve	7
104	Zippyzam	6
104	301851	6
104	Scathra	6
104	mwrty	6
104	Vetral1	6
104	chipklip	6
104	ozekigod	6
104	lolpoottoot	6
104	SexcMf	6
104	bloomkieren	6
104	HesDemonPants	6
104	561cool	6
116	Jorrdi	5
116	Natty	5
116	TheMaster972	5
116	ratglock	5
116	KillerNekoRain	5
116	epiksk8erduck	5
116	Leyna3	5
116	cog	5
116	AvaRosey	5
116	Hermanni__	5
116	ScarmedLeft	5
127	BilboBaggins23	4
127	set67	4
127	Avrelion	4
127	Winklepicker279	4
127	Nicole_Plus	4
127	Skylord_Luke	4
127	HellsSponge	4
127	Xclax101	4
127	Blaiku	4
127	Mistruth	4
127	Eraxa	4
127	IdeallyGrey	4
127	Sheldor097	4
127	mawileite	4
127	Enderslayerxz3	4
127	Sral7	4
143	rats_life	3
143	fanofbands101	3
143	squigglybones	3
143	jspwn	3
143	Reamdin	3
143	Myszoaz	3
143	TheSecondLord	3
143	Nab3rius	3
143	thescout7	3
143	emrekn	3
143	Inchef	3
143	Xalithia	3
143	Ecplosive	3
143	vampgey	3
143	bee_gorl	3
143	Maenara	3
143	NameGenerat0r	3
143	stahouo	3
143	a_smol_bean	3
143	Ezekson	3
143	imaginek1d	3
143	h2p_emrld	3
165	BleachedBussy	2
165	Jalvajar	2
165	I_Am_Mushkin	2
165	whitewolfy101	2
165	Adlair	2
165	jacxhadow	2
165	MattieHD	2
165	Cortexia	2
165	GingerNeutron	2
165	TheDiamondCG	2
165	AngalexikCZ	2
165	Dali1465	2
165	Diavri	2
165	Covalents	2
165	NotoriousNina	2
165	0nly_sn1per	2
165	BigMoneyH	2
165	sarahlynn00	2
165	grislgrobl	2
165	PigDab	2
165	Shavrin	2
165	PhoenixAlpha	2
165	tyraxxx	2
165	DarkS0L	2
165	fluddd	2
165	Groundler	2
165	Barlycorn	2
165	halfbakedlasagna	2
165	Typadopoulos	2
165	monky_irl	2
165	LordSpeed37	2
165	obzii	2
197	Froste131	1
197	diminub	1
197	pZygh0st	1
197	EMC_	1
197	Houstonion	1
197	IrateGamer	1
197	LoganDSA	1
197	bra1nbrain	1
197	RebelAndroid	1
197	ShedJr_	1
197	nocturne78	1
197	titanlax	1
197	cowgirlkasia	1
197	DarkFisto	1
197	Gary120	1
197	Comma__	1
197	bloodbiter	1
197	Ravenbie	1
197	ProfessorBee	1
197	shyshyannne	1
197	G1ldor	1
197	boog4loo	1
197	_Minnty_	1
197	Z3braYTIL	1
197	peecies	1
197	LavenderBi1ch	1
197	2Stout	1
197	Cerbric	1
197	mimbo1211	1
197	fallingemma	1
197	Typkazprahe	1
197	Rocketlaunchers	1
197	mariominejedi	1
197	yorgisomregy	1
197	CARGOESVROOM_7	1
197	MyNameIsJobo	1
197	wTXop	1
197	Fast_Turtle	1
197	Prayingninja	1
197	regulator75	1
197	DAD_1996	1
197	Werbe	1
197	DanielMmm	1
197	iNotSpeak	1
197	MikeTheMan4423	1
197	OtariCharlie	1
197	Ender_Souls	1
197	brycepants	1
197	LilLizardWizard	1
197	Blackerstons	1
197	Sky_light_KING	1
197	Negriuke	1
197	LibertyMutual	1
197	NomadicRobin_	1
197	audiocracked	1
197	1442	1
197	claivin	1
197	Deerfoot	1
197	AssEatrAndLicker	1
197	Frozil12	1
197	sollyumber	1
197	Kowcio_	1
197	AssFullaCum	1
197	Bawbman	1
197	brofrickcheaters	1
197	Poppy235	1
197	fffMike	1
197	jcool7	1
197	LeeMcGee30	1
197	KingMatthew506	1
197	Skippeh	1
197	LUICHA	1
