rank	username	minecraft:mined/minecraft:grass
1	TheShyPig	18938
2	beeperbeeper5	15285
3	SpacesickPrism	13819
4	Di_infiri	12123
5	Smoke____	12046
6	Skylord_Luke	11065
7	claivin	9552
8	HellsSponge	9082
9	pintsizedrogue	8986
10	LordSpeed37	8684
11	Hyp3rion_	8360
12	Frozil20	8218
13	Blackberry1310	8047
14	YungMaki	7657
15	Arceus1975	6858
16	EveryonesUncle	6835
17	joethahobo	6545
18	Prodiginus	6462
19	EMC_	6320
20	mawileite	6143
21	xolstoi	5796
22	Merv__	5779
23	Mahoose	5494
24	lordpipe	5429
25	kekhon	5161
26	AuroraValkyrie	5098
27	ThiccExotic	5073
28	FreakGenius	5014
29	Legendosh	4958
30	thewindmillman	4807
31	Steelynan	4757
32	starbits140	4488
33	Warlord324	4445
34	eitanzaki	4388
35	Enderxz3	4313
36	PeteO1995	4220
37	Lord_Jord	4074
38	Snowflowe	4027
39	500am	3952
40	Ezekson	3900
41	Spacewardharpy7	3839
42	xzvu	3611
43	Kakolbus	3558
44	PlasticOtari	3530
45	cedric72	3528
46	LeauVox4921	3384
47	Zaridey	3336
48	PortlyPete69	3308
49	Tyrannosplart	3284
50	ApophisNova	3279
50	MyNamaSheff	3279
52	PigDab	3235
53	djancak	3210
54	Blaiku	3197
55	luseis	3131
56	tsitrawhy	3029
57	ProfessorBee	2999
58	thescout7	2957
59	Blu3beast	2895
60	Soplight	2873
61	Fullut	2851
62	El_Jalapeno	2826
63	Fast_Turtle	2768
63	Sral7	2768
65	Dreamdbr14	2762
66	RoboTramp7865	2727
67	KlausVonStiglitz	2682
68	Lez_	2673
69	TheSecondLord	2588
70	The11thDoctor	2581
71	07shiny	2580
72	RebelAndroid	2578
73	DarlaMeow	2572
74	csendeslol	2554
75	ImpavidArcher	2550
76	Marbz_	2516
77	RealGroot	2479
78	noam464	2453
79	markaus77	2452
80	fluddd	2451
81	RyuNeko932000	2407
82	SammiWolfGirl	2397
83	NormanFetus	2353
84	ConnorDanky_	2321
85	hcb238	2293
86	Jackattack53	2280
87	NatalieTW	2225
88	Iamthejo	2206
89	burbankbuilder28	2158
90	Wolf_Mauler_73	2122
91	ShedJr_	2119
92	lcvezra	2105
93	AuroraSkies	2094
94	seanitoo	2078
95	Kowcio_	2006
96	CrookedKaptain	2001
97	ROY4LE	1999
98	Werbe	1985
99	Swexti	1982
100	Barlycorn	1976
101	fkGrim	1939
102	NomadicRobin_	1936
103	TheDankPlatypus	1929
104	_Dean_123	1905
105	Onennon	1902
105	Living_Storms	1902
107	boog4loo	1889
108	Lowjinx	1878
109	Groovy_MoonBird	1871
110	Bumpy419	1864
111	GingerNeutron	1861
112	Akoot_	1849
113	h2p_emrld	1816
114	Soul_Atreus	1811
115	Luigipunch989	1802
116	SvenskaHugo	1781
117	Inbefour	1780
118	titanlax	1737
119	MyNameIsDakar	1724
120	MyNameIsJobo	1710
120	SSytex_X	1710
122	_TCARREIRA_	1688
123	sp00ky_ghost977	1684
124	calamariclam_I	1654
125	mihimihimihi	1652
126	PhantomsGhost_	1648
127	himak1	1640
128	Rebytre	1597
129	gusstationwerker	1590
130	livingdaydreams	1581
131	xxPipperDipperxx	1575
132	Mowelan	1565
133	T045RTY	1564
134	Gemstuff	1560
134	SyntheticSurgeon	1560
134	Hisiste	1560
137	FishyBoy3811	1554
138	slkiey	1552
139	Inchef	1550
140	rarrq	1548
141	m_be9	1544
142	anbbang	1529
143	Rumpletaezer	1521
144	masskedman	1506
145	_Karmaa	1480
146	dopplexd	1479
147	monomara	1474
148	jnp_gaming	1467
149	ExtraDumb	1460
150	BlancoFlaco	1444
151	TechnoNinja64	1387
152	smogfrog	1385
153	Jimi7hits	1383
154	Historical_Sand	1360
155	RoskobiOne	1355
156	Njensen7	1350
157	PegLegPete93	1346
158	Fuad_R	1341
159	UltimuShadow	1337
160	KarlKaek	1336
161	youhjjhhhjj	1333
162	Louiis123	1332
163	420BreadLizard	1321
164	CoffeeNoir	1320
165	Meatlaugh	1312
166	Zoeyfortnite	1306
167	Russiancat1	1297
168	SuperPooch06	1279
169	censorsheep	1277
170	The_slideV3	1276
171	Lutres_Torane	1264
171	Nicserso	1264
173	Kryktal	1262
173	Racengan	1262
175	Teebone15	1240
176	XboxPanda	1215
176	LordAurum	1215
178	eviltunix	1207
179	mwrty	1206
180	_stets	1185
181	corvidpartyfor6	1179
182	set67	1163
182	Deodorante	1163
184	Zythose	1158
185	Seindi	1152
186	IAmTheWalrus910	1132
187	TheWildMateo	1077
188	Bandito_Roamer	1075
188	Killercatty78	1075
190	Euclidoris	1047
191	Windo_licker	1046
192	emrekn	1043
193	legal_tax_evader	1041
194	Dusk_95	1021
195	SaintJosie	1018
196	monky_irl	1017
197	F_Uhre	1013
198	NLKBuilder	1011
199	Moofyman	1008
200	aldplaysmc	1003
201	RobotMinion101	995
202	firesgal3116	989
203	wobn	986
204	00000000-0000-0000-0009-01ff0c3e5e4f	983
205	cichy096	978
206	KeruNatsema	972
207	stellarjay	968
208	fw3xywashere	959
209	NotMeanttoChange	954
210	StinkyDiplomat	945
211	diggydog67	944
212	I_Am_Mushkin	928
212	Nicky_H225	928
214	TheSeismicDuck	920
214	ZoomieZoomie	920
216	EcksD	918
217	Winklepicker279	914
218	Hyugo	912
219	epiksk8erduck	905
220	Huwulling	892
221	wwwwinnebagoooo	878
222	Motsaro	875
223	NameGenerat0r	870
224	Blazebit	861
