rank	username	minecraft:mined/minecraft:grass
1	TheShyPig	18938
2	beeperbeeper5	14119
3	Di_infiri	12123
4	Smoke____	11229
5	Skylord_Luke	9862
6	claivin	9552
7	HellsSponge	9082
8	LordSpeed37	8684
9	pintsizedrogue	8516
10	Frozil12	8184
11	Blackberry1310	8039
12	YungMaki	7478
13	EveryonesUncle	6835
14	Arceus1975	6820
15	Prodiginus	6462
16	mawileite	6143
17	EcksDofficial	5795
18	Merv__	5721
19	lordpipe	5423
20	EMC_	5264
21	kekhon	5161
22	Mahoose	5124
23	AuroraValkyrie	5098
24	awesomeoneme	5073
25	Freak_Genius	5014
26	Legendosh	4954
27	Steelynan	4538
28	starbits140	4488
29	Warlord324	4445
30	eitanzaki	4388
31	PeteO1995	4220
32	Enderslayerxz3	4075
33	Lord_Jord	4074
34	joethahobo	3956
35	500am	3952
36	Ezekson	3856
37	Spacewardharpy7	3793
38	Snowflowe	3654
39	stahouo	3611
40	cedric72	3528
41	Hyp3rion_	3471
42	Kakolbus	3418
43	Zaridey	3336
44	PortlyPete69	3290
45	chipklip	3284
46	ApophisNova	3279
46	MyNamaSheff	3279
48	PlasticOtari	3247
49	PigDab	3235
50	djancak	3210
51	Blaiku	3197
52	ProfessorBee	2999
53	thescout7	2957
54	Blu3beast	2895
55	Fullut	2851
56	Soplight	2831
57	El_Jalapeno	2826
58	Fast_Turtle	2768
58	Sral7	2768
60	Dreamdbr14	2762
61	RoboTramp7865	2727
62	thewindmillman	2720
63	KlausVonStiglitz	2682
64	The11thDoctor	2581
65	07shiny	2580
66	DarlaMeow	2572
67	csendeslol	2554
68	markaus77	2452
69	fluddd	2451
70	TheSecondLord	2429
71	noam464	2413
72	RyuNeko932000	2407
73	SammiWolfGirl	2370
74	NormanFetus	2353
75	ImpavidArcher	2345
76	oxfordschool	2321
77	hcb238	2293
78	Menthas	2225
79	burbankbuilder28	2158
80	Wolf_Mauler_73	2122
81	ShedJr_	2108
82	lcvezra	2105
83	AuroraSkies	2094
84	seanitoo	2078
85	CrookedKaptain	2001
86	ROY4LE	1999
87	Werbe	1985
88	Swexti	1982
89	Miko_Fullbuster	1979
90	Barlycorn	1976
91	fkGrim	1939
92	NomadicRobin_	1936
93	Segotep999	1914
94	_Dean_123	1905
95	Onennon	1902
95	Living_Storms	1902
97	boog4loo	1889
98	Lowjinx	1878
99	Groovy_MoonBird	1871
100	Bumpy419	1864
101	GingerNeutron	1861
102	RebelAndroid	1829
103	h2p_emrld	1816
104	Soul_Atreus	1811
105	Luigipunch989	1802
106	Inbefour	1780
107	SvenskaHugo	1764
108	titanlax	1737
109	MyNameIsDakar	1724
110	MyNameIsJobo	1710
110	SSytex_X	1710
112	_TCARREIRA_	1688
113	sp00ky_ghost977	1684
114	PhantomsGhost_	1648
115	himak1	1640
116	livingdaydreams	1581
117	Rebytre	1568
118	Mowelan	1565
119	Kowcio_	1564
120	T045RTY	1563
121	Begformurrcy	1560
122	FishyBoy3811	1554
123	Hisiste	1553
124	slkiey	1552
125	rarrq	1547
126	m_be9	1544
126	xxPipperDipperxx	1544
128	anbbang	1529
129	Rumpletaezer	1521
130	masskedman	1496
131	Jiminie	1487
132	_Karmaa	1480
133	dopplexd	1479
134	englandlondon	1474
135	Spenduh	1469
136	jnp_gaming	1467
137	ExtraDumb	1460
138	BlancoFlaco	1444
139	Akoot_	1389
140	TechnoNinja64	1387
141	smogfrog	1385
142	Inchef	1384
143	Jimi7hits	1382
144	Historical_Sand	1360
145	RoskobiOne	1355
146	Njensen7	1350
147	PegLegPete93	1346
148	UltimuShadow	1337
149	KarlKaek	1336
150	youhjjhhhjj	1333
151	Louiis123	1332
152	420BreadLizard	1321
153	CoffeeNoir	1320
154	Meatlaugh	1312
155	Jackattack53	1306
155	Zoeyfortnite	1306
157	Russiancat1	1297
158	SuperPooch06	1279
159	censorsheep	1277
160	The_slideV3	1276
161	Lutres_Torane	1264
161	Nicserso	1264
163	Kryktal	1262
164	Teebone15	1240
165	LordAurum	1215
166	eviltunix	1207
167	mwrty	1206
168	XboxPanda	1204
169	Racengan	1192
170	_stets	1185
171	set67	1163
171	Deodorante	1163
173	Zythose	1158
174	Seindi	1152
175	IAmTheWalrus910	1132
176	Bandito_Roamer	1075
177	Euclidoris	1047
178	Windo_licker	1046
179	emrekn	1043
180	loveseeker	1041
181	Dusk_95	1021
182	RodSerlingCringe	1018
183	monky_irl	1017
184	TheDankPlatypus	1015
185	fred870d	1013
186	RobotMinion101	995
187	firesgal3116	989
188	wobn	986
189	cichy096	978
190	KeruNatsema	972
191	stellarjay	968
192	NotMeanttoChange	954
193	fw3xywashere	949
194	diggydog67	944
195	I_Am_Mushkin	928
196	TheSeismicDuck	920
197	Winklepicker279	914
198	EcksD	913
199	Hyugo	912
200	epiksk8erduck	905
201	Motsaro	875
202	beeleg	861
203	Nicky_H225	860
204	Xovalt_	854
205	Bolete	850
206	laron58	849
207	shdesolt	835
208	Megarboh	824
209	_Bguette_	819
210	AnnieBathory	815
211	paranoid_plant	811
212	Kferno	802
213	__tomato	801
214	ReyTheLegend	796
215	LavenderBi1ch	795
216	kinas45y5	788
217	_3Stump_	784
218	TheTrueClipse	761
218	Schlitzman	761
220	ebanana	760
221	NameGenerat0r	759
222	WyngGoy	757
223	MovingFish7	756
224	6king6colt6	755
225	grislgrobl	748
226	jillian12345	741
