rank	username	minecraft:mined/minecraft:grass
1	TheShyPig	18938
2	beeperbeeper5	16540
3	SpacesickPrism	13819
4	Smoke____	12528
5	Di_infiri	12124
6	Skylord_Luke	11065
7	claivin	9552
8	pintsizedrogue	9262
9	HellsSponge	9082
10	LordSpeed37	8684
11	Hyp3rion_	8407
12	Frozil20	8218
13	Blackberry1310	8050
14	EMC_	7808
15	YungMaki	7712
16	EveryonesUncle	7292
17	Arceus1975	6865
18	joethahobo	6566
19	Prodiginus	6462
20	mawileite	6143
21	xolstoi	5796
22	Merv__	5780
23	Mahoose	5570
24	lordpipe	5429
25	Legendosh	5254
26	kekhon	5161
27	AuroraValkyrie	5098
28	ThiccExotic	5073
29	FreakGenius	5014
30	eitanzaki	4900
31	Steelynan	4895
32	thewindmillman	4807
33	starbits140	4488
34	Warlord324	4445
35	Enderxz3	4353
36	PeteO1995	4220
37	luseis	4106
38	Lord_Jord	4074
39	Snowflowe	4027
40	500am	3974
41	Spacewardharpy7	3910
42	Ezekson	3901
43	Lez_	3705
44	xzvu	3611
45	Kakolbus	3573
46	noam464	3556
47	PlasticOtari	3543
48	cedric72	3528
49	LeauVox4921	3384
50	Zaridey	3336
51	PortlyPete69	3308
52	Tyrannosplart	3284
53	ApophisNova	3279
53	MyNamaSheff	3279
55	PigDab	3235
56	djancak	3210
57	Blaiku	3197
58	tsitrawhy	3029
59	ProfessorBee	2999
60	thescout7	2957
61	Kowcio_	2917
62	Blu3beast	2895
63	Soplight	2873
64	Fullut	2851
65	El_Jalapeno	2826
66	Fast_Turtle	2768
66	Sral7	2768
68	Dreamdbr14	2762
69	RoboTramp7865	2727
70	MyNameIsDakar	2723
71	KlausVonStiglitz	2682
72	TheSecondLord	2649
73	RealGroot	2629
74	The11thDoctor	2581
75	07shiny	2580
76	RebelAndroid	2578
77	DarlaMeow	2572
78	csendeslol	2554
79	ImpavidArcher	2550
80	Marbz_	2516
81	NatalieTW	2463
82	markaus77	2452
83	fluddd	2451
84	RyuNeko932000	2407
85	SammiWolfGirl	2397
86	NormanFetus	2353
87	ConnorDanky_	2321
88	Jackattack53	2307
89	hcb238	2293
90	Iamthejo	2206
91	burbankbuilder28	2158
92	Wolf_Mauler_73	2122
93	ShedJr_	2119
94	lcvezra	2105
95	AuroraSkies	2094
96	seanitoo	2078
97	Gemstuff	2056
98	CrookedKaptain	2001
99	ROY4LE	1999
100	Werbe	1985
101	Swexti	1982
101	corvidpartyfor6	1982
103	Barlycorn	1976
104	fkGrim	1939
105	NomadicRobin_	1936
106	TheDankPlatypus	1929
107	_Dean_123	1905
108	ReflexCode	1903
109	Onennon	1902
109	Living_Storms	1902
111	boog4loo	1889
112	Groovy_MoonBird	1871
113	Bumpy419	1864
114	GingerNeutron	1861
115	Akoot_	1849
116	h2p_emrld	1816
117	Soul_Atreus	1811
118	Luigipunch989	1802
119	SvenskaHugo	1781
120	Inbefour	1780
121	titanlax	1737
122	MyNameIsJobo	1710
122	SSytex_X	1710
124	mihimihimihi	1706
125	_TCARREIRA_	1688
126	sp00ky_ghost977	1684
127	calamariclam_I	1654
128	PhantomsGhost_	1648
129	himak1	1640
130	Rebytre	1600
131	gusstationwerker	1590
132	livingdaydreams	1581
133	xxPipperDipperxx	1579
134	T045RTY	1566
135	Mowelan	1565
136	SyntheticSurgeon	1560
136	Hisiste	1560
138	FishyBoy3811	1554
139	slkiey	1552
140	Inchef	1550
141	rarrq	1548
142	m_be9	1544
143	anbbang	1529
144	Rumpletaezer	1521
145	masskedman	1506
146	_Karmaa	1480
147	dopplexd	1479
148	monomara	1474
149	jnp_gaming	1467
150	ExtraDumb	1460
151	BlancoFlaco	1444
152	hanaryheatwave	1412
153	TechnoNinja64	1387
154	smogfrog	1385
155	Jimi7hits	1383
156	Historical_Sand	1360
157	RoskobiOne	1355
158	Njensen7	1350
159	Fuad_R	1348
160	PegLegPete93	1346
161	UltimuShadow	1337
162	KarlKaek	1336
163	youhjjhhhjj	1333
164	Louiis123	1332
165	420BreadLizard	1321
166	CoffeeNoir	1320
167	Meatlaugh	1312
168	Zoeyfortnite	1306
169	Russiancat1	1297
170	SuperPooch06	1279
171	censorsheep	1277
172	The_slideV3	1276
173	Lutres_Torane	1264
173	Nicserso	1264
175	Kryktal	1262
175	Racengan	1262
177	Teebone15	1240
178	XboxPanda	1215
178	LordAurum	1215
180	eviltunix	1207
181	mwrty	1206
182	_stets	1195
183	CattSoup	1182
184	Apollo_993	1181
185	set67	1163
185	Deodorante	1163
187	Zythose	1158
188	Seindi	1152
189	Huwulling	1147
190	IAmTheWalrus910	1132
191	TheWildMateo	1108
192	Windo_licker	1098
193	wwwwinnebagoooo	1088
194	UCP_TheKingK	1086
195	Bandito_Roamer	1075
195	Killercatty78	1075
197	Euclidoris	1047
198	emrekn	1043
199	legal_tax_evader	1041
200	Dusk_95	1021
201	SaintJosie	1018
202	monky_irl	1017
203	00000000-0000-0000-0009-01ff0c3e5e4f	1014
204	F_Uhre	1013
205	NLKBuilder	1011
206	Moofyman	1009
207	aldplaysmc	1003
208	RobotMinion101	995
209	firesgal3116	989
210	wobn	986
211	Mr_Byzantine	978
211	cichy096	978
213	KeruNatsema	972
214	stellarjay	968
215	fw3xywashere	959
215	ZoomieZoomie	959
217	NotMeanttoChange	954
218	StinkyDiplomat	945
219	diggydog67	944
220	Nicky_H225	931
221	I_Am_Mushkin	928
222	TheSeismicDuck	920
223	EcksD	918
224	Winklepicker279	914
225	Hyugo	912
226	epiksk8erduck	905
227	Motsaro	875
228	NameGenerat0r	871
229	Blazebit	861
230	CornOnTheCobalt	854
231	Bolete	850
232	laron58	849
233	Hermanni__	843
234	Mattesco	837
235	shdesolt	835
236	RoofTyler	830
237	Megarboh	824
238	_Bguette_	819
239	AnnieBathory	815
240	paranoid_plant	811
241	Kferno	802
242	__tomato	801
243	ReyTheLegend	796
244	LavenderBi1ch	795
245	bladeefan2009	790
246	ThisUserIsStump	784
247	EngagedGrub41	780
248	Silvo614	771
249	QuiCreans	765
250	TheTrueClipse	761
250	Schlitzman	761
252	ebanana	760
253	WyngGoy	757
254	MovingFish7	756
255	6king6colt6	755
256	prizm_	754
257	grislgrobl	748
258	NieToksikpl	746
259	jillian12345	741
260	Cryptacity	737
261	12Magner05	734
262	SaucyDark	728
262	PartyPhoenix	728
264	Maenara	727
265	Ssor69	726
266	fffMike	720
267	RohnJosin	717
268	MrMeisterProper	711
269	SlayerCrypto	710
270	IamCL4SSY	705
271	bigstankyy	704
272	binman420	700
273	CalebDHawk	696
274	NoChumpChange	695
274	Jimb0nat0r	695
276	Touched_Bread	688
276	MineMaster0012	688
278	gcaisawesome	685
279	Ozixar	683
279	groofles	683
281	_Boipl_	682
281	audiocracked	682
283	Quincannon	681
284	Darkgon	678
285	301851	677
286	tortillatitan	676
286	tartanboy	676
288	DennyKai	675
289	r123moore	672
290	SPUDonSTEROIDS	667
291	IronicUwU1	664
292	Sebaschan__	663
293	Ilinca_Io	658
294	o0z	655
295	BRRRN179	652
296	Kateesaur	651
297	Cowison	646
298	natajimi	638
299	AJplaysMC_	637
300	q_wq	636
