rank	username	minecraft:mined/minecraft:grass
1	TheShyPig	18938
2	beeperbeeper5	16972
3	SpacesickPrism	15458
4	AdmiralSmoke	12673
5	Di_infiri	12124
6	Skylord_Luke	11120
7	pintsizedrogue	10118
8	oscminus	9852
9	claivin	9552
10	HellsSponge	9082
11	YungMaki	9029
12	Hyp3rion_	8871
13	LordSpeed37	8684
14	Frozil20	8218
15	EMC_	8156
16	Blackberry1310	8099
17	EveryonesUncle	7292
18	Arceus1975	6865
19	joethahobo	6566
20	Prodiginus	6462
21	mawileite	6143
22	Merv__	5802
23	xolstoi	5796
24	Mahoose	5606
25	lordpipe	5529
26	Legendosh	5254
27	kekhon	5161
28	AuroraValkyrie	5098
29	MoistMicrowave	5073
30	luseis	5056
31	FreakGenius	5014
32	Enderxz3	4999
33	eitanzaki	4900
34	Steelynan	4899
35	thewindmillman	4807
36	starbits140	4488
37	Warlord324	4445
38	PeteO1995	4220
39	Lez_	4213
40	Kakolbus	4133
41	Lord_Jord	4074
42	Snowflowe	4027
43	500am	3974
44	Spacewardharpy7	3931
45	Ezekson	3913
46	LeauVox4921	3790
47	excelsionprime	3761
48	xzvu	3611
49	Apollo_993	3584
50	noam464	3556
51	PlasticOtari	3550
52	cedric72	3528
53	hanaryheatwave	3388
54	PigDab	3341
55	Zaridey	3336
56	Kowcio_	3327
57	PortlyPete69	3308
58	Tyrannosplart	3284
59	ApophisNova	3281
60	MyNamaSheff	3279
61	djancak	3210
62	Blaiku	3197
63	Dakar_	3039
64	tsitrawhy	3029
65	ProfessorBee	2999
66	Nicserso	2973
67	thescout7	2957
68	Blu3beast	2895
69	Fullut	2888
70	Soplight	2875
71	Jackattack53	2842
72	El_Jalapeno	2826
73	Fast_Turtle	2768
73	Sral7	2768
75	Dreamdbr14	2762
76	RoboTramp7865	2727
77	Segotep999	2718
78	KlausVonStiglitz	2682
79	TheSecondLord	2662
80	The11thDoctor	2581
81	07shiny	2580
82	RebelAndroid	2578
83	DarlaMeow	2572
84	csendeslol	2554
85	ImpavidArcher	2550
86	Marbz_	2539
87	NatalieTW	2463
88	markaus77	2452
89	fluddd	2451
90	SammiWolfGirl	2432
91	RyuNeko932000	2407
92	NormanFetus	2353
93	ConnorDanky_	2321
94	hcb238	2293
95	corvidpartyfor6	2208
96	Iamthejo	2206
97	ShedJr_	2164
98	burbankbuilder28	2158
99	Wolf_Mauler_73	2122
100	lcvezra	2105
101	AuroraSkies	2094
102	seanitoo	2078
103	Gemstuff	2056
104	TheBananaKat	2005
105	CrookedKaptain	2001
106	ROY4LE	1999
107	Werbe	1985
108	Swexti	1982
109	Barlycorn	1976
110	fkGrim	1939
111	NomadicRobin_	1936
112	TheDankPlatypus	1929
113	_Dean_123	1905
114	ReflexCode	1903
115	Onennon	1902
115	Living_Storms	1902
117	boog4loo	1889
118	Groovy_MoonBird	1877
119	Bumpy419	1864
120	GingerNeutron	1861
121	Akoot_	1849
122	12Magner05	1825
123	h2p_emrld	1816
124	Soul_Atreus	1811
125	Luigipunch989	1802
126	ECstardust	1797
127	SvenskaHugo	1787
128	Inbefour	1780
129	titanlax	1737
130	xxPipperDipperxx	1730
131	MyNameIsJobo	1710
131	SSytex_X	1710
133	Rebytre	1707
134	mihimihimihi	1706
135	_TCARREIRA_	1688
136	sp00ky_ghost977	1684
137	calamariclam_I	1654
138	PhantomsGhost_	1648
139	himak1	1640
140	RoskobiOne	1618
141	Manaateee	1609
142	Lutres_	1592
143	Spenduh	1590
144	livingdaydreams	1581
145	T045RTY	1578
146	Mowelan	1565
147	SyntheticSurgeon	1560
147	Hisiste	1560
149	FishyBoy3811	1554
150	slkiey	1552
151	Inchef	1550
152	rarrq	1549
153	m_be9	1544
154	anbbang	1529
155	Rumpletaezer	1521
156	masskedman	1506
157	Mattesco	1497
158	_Karmaa	1480
159	dopplexd	1479
160	monomara	1474
161	Mr_Byzantine	1469
162	jnp_gaming	1467
163	ExtraDumb	1460
164	Alteriity	1449
165	BlancoFlaco	1444
166	MAns_44	1426
167	TechnoNinja64	1387
168	CattSoup	1385
168	smogfrog	1385
170	Jimi7hits	1383
171	Historical_Sand	1362
172	Njensen7	1350
173	Fuad_R	1349
174	PegLegPete93	1346
175	UltimuShadow	1337
176	KarlKaek	1336
177	wwwwinnebagoooo	1335
178	youhjjhhhjj	1333
179	Louiis123	1332
180	420BreadLizard	1321
181	CoffeeNoir	1320
182	Meatlaugh	1312
183	Zoeyfortnite	1306
184	Russiancat1	1297
185	Huwulling	1293
186	SuperPooch06	1279
186	Racengan	1279
188	censorsheep	1277
189	The_slideV3	1276
190	UCP_TheKingK	1267
191	Kryktal	1262
192	Teebone15	1240
193	XboxPanda	1234
194	LordAurum	1215
195	eviltunix	1207
196	mwrty	1206
197	_stets	1195
198	Deodorante	1170
199	set67	1163
200	Zythose	1158
201	Seindi	1152
202	IAmTheWalrus910	1132
203	TheWildMateo	1108
204	Windo_licker	1098
205	Killercatty78	1077
206	Bandito_Roamer	1075
207	Euclidoris	1047
208	emrekn	1043
209	legal_tax_evader	1041
210	StinkyDiplomat	1040
211	Druid95	1034
212	Saucepeh	1021
213	00000000-0000-0000-0009-01ff0c3e5e4f	1020
214	monky_irl	1017
215	F_Uhre	1013
216	NLKBuilder	1011
216	Moofyman	1011
218	aldplaysmc	1007
219	RobotMinion101	995
220	firesgal3116	989
221	wobn	986
222	fw3xy74	984
223	cichy096	978
224	ZoomieZoomie	974
225	KeruNatsema	972
226	stellarjay	968
227	NotMeanttoChange	954
228	diggydog67	944
229	Jimb0nat0r	933
230	Nicky_H225	931
231	I_Am_Mushkin	928
232	EcksD	924
233	TheSeismicDuck	920
234	Winklepicker279	914
235	Hyugo	912
236	epiksk8erduck	905
237	CalebDHawk	884
238	Motsaro	875
239	NameGenerat0r	872
240	Blazebit	861
241	CornOnTheCobalt	854
242	Bolete	850
243	Silvo614	849
243	laron58	849
245	Hermanni__	843
246	NieToksikpl	840
247	PazinGaming	839
248	shdesolt	835
249	Megarboh	826
250	_Bguette_	819
251	AnnieBathory	815
252	paranoid_plant	811
253	Kferno	802
254	__tomato	801
255	ReyTheLegend	796
256	LavenderBi1ch	795
257	skrongus	790
258	_3Stump_	784
259	EngagedGrub41	780
260	QuiCreans	765
261	TheTrueClipse	761
261	ebanana	761
261	Schlitzman	761
264	fffMike	760
265	WyngGoy	757
266	MovingFish7	756
267	6king6colt6	755
268	prizm_	754
269	grislgrobl	748
270	jillian12345	741
271	Cryptacity	737
272	Ssor69	733
273	SaucyDark	728
273	PartyPhoenix	728
275	Maenara	727
276	MineMaster0012	724
277	RohnJosin	717
278	MrMeisterProper	711
279	SlayerCrypto	710
280	IamCL4SSY	705
281	SaphLaseer	704
281	bigstankyy	704
283	LeonelSalamanca	700
284	NoChumpChange	695
285	AlexxO_o	691
286	Touched_Bread	688
287	gcaisawesome	685
288	q_wq	684
289	Ozixar	683
289	groofles	683
291	_Boipl_	682
291	audiocracked	682
293	Quincannon	681
294	PaperCanvas	680
295	Darkgon	678
296	301851	677
297	tortillatitan	676
297	tartanboy	676
299	DanTheBuilderino	675
299	DennyKai	675
