rank	username	minecraft:mined/minecraft:grass
1	TheShyPig	18938
2	beeperbeeper5	14106
3	Di_infiri	12123
4	Smoke____	11157
5	claivin	9552
6	HellsSponge	9082
7	LordSpeed37	8684
8	Frozil12	8184
9	Skylord_Luke	8134
10	Blackberry1310	8039
11	pintsizedrogue	7597
12	YungMaki	7470
13	EveryonesUncle	6835
14	Arceus1975	6820
15	Prodiginus	6462
16	mawileite	6143
17	EcksDofficial	5795
18	Merv__	5721
19	lordpipe	5400
20	kekhon	5160
21	AuroraValkyrie	5098
22	awesomeoneme	5073
23	Mahoose	5025
24	Freak_Genius	5014
25	Legendosh	4954
26	Steelynan	4538
27	starbits140	4488
28	Warlord324	4445
29	eitanzaki	4388
30	PeteO1995	4220
31	EMC_	4131
32	Enderslayerxz3	4075
33	Lord_Jord	4074
34	joethahobo	3956
35	500am	3952
36	Ezekson	3856
37	Spacewardharpy7	3767
38	Snowflowe	3654
39	stahouo	3611
40	cedric72	3528
41	Hyp3rion_	3465
42	Kakolbus	3418
43	Zaridey	3336
44	PortlyPete69	3290
45	chipklip	3284
46	ApophisNova	3279
46	MyNamaSheff	3279
48	PigDab	3235
49	djancak	3210
50	Blaiku	3197
51	ProfessorBee	2999
52	thescout7	2957
53	Blu3beast	2895
54	Fullut	2851
55	Soplight	2831
56	El_Jalapeno	2826
57	Fast_Turtle	2768
57	Sral7	2768
59	Dreamdbr14	2762
60	RoboTramp7865	2727
61	KlausVonStiglitz	2682
62	The11thDoctor	2581
63	07shiny	2580
64	DarlaMeow	2572
65	csendeslol	2554
66	thewindmillman	2532
67	markaus77	2452
68	fluddd	2451
69	noam464	2413
70	RyuNeko932000	2407
71	SammiWolfGirl	2370
72	TheSecondLord	2353
72	NormanFetus	2353
74	ImpavidArcher	2343
75	oxfordschool	2321
76	hcb238	2293
77	Menthas	2188
78	burbankbuilder28	2158
79	Wolf_Mauler_73	2122
80	lcvezra	2105
81	AuroraSkies	2094
82	seanitoo	2078
83	ShedJr_	2039
84	CrookedKaptain	2001
85	ROY4LE	1999
86	Werbe	1983
87	Swexti	1982
88	Barlycorn	1976
89	fkGrim	1939
90	NomadicRobin_	1936
91	Miko_Fullbuster	1923
92	_Dean_123	1905
93	Onennon	1902
