rank	username	minecraft:mined/minecraft:grass
1	TheShyPig	18938
2	beeperbeeper5	16800
3	SpacesickPrism	15078
4	AdmiralSmoke	12669
5	Di_infiri	12124
6	Skylord_Luke	11120
7	pintsizedrogue	9828
8	oscminus	9552
8	claivin	9552
10	HellsSponge	9082
11	YungMaki	8753
12	Hyp3rion_	8748
13	LordSpeed37	8684
14	Frozil20	8218
15	Blackberry1310	8050
16	EMC_	7867
17	EveryonesUncle	7292
18	Arceus1975	6865
19	joethahobo	6566
20	Prodiginus	6462
21	mawileite	6143
22	xolstoi	5796
23	Merv__	5784
24	Mahoose	5606
25	lordpipe	5528
26	Legendosh	5254
27	kekhon	5161
28	AuroraValkyrie	5098
29	MoistMicrowave	5073
30	FreakGenius	5014
31	eitanzaki	4900
32	Steelynan	4895
33	thewindmillman	4807
34	Enderxz3	4535
35	starbits140	4488
36	Warlord324	4445
37	PeteO1995	4220
38	luseis	4193
39	Lez_	4190
40	Lord_Jord	4074
41	Snowflowe	4027
42	500am	3974
43	Spacewardharpy7	3931
44	Ezekson	3911
45	LeauVox4921	3790
46	Kakolbus	3695
47	xzvu	3611
48	noam464	3556
49	PlasticOtari	3543
50	cedric72	3528
51	Zaridey	3336
52	PortlyPete69	3308
53	Tyrannosplart	3284
54	ApophisNova	3281
55	MyNamaSheff	3279
56	Kowcio_	3251
57	PigDab	3235
58	excelsionprime	3216
59	djancak	3210
60	Blaiku	3197
61	hanaryheatwave	3082
62	Dakar_	3038
63	tsitrawhy	3029
64	ProfessorBee	2999
65	thescout7	2957
66	Nicserso	2906
67	Blu3beast	2895
68	Soplight	2873
69	Fullut	2851
70	El_Jalapeno	2826
71	Fast_Turtle	2768
71	Sral7	2768
73	Dreamdbr14	2762
74	RoboTramp7865	2727
75	Segotep999	2718
76	KlausVonStiglitz	2682
77	TheSecondLord	2649
78	Jackattack53	2581
78	The11thDoctor	2581
80	07shiny	2580
81	RebelAndroid	2578
82	DarlaMeow	2572
83	csendeslol	2554
84	ImpavidArcher	2550
85	Marbz_	2516
86	NatalieTW	2463
87	markaus77	2452
88	fluddd	2451
89	SammiWolfGirl	2432
90	RyuNeko932000	2407
91	NormanFetus	2353
92	ConnorDanky_	2321
93	hcb238	2293
94	Iamthejo	2206
95	ShedJr_	2164
96	burbankbuilder28	2158
97	Wolf_Mauler_73	2122
98	Apollo_993	2109
99	lcvezra	2105
100	AuroraSkies	2094
101	seanitoo	2078
102	Gemstuff	2056
103	CrookedKaptain	2001
104	ROY4LE	1999
105	Werbe	1985
106	corvidpartyfor6	1984
107	Swexti	1982
108	Barlycorn	1976
109	fkGrim	1939
110	NomadicRobin_	1936
111	TheDankPlatypus	1929
112	_Dean_123	1905
113	ReflexCode	1903
114	Onennon	1902
114	Living_Storms	1902
116	boog4loo	1889
117	Groovy_MoonBird	1871
118	Bumpy419	1864
119	GingerNeutron	1861
120	Akoot_	1849
