rank	username	minecraft:mined/minecraft:grass
1	TheShyPig	18938
2	beeperbeeper5	17705
3	SpacesickPrism	15765
4	Yamdalorian	12673
5	Di_infiri	12124
6	oscminus	11525
7	Skylord_Luke	11120
8	pintsizedrogue	10410
9	claivin	9552
10	HellsSponge	9082
11	YungMaki	9029
12	Hyp3rion_	8894
13	LordSpeed37	8684
14	EveryonesUncle	8551
15	EMC_	8476
16	Frozil20	8218
17	Blackberry1310	8099
18	Lez_	7281
19	skitzxo	7080
20	Arceus1975	6865
21	joethahobo	6566
22	Prodiginus	6462
23	Merv__	6187
24	mawileite	6143
25	Mahoose	5606
26	lordpipe	5530
27	Enderxz3	5428
28	luseis	5382
29	Legendosh	5312
30	kekhon	5161
31	AuroraValkyrie	5098
32	MoistMicrowave	5073
33	Steelynan	5064
34	Alteriity	5055
35	FreakGenius	5014
36	eitanzaki	4931
37	thewindmillman	4807
38	TheWickedBird	4491
39	starbits140	4488
40	Warlord324	4445
41	Apollo_993	4391
42	PeteO1995	4220
43	Kakolbus	4150
44	Lord_Jord	4074
45	Snowflowe	4027
46	500am	3974
47	Spacewardharpy7	3931
48	Ezekson	3913
49	lorywithay	3831
50	LeauVox4921	3790
51	excelsionprime	3761
52	noam464	3623
53	xzvu	3611
54	PlasticOtari	3550
55	cedric72	3528
56	Kowcio_	3477
57	hanaryheatwave	3415
58	corvidpartyfor6	3362
59	PigDab	3341
60	Zaridey	3336
61	Mr_Byzantine	3315
62	PortlyPete69	3308
63	Tyrannosplart	3284
64	Jackattack53	3281
64	ApophisNova	3281
66	rarrq	3279
66	MyNamaSheff	3279
68	djancak	3210
69	Blaiku	3200
70	StarCookiees_	3129
71	Dakar_	3039
72	tsitrawhy	3032
73	ProfessorBee	2999
74	Krowuss	2984
75	Nicserso	2973
76	thescout7	2957
77	Fullut	2955
78	Blu3beast	2895
79	Soplight	2885
80	El_Jalapeno	2826
81	Fast_Turtle	2768
81	Sral7	2768
83	Dreamdbr14	2762
84	TheSecondLord	2727
84	RoboTramp7865	2727
86	Segotep999	2718
87	KlausVonStiglitz	2682
88	The11thDoctor	2581
89	07shiny	2580
90	RebelAndroid	2578
91	DarlaMeow	2572
92	ImpavidArcher	2563
93	csendeslol	2554
94	Marbz_	2539
95	NatalieTW	2476
96	markaus77	2452
97	fluddd	2451
98	SammiWolfGirl	2432
99	RyuNeko932000	2407
100	NormanFetus	2353
101	ConnorDanky_	2321
102	hcb238	2293
103	SvenskaHugo	2246
104	Spenduh	2208
105	Iamthejo	2206
106	ShedJr_	2164
107	burbankbuilder28	2158
108	Wolf_Mauler_73	2122
109	miramyu	2105
110	AuroraSkies	2094
111	seanitoo	2078
112	Werbe	2068
113	Gemstuff	2056
114	TheBananaKat	2012
115	ECstardust	2002
116	CrookedKaptain	2001
117	ROY4LE	1999
118	Flex_Tape_Phil	1991
119	Swexti	1982
120	Barlycorn	1976
121	fkGrim	1939
122	NomadicRobin_	1936
123	TheDankPlatypus	1929
124	RebytreGT	1908
125	_Dean_123	1905
126	ReflexCode	1903
