rank	username	minecraft:mined/minecraft:grass
1	TheShyPig	18938
2	beeperbeeper5	13897
3	Di_infiri	12123
4	claivin	9552
5	HellsSponge	9082
6	LordSpeed37	8684
7	Smoke____	8470
8	Frozil12	8180
9	Skylord_Luke	8094
10	Blackberry1310	8034
11	YungMaki	7453
12	EveryonesUncle	6835
13	Arceus1975	6731
14	Prodiginus	6462
15	mawileite	6143
16	EcksDofficial	5793
17	Merv__	5709
18	lordpipe	5395
19	kekhon	5160
20	AuroraValkyrie	5098
21	awesomeoneme	5073
22	Freak_Genius	5007
23	pintsizedrogue	4825
24	Legendosh	4642
25	sebastiensaborio	4537
26	starbits140	4488
27	Warlord324	4445
28	Mahoose	4403
29	eitanzaki	4388
30	PeteO1995	4220
31	Ezekson	3850
32	Enderslayerxz3	3786
33	Spacewardharpy7	3688
34	Snowflowe	3654
35	stahouo	3611
36	cedric72	3528
37	Kakolbus	3418
38	Hyp3rion_	3370
39	Zaridey	3336
40	EMC_	3312
41	PortlyPete69	3290
42	chipklip	3284
43	ApophisNova	3279
43	MyNamaSheff	3279
45	joethahobo	3257
46	djancak	3210
47	Blaiku	3197
48	PigDab	3193
49	ProfessorBee	2999
50	thescout7	2957
51	Blu3beast	2895
52	Fullut	2851
53	El_Jalapeno	2826
54	Soplight	2825
55	Fast_Turtle	2768
55	Sral7	2768
57	Dreamdbr14	2762
58	RoboTramp7865	2727
59	OtariCharlie	2690
60	KlausVonStiglitz	2682
61	The11thDoctor	2581
62	07shiny	2580
63	DarlaMeow	2572
64	csendeslol	2554
65	markaus77	2452
66	fluddd	2445
67	noam464	2413
68	RyuNeko932000	2407
69	SammiWolfGirl	2369
70	500am	2362
71	NormanFetus	2353
72	ImpavidArcher	2343
73	TheSecondLord	2336
74	oxfordschool	2321
75	hcb238	2292
76	Natofthese	2185
77	burbankbuilder28	2158
78	Wolf_Mauler_73	2122
79	lcvezra	2105
80	seanitoo	2078
81	ShedJr_	2036
82	CrookedKaptain	2001
83	ROY4LE	1999
84	Swexti	1982
84	Werbe	1982
86	Barlycorn	1976
87	AssEatrAndLicker	1965
88	thewindmillman	1958
89	fkGrim	1939
90	_Dean_123	1905
91	Onennon	1902
91	Living_Storms	1902
93	boog4loo	1889
94	Lowjinx	1878
95	Groovy_MoonBird	1871
96	Bumpy419	1864
97	GingerNeutron	1861
98	h2p_emrld	1816
99	Soul_Atreus	1811
100	Luigipunch989	1802
101	Inbefour	1780
102	Miko_Fullbuster	1774
103	titanlax	1734
104	MyNameIsDakar	1724
105	MyNameIsJobo	1710
105	SSytex_X	1710
107	Lord_Jord	1689
108	_TCARREIRA_	1688
109	sp00ky_ghost977	1684
110	PhantomsGhost_	1648
111	himak1	1640
112	SvenskaHugo	1615
113	livingdaydreams	1581
114	Mowelan	1565
115	Kowcio_	1564
116	T045RTY	1562
117	Begformurrcy	1560
118	FishyBoy3811	1554
119	Hisiste	1553
120	slkiey	1552
121	rarrq	1546
122	m_be9	1544
123	xxPipperDipperxx	1543
124	anbbang	1529
125	Rumpletaezer	1521
126	masskedman	1496
