rank	username	minecraft:mined/minecraft:grass
1	TheShyPig	18938
2	beeperbeeper5	16785
3	SpacesickPrism	14610
4	AdmiralSmoke	12616
5	Di_infiri	12124
6	Skylord_Luke	11120
7	pintsizedrogue	9808
8	oscminus	9552
8	claivin	9552
10	HellsSponge	9082
11	YungMaki	8752
12	Hyp3rion_	8748
13	LordSpeed37	8684
14	Frozil20	8218
15	Blackberry1310	8050
16	EMC_	7848
17	EveryonesUncle	7292
18	Arceus1975	6865
19	joethahobo	6566
20	Prodiginus	6462
21	mawileite	6143
22	xolstoi	5796
23	Merv__	5780
24	Mahoose	5606
25	lordpipe	5528
26	Legendosh	5254
27	kekhon	5161
28	AuroraValkyrie	5098
29	MoistMicrowave	5073
30	FreakGenius	5014
31	eitanzaki	4900
32	Steelynan	4895
33	thewindmillman	4807
34	Enderxz3	4535
35	starbits140	4488
36	Warlord324	4445
37	PeteO1995	4220
38	luseis	4192
39	Lord_Jord	4074
40	Lez_	4036
41	Snowflowe	4027
42	500am	3974
43	Spacewardharpy7	3931
44	Ezekson	3911
45	Kakolbus	3695
46	xzvu	3611
47	LeauVox4921	3600
48	noam464	3556
49	PlasticOtari	3543
50	cedric72	3528
51	Zaridey	3336
52	PortlyPete69	3308
53	Tyrannosplart	3284
54	ApophisNova	3279
54	MyNamaSheff	3279
56	Kowcio_	3251
57	PigDab	3235
58	excelsionprime	3215
59	djancak	3210
60	Blaiku	3197
61	hanaryheatwave	3078
62	Dakar_	3038
63	tsitrawhy	3029
64	ProfessorBee	2999
65	thescout7	2957
66	Blu3beast	2895
67	Soplight	2873
68	Fullut	2851
69	El_Jalapeno	2826
70	Fast_Turtle	2768
70	Sral7	2768
72	Dreamdbr14	2762
73	Nicserso	2732
74	RoboTramp7865	2727
75	Segotep999	2718
76	KlausVonStiglitz	2682
77	TheSecondLord	2649
78	Jackattack53	2581
78	The11thDoctor	2581
80	07shiny	2580
81	RebelAndroid	2578
82	DarlaMeow	2572
83	csendeslol	2554
84	ImpavidArcher	2550
85	Marbz_	2516
86	NatalieTW	2463
87	markaus77	2452
88	fluddd	2451
89	RyuNeko932000	2407
90	SammiWolfGirl	2398
91	NormanFetus	2353
92	ConnorDanky_	2321
93	hcb238	2293
94	Iamthejo	2206
95	ShedJr_	2164
96	burbankbuilder28	2158
97	Wolf_Mauler_73	2122
98	lcvezra	2105
99	AuroraSkies	2094
