rank	username	minecraft:mined/minecraft:grass
1	TheShyPig	18938
2	beeperbeeper5	14111
3	Di_infiri	12123
4	Smoke____	11179
5	claivin	9552
6	HellsSponge	9082
7	LordSpeed37	8684
8	Skylord_Luke	8616
9	Frozil12	8184
10	Blackberry1310	8039
11	pintsizedrogue	7965
12	YungMaki	7476
13	EveryonesUncle	6835
14	Arceus1975	6820
15	Prodiginus	6462
16	mawileite	6143
17	EcksDofficial	5795
18	Merv__	5721
19	lordpipe	5400
20	kekhon	5160
21	AuroraValkyrie	5098
22	Mahoose	5087
23	awesomeoneme	5073
24	Freak_Genius	5014
25	Legendosh	4954
26	Steelynan	4538
27	starbits140	4488
28	Warlord324	4445
29	eitanzaki	4388
30	PeteO1995	4220
31	EMC_	4145
32	Enderslayerxz3	4075
33	Lord_Jord	4074
34	joethahobo	3956
35	500am	3952
36	Ezekson	3856
37	Spacewardharpy7	3767
38	Snowflowe	3654
39	stahouo	3611
40	cedric72	3528
41	Hyp3rion_	3468
42	Kakolbus	3418
43	Zaridey	3336
44	PortlyPete69	3290
45	chipklip	3284
46	ApophisNova	3279
46	MyNamaSheff	3279
48	PigDab	3235
49	djancak	3210
50	Blaiku	3197
51	ProfessorBee	2999
52	thescout7	2957
53	PlasticOtari	2942
54	Blu3beast	2895
55	Fullut	2851
56	Soplight	2831
57	El_Jalapeno	2826
58	Fast_Turtle	2768
58	Sral7	2768
60	Dreamdbr14	2762
61	RoboTramp7865	2727
62	KlausVonStiglitz	2682
63	thewindmillman	2603
64	The11thDoctor	2581
65	07shiny	2580
66	DarlaMeow	2572
67	csendeslol	2554
68	markaus77	2452
69	fluddd	2451
70	noam464	2413
71	RyuNeko932000	2407
72	SammiWolfGirl	2370
73	TheSecondLord	2353
73	NormanFetus	2353
75	ImpavidArcher	2343
76	oxfordschool	2321
77	hcb238	2293
78	Menthas	2188
79	burbankbuilder28	2158
80	Wolf_Mauler_73	2122
81	lcvezra	2105
82	AuroraSkies	2094
83	seanitoo	2078
84	ShedJr_	2041
85	CrookedKaptain	2001
86	ROY4LE	1999
87	Werbe	1983
88	Swexti	1982
89	Barlycorn	1976
90	fkGrim	1939
91	NomadicRobin_	1936
92	Miko_Fullbuster	1923
93	_Dean_123	1905
94	Onennon	1902
94	Living_Storms	1902
96	boog4loo	1889
97	Lowjinx	1878
98	Groovy_MoonBird	1871
99	Bumpy419	1864
100	GingerNeutron	1861
101	RebelAndroid	1829
102	h2p_emrld	1816
103	Soul_Atreus	1811
104	Luigipunch989	1802
105	Inbefour	1780
106	SvenskaHugo	1761
107	titanlax	1737
108	MyNameIsDakar	1724
109	MyNameIsJobo	1710
109	SSytex_X	1710
111	_TCARREIRA_	1688
112	Marbz_	1684
112	sp00ky_ghost977	1684
114	PhantomsGhost_	1648
115	himak1	1640
116	livingdaydreams	1581
117	Mowelan	1565
118	Kowcio_	1564
119	T045RTY	1563
120	Rebytre	1561
121	Begformurrcy	1560
122	FishyBoy3811	1554
123	Hisiste	1553
124	slkiey	1552
125	rarrq	1547
126	m_be9	1544
126	xxPipperDipperxx	1544
128	anbbang	1529
129	Rumpletaezer	1521
130	masskedman	1496
131	_Karmaa	1480
132	dopplexd	1479
133	englandlondon	1474
134	Spenduh	1469
135	jnp_gaming	1467
136	ExtraDumb	1460
137	BlancoFlaco	1444
138	Akoot_	1388
139	TechnoNinja64	1387
140	smogfrog	1385
141	Inchef	1384
142	Historical_Sand	1360
143	RoskobiOne	1355
144	PegLegPete93	1346
145	Njensen7	1342
146	UltimuShadow	1337
147	KarlKaek	1336
147	Jiminie	1336
149	youhjjhhhjj	1333
150	Louiis123	1332
151	Jimi7hits	1327
152	420BreadLizard	1321
153	CoffeeNoir	1320
154	Meatlaugh	1312
155	Zoeyfortnite	1306
156	Russiancat1	1297
157	Segotep999	1291
158	SuperPooch06	1279
159	censorsheep	1277
160	The_slideV3	1276
161	Jackattack53	1268
162	Lutres_Torane	1264
162	Nicserso	1264
164	Kryktal	1262
165	Teebone15	1240
166	LordAurum	1215
167	eviltunix	1207
168	mwrty	1206
169	XboxPanda	1204
170	Racengan	1192
171	_stets	1185
172	set67	1163
172	Deodorante	1163
174	Zythose	1158
175	Seindi	1152
176	IAmTheWalrus910	1132
177	Bandito_Roamer	1075
178	Euclidoris	1047
179	Windo_licker	1046
180	emrekn	1043
181	loveseeker	1041
182	Dusk_95	1021
183	RodSerlingCringe	1018
184	monky_irl	1017
185	TheDankPlatypus	1015
186	fred870d	1013
187	RobotMinion101	995
188	firesgal3116	989
189	wobn	986
190	cichy096	978
191	KeruNatsema	972
192	stellarjay	968
193	NotMeanttoChange	954
194	diggydog67	944
195	I_Am_Mushkin	928
196	TheSeismicDuck	920
197	Winklepicker279	914
198	EcksD	913
199	Hyugo	912
200	epiksk8erduck	905
201	Motsaro	875
202	beeleg	861
203	Nicky_H225	860
204	Xovalt_	854
205	Bolete	850
206	laron58	849
207	shdesolt	835
208	Megarboh	824
209	_Bguette_	819
210	AnnieBathory	815
211	paranoid_plant	811
212	Kferno	802
213	__tomato	801
214	ReyTheLegend	796
215	LavenderBi1ch	795
216	kinas45y5	785
217	_3Stump_	784
218	TheTrueClipse	761
218	Schlitzman	761
220	ebanana	760
221	NameGenerat0r	759
222	WyngGoy	757
223	MovingFish7	756
224	6king6colt6	755
225	grislgrobl	748
226	jillian12345	741
227	Cryptacity	737
228	fw3xywashere	734
229	SaucyDark	728
229	PartyPhoenix	728
231	Maenara	727
232	Ssor69	726
233	RohnJosin	717
234	adiccting01	711
235	SlayerCrypto	710
236	Sky_light_KING	705
237	bigstankyy	699
238	CalebDHawk	696
239	NoChumpChange	695
240	gcaisawesome	685
241	NLKBuilder	684
242	Ozixar	683
243	audiocracked	682
244	Quincannon	681
245	Darkgon	678
246	301851	677
247	tartanboy	676
248	DennyKai	675
249	r123moore	672
250	SLASHZEERA	667
251	IronicUwU1	664
252	Sebaschan__	663
252	tortillatitan	663
254	Ilinca_Io	658
255	o0z	655
256	BRRRN179	652
257	Kateesaur	651
258	MineMaster0012	647
259	Cowison	646
259	_Boipl_	646
261	Hermanni__	644
262	natajimi	638
263	AJplaysMC_	637
264	stuy9	632
265	Eraxa	630
266	zorin123	629
267	FelixPSY375	628
268	kiluaemc	625
269	jewbacaman	623
270	NarwhalTaco	617
271	Shychelsoo	611
272	KingMatthew506	607
273	Myszoaz	597
274	MightyWertu	596
275	fffMike	595
276	DanTheBuilderino	592
277	Malorn_Aetherius	591
278	Skippeh	585
279	Vellu21	581
280	Mr_Byzantine	580
281	Alexanderjac	578
282	Skomo	576
283	DarkS0L	574
284	_NieToksikpl_	571
285	bloodbiter	564
286	TuesdayEpisode	561
287	UncreativeArtist	554
287	RealDelver	554
289	stavgod	553
290	LeeMcGee30	549
291	Dragonfest	548
292	Chromary	545
293	fanofbands101	542
294	Ryker	537
295	Hiryu27	534
296	jpoxman	533
297	Hpdinosaur	531
298	Kim_Jong_eel	523
299	XxCookiequeenxX	521
300	nut_e	520
