rank	username	minecraft:mined/minecraft:grass
1	TheShyPig	18938
2	beeperbeeper5	15154
3	Di_infiri	12123
4	Smoke____	11336
5	Skylord_Luke	10851
6	claivin	9552
7	HellsSponge	9082
8	LordSpeed37	8684
9	pintsizedrogue	8557
10	Frozil12	8184
11	Blackberry1310	8039
12	YungMaki	7484
13	EveryonesUncle	6835
14	Arceus1975	6822
15	Prodiginus	6462
16	mawileite	6143
17	EcksDofficial	5795
18	Merv__	5721
19	lordpipe	5427
20	EMC_	5326
21	Mahoose	5237
22	kekhon	5161
23	AuroraValkyrie	5098
24	awesomeoneme	5073
25	Freak_Genius	5014
26	Legendosh	4954
27	Steelynan	4538
28	starbits140	4488
29	Warlord324	4445
30	eitanzaki	4388
31	Enderslayerxz3	4263
32	PeteO1995	4220
33	Lord_Jord	4074
34	thewindmillman	4027
35	joethahobo	3960
36	500am	3952
37	Ezekson	3856
38	Spacewardharpy7	3794
39	Hyp3rion_	3715
40	Snowflowe	3654
41	stahouo	3611
42	cedric72	3528
43	PlasticOtari	3442
44	Kakolbus	3418
45	Zaridey	3336
46	PortlyPete69	3290
47	chipklip	3284
48	ApophisNova	3279
48	MyNamaSheff	3279
50	PigDab	3235
51	djancak	3210
52	Blaiku	3197
53	ProfessorBee	2999
54	thescout7	2957
55	Blu3beast	2895
56	Fullut	2851
57	Soplight	2831
58	El_Jalapeno	2826
59	Fast_Turtle	2768
59	Sral7	2768
61	Dreamdbr14	2762
62	tsitrawhy	2733
63	RoboTramp7865	2727
64	KlausVonStiglitz	2682
65	The11thDoctor	2581
66	07shiny	2580
67	DarlaMeow	2572
68	csendeslol	2554
69	ImpavidArcher	2527
70	Marbz_	2516
71	RebelAndroid	2459
72	markaus77	2452
73	fluddd	2451
74	TheSecondLord	2431
75	noam464	2413
76	RyuNeko932000	2407
77	Jiminie	2373
78	SammiWolfGirl	2370
79	NormanFetus	2353
80	oxfordschool	2321
81	hcb238	2293
82	Menthas	2225
83	Segotep999	2224
84	burbankbuilder28	2158
85	Wolf_Mauler_73	2122
86	ShedJr_	2108
87	lcvezra	2105
88	AuroraSkies	2094
89	seanitoo	2078
90	Miko_Fullbuster	2071
91	CrookedKaptain	2001
92	ROY4LE	1999
93	Werbe	1985
94	Swexti	1982
95	Barlycorn	1976
96	fkGrim	1939
97	NomadicRobin_	1936
98	_Dean_123	1905
99	Onennon	1902
99	Living_Storms	1902
101	boog4loo	1889
102	Lowjinx	1878
103	Groovy_MoonBird	1871
104	Bumpy419	1864
105	GingerNeutron	1861
106	TheDankPlatypus	1841
106	Akoot_	1841
108	h2p_emrld	1816
109	Soul_Atreus	1811
110	Luigipunch989	1802
111	Inbefour	1780
112	SvenskaHugo	1765
113	titanlax	1737
114	MyNameIsDakar	1724
115	MyNameIsJobo	1710
115	SSytex_X	1710
117	_TCARREIRA_	1688
118	sp00ky_ghost977	1684
119	PhantomsGhost_	1648
120	himak1	1640
121	livingdaydreams	1581
122	Rebytre	1570
123	Mowelan	1565
124	T045RTY	1564
124	Kowcio_	1564
126	Begformurrcy	1560
127	xxPipperDipperxx	1554
127	FishyBoy3811	1554
129	Hisiste	1553
130	slkiey	1552
131	rarrq	1547
132	m_be9	1544
133	Jackattack53	1533
134	anbbang	1529
135	Spenduh	1523
136	Rumpletaezer	1521
137	masskedman	1506
138	_Karmaa	1480
139	dopplexd	1479
140	englandlondon	1474
141	jnp_gaming	1467
142	ExtraDumb	1460
143	BlancoFlaco	1444
144	TechnoNinja64	1387
145	smogfrog	1385
146	Inchef	1384
147	Jimi7hits	1383
148	Historical_Sand	1360
149	RoskobiOne	1355
150	Njensen7	1350
151	PegLegPete93	1346
152	UltimuShadow	1337
153	KarlKaek	1336
154	youhjjhhhjj	1333
155	Louiis123	1332
156	420BreadLizard	1321
157	CoffeeNoir	1320
158	Meatlaugh	1312
159	Zoeyfortnite	1306
160	Russiancat1	1297
161	SuperPooch06	1279
162	censorsheep	1277
163	The_slideV3	1276
164	Lutres_Torane	1264
164	Nicserso	1264
166	Kryktal	1262
167	Teebone15	1240
168	XboxPanda	1215
168	Racengan	1215
168	LordAurum	1215
171	eviltunix	1207
172	mwrty	1206
173	_stets	1185
174	set67	1163
174	Deodorante	1163
176	Zythose	1158
