rank	username	minecraft:mined/minecraft:grass
1	TheShyPig	18938
2	beeperbeeper5	16440
3	SpacesickPrism	13819
4	Smoke____	12528
5	Di_infiri	12124
6	Skylord_Luke	11065
7	claivin	9552
8	pintsizedrogue	9191
9	HellsSponge	9082
10	LordSpeed37	8684
11	Hyp3rion_	8407
12	Frozil20	8218
13	Blackberry1310	8050
14	EMC_	7790
15	YungMaki	7712
16	EveryonesUncle	7292
17	Arceus1975	6865
18	joethahobo	6555
19	Prodiginus	6462
20	mawileite	6143
21	xolstoi	5796
22	Merv__	5780
23	Mahoose	5570
24	lordpipe	5429
25	Legendosh	5254
26	kekhon	5161
27	AuroraValkyrie	5098
28	ThiccExotic	5073
29	FreakGenius	5014
30	eitanzaki	4900
31	Steelynan	4895
32	thewindmillman	4807
33	starbits140	4488
34	Warlord324	4445
35	Enderxz3	4353
36	PeteO1995	4220
37	Lord_Jord	4074
38	Snowflowe	4027
39	luseis	4003
40	500am	3972
41	Spacewardharpy7	3901
41	Ezekson	3901
43	Lez_	3705
44	xzvu	3611
45	Kakolbus	3573
46	noam464	3556
47	PlasticOtari	3542
48	cedric72	3528
49	LeauVox4921	3384
50	Zaridey	3336
51	PortlyPete69	3308
52	Tyrannosplart	3284
53	ApophisNova	3279
53	MyNamaSheff	3279
55	PigDab	3235
56	djancak	3210
57	Blaiku	3197
58	tsitrawhy	3029
59	ProfessorBee	2999
60	thescout7	2957
61	Blu3beast	2895
62	Soplight	2873
63	Fullut	2851
64	El_Jalapeno	2826
65	Fast_Turtle	2768
65	Sral7	2768
67	Dreamdbr14	2762
68	RoboTramp7865	2727
69	KlausVonStiglitz	2682
70	TheSecondLord	2641
71	RealGroot	2588
72	The11thDoctor	2581
73	07shiny	2580
74	RebelAndroid	2578
75	DarlaMeow	2572
76	Kowcio_	2571
77	csendeslol	2554
78	ImpavidArcher	2550
79	Marbz_	2516
80	NatalieTW	2463
81	markaus77	2452
82	fluddd	2451
83	RyuNeko932000	2407
84	SammiWolfGirl	2397
85	NormanFetus	2353
86	ConnorDanky_	2321
87	Jackattack53	2299
88	hcb238	2293
89	Iamthejo	2206
90	burbankbuilder28	2158
91	Wolf_Mauler_73	2122
92	ShedJr_	2119
93	lcvezra	2105
94	AuroraSkies	2094
95	seanitoo	2078
96	MyNameIsDakar	2072
97	Gemstuff	2056
98	CrookedKaptain	2001
99	ROY4LE	1999
100	Werbe	1985
101	Swexti	1982
101	corvidpartyfor6	1982
103	Barlycorn	1976
104	fkGrim	1939
105	NomadicRobin_	1936
106	TheDankPlatypus	1929
107	_Dean_123	1905
108	ReflexCode	1903
109	Onennon	1902
109	Living_Storms	1902
111	boog4loo	1889
112	Groovy_MoonBird	1871
113	Bumpy419	1864
114	GingerNeutron	1861
115	Akoot_	1849
116	h2p_emrld	1816
117	Soul_Atreus	1811
118	Luigipunch989	1802
119	SvenskaHugo	1781
120	Inbefour	1780
121	titanlax	1737
122	MyNameIsJobo	1710
122	SSytex_X	1710
124	mihimihimihi	1706
125	_TCARREIRA_	1688
126	sp00ky_ghost977	1684
127	calamariclam_I	1654
128	PhantomsGhost_	1648
129	himak1	1640
130	Rebytre	1600
131	gusstationwerker	1590
132	livingdaydreams	1581
133	xxPipperDipperxx	1575
134	T045RTY	1566
135	Mowelan	1565
136	SyntheticSurgeon	1560
136	Hisiste	1560
138	FishyBoy3811	1554
139	slkiey	1552
140	Inchef	1550
141	rarrq	1548
142	m_be9	1544
143	anbbang	1529
144	Rumpletaezer	1521
145	masskedman	1506
146	_Karmaa	1480
147	dopplexd	1479
148	monomara	1474
149	jnp_gaming	1467
150	ExtraDumb	1460
151	BlancoFlaco	1444
