rank	username	minecraft:mined/minecraft:grass
1	TheShyPig	18938
2	beeperbeeper5	17842
3	Di_infiri	12124
4	claivin	9552
5	HellsSponge	9082
6	doublemaki	9029
7	Hyp3rion_	8950
8	LordSpeed37	8684
9	EveryonesUncle	8551
10	EMC_	8476
11	Frozil20	8218
12	Blackberry1310	8099
13	Prodiginus	6462
14	mawileite	6143
15	Mahoose	5606
16	luseis	5382
17	kekhon	5161
18	AuroraValkyrie	5098
19	Literally_Rat	5073
20	Steelynan	5068
21	FreakGenius	5014
22	eitanzaki	4931
23	thewindmillman	4807
24	starbits140	4488
25	Warlord324	4445
26	Apollo_993	4391
27	PeteO1995	4220
28	Kakolbus	4150
29	Lord_Jord	4074
30	Snowflowe	4027
31	500am	3974
32	LeauVox4921	3790
33	excelsionprime	3761
34	xzvu	3611
35	PlasticOtari	3550
36	cedric72	3528
37	corvidpartyfor6	3362
38	Zaridey	3336
39	FreeMoCo2009	3332
40	PortlyPete69	3308
41	Tyrannosplart	3284
42	Blaiku	3282
43	ApophisNova	3281
44	MyNamaSheff	3279
45	djancak	3210
46	StarCookiees_	3129
47	Dakar_	3039
48	MC_Skribble	3032
49	Studio4x32	2999
50	Nicserso	2973
51	thescout7	2957
52	Blu3beast	2895
53	Soplight	2885
54	El_Jalapeno	2826
55	Fast_Turtle	2768
55	Sral7	2768
57	Dreamdbr14	2762
58	RoboTramp7865	2727
59	Segotep999	2718
60	KlausVonStiglitz	2682
61	RebelAndroid	2589
62	The11thDoctor	2581
63	07shiny	2580
64	ImpavidArcher	2572
64	DarlaMeow	2572
66	csendeslol	2554
67	Marbz_	2539
68	NatalieTW	2476
69	XxCookiequeenxX	2475
70	markaus77	2452
71	_flud	2451
72	SammiWolfGirl	2432
73	RyuNeko932000	2407
74	NormanFetus	2353
75	ConnorDanky_	2321
76	hcb238	2293
77	Spenduh	2231
78	Iamthejo	2206
79	ShedJr_	2204
80	burbankbuilder28	2158
81	Wolf_Mauler_73	2122
82	miramyu	2105
83	AuroraSkies	2094
84	seanitoo	2078
85	Gemstuff	2056
86	TheBananaKat	2012
87	CrookedKaptain	2001
88	ROY4LE	1999
89	Swexti	1982
90	Barlycorn	1976
91	Mattesco	1969
92	fkGrim	1939
93	NomadicRobin_	1936
94	TheDankPlatypus	1929
95	ReflexCode	1903
96	Onennon	1902
96	Living_Storms	1902
98	Groovy_MoonBird	1890
99	i2f8x4h8ro	1889
100	RoskobiOne	1869
101	Bumpy419	1864
102	GingerNeutron	1861
103	h2p_emrld	1816
104	Soul_Atreus	1811
105	Luigipunch989	1802
106	Fuad_R	1795
107	Inbefour	1780
108	titanlax	1737
109	xxPipperDipperxx	1732
110	MyNameIsJobo	1710
110	SSytex_X	1710
112	mihimihimihi	1706
113	_TCARREIRA_	1688
114	sp00ky_ghost977	1684
115	calamariclam_I	1654
116	PhantomsGhost_	1648
117	himak1	1640
118	Lutres_	1592
119	livingdaydreams	1581
120	T045RTY	1578
121	SyntheticSurgeon	1570
122	Mowelan	1565
123	Hisiste	1560
124	FishyBoy3811	1554
125	slkiey	1552
126	Inchef	1550
127	m_be9	1544
128	QuiCreans	1542
129	taengoos	1529
130	Rumpletaezer	1521
131	masskedman	1506
132	_Karmaa	1480
133	dopplexd	1479
134	Huwulling	1476
135	salvinia	1474
136	jnp_gaming	1467
137	NotMyLucKMC	1460
138	BlancoFlaco	1444
139	TechnoNinja64	1387
140	CattSoup	1385
140	smogfrog	1385
142	Jimi7hits	1383
143	Historical_Sand	1362
144	Njensen7	1356
145	PegLegPete93	1346
146	UltimuShadow	1337
147	abdomera	1333
148	Louiis123	1332
149	420BreadLizard	1321
149	Racengan	1321
151	Meatlaugh	1312
152	U_Mos_	1310
153	TwinTowerV2	1306
154	Russiancat1	1297
155	SuperPooch06	1279
156	censorsheep	1277
157	The_slideV3	1276
158	Kryktal	1262
159	Teebone15	1240
160	XboxPanda	1234
161	LordAurum	1215
162	eviltunix	1207
163	mwrty	1206
164	_stets	1195
165	Deodorante	1170
166	set67	1163
167	Zythose	1158
168	Seindi	1152
169	j5ylim	1151
