rank	username	minecraft:mined/minecraft:grass
1	TheShyPig	18938
2	beeperbeeper5	16540
3	SpacesickPrism	13819
4	Smoke____	12528
5	Di_infiri	12124
6	Skylord_Luke	11065
7	claivin	9552
8	pintsizedrogue	9262
9	HellsSponge	9082
10	LordSpeed37	8684
11	Hyp3rion_	8407
12	Frozil20	8218
13	Blackberry1310	8050
14	EMC_	7808
15	YungMaki	7712
16	EveryonesUncle	7292
17	Arceus1975	6865
18	joethahobo	6556
19	Prodiginus	6462
20	mawileite	6143
21	xolstoi	5796
22	Merv__	5780
23	Mahoose	5570
24	lordpipe	5429
25	Legendosh	5254
26	kekhon	5161
27	AuroraValkyrie	5098
28	ThiccExotic	5073
29	FreakGenius	5014
30	eitanzaki	4900
31	Steelynan	4895
32	thewindmillman	4807
33	starbits140	4488
34	Warlord324	4445
35	Enderxz3	4353
36	PeteO1995	4220
37	luseis	4106
38	Lord_Jord	4074
39	Snowflowe	4027
40	500am	3974
41	Spacewardharpy7	3901
41	Ezekson	3901
43	Lez_	3705
44	xzvu	3611
45	Kakolbus	3573
46	noam464	3556
47	PlasticOtari	3543
48	cedric72	3528
49	LeauVox4921	3384
50	Zaridey	3336
51	PortlyPete69	3308
52	Tyrannosplart	3284
53	ApophisNova	3279
53	MyNamaSheff	3279
55	PigDab	3235
56	djancak	3210
57	Blaiku	3197
58	tsitrawhy	3029
59	ProfessorBee	2999
60	thescout7	2957
61	Kowcio_	2915
62	Blu3beast	2895
63	Soplight	2873
64	Fullut	2851
65	El_Jalapeno	2826
66	Fast_Turtle	2768
66	Sral7	2768
68	Dreamdbr14	2762
69	RoboTramp7865	2727
70	KlausVonStiglitz	2682
71	MyNameIsDakar	2678
72	TheSecondLord	2649
73	RealGroot	2606
74	The11thDoctor	2581
75	07shiny	2580
76	RebelAndroid	2578
77	DarlaMeow	2572
78	csendeslol	2554
79	ImpavidArcher	2550
80	Marbz_	2516
81	NatalieTW	2463
82	markaus77	2452
83	fluddd	2451
84	RyuNeko932000	2407
85	SammiWolfGirl	2397
86	NormanFetus	2353
87	ConnorDanky_	2321
88	Jackattack53	2307
89	hcb238	2293
90	Iamthejo	2206
91	burbankbuilder28	2158
92	Wolf_Mauler_73	2122
93	ShedJr_	2119
94	lcvezra	2105
95	AuroraSkies	2094
96	seanitoo	2078
97	Gemstuff	2056
98	CrookedKaptain	2001
99	ROY4LE	1999
100	Werbe	1985
101	Swexti	1982
101	corvidpartyfor6	1982
103	Barlycorn	1976
104	fkGrim	1939
105	NomadicRobin_	1936
106	TheDankPlatypus	1929
107	_Dean_123	1905
108	ReflexCode	1903
109	Onennon	1902
109	Living_Storms	1902
111	boog4loo	1889
112	Groovy_MoonBird	1871
113	Bumpy419	1864
114	GingerNeutron	1861
115	Akoot_	1849
116	h2p_emrld	1816
117	Soul_Atreus	1811
118	Luigipunch989	1802
119	SvenskaHugo	1781
120	Inbefour	1780
121	titanlax	1737
122	MyNameIsJobo	1710
122	SSytex_X	1710
124	mihimihimihi	1706
125	_TCARREIRA_	1688
126	sp00ky_ghost977	1684
127	calamariclam_I	1654
128	PhantomsGhost_	1648
129	himak1	1640
130	Rebytre	1600
131	gusstationwerker	1590
132	livingdaydreams	1581
133	xxPipperDipperxx	1576
134	T045RTY	1566
135	Mowelan	1565
136	SyntheticSurgeon	1560
136	Hisiste	1560
138	FishyBoy3811	1554
139	slkiey	1552
140	Inchef	1550
141	rarrq	1548
142	m_be9	1544
143	anbbang	1529
144	Rumpletaezer	1521
145	masskedman	1506
146	_Karmaa	1480
147	dopplexd	1479
148	monomara	1474
149	jnp_gaming	1467
150	ExtraDumb	1460
151	BlancoFlaco	1444
152	TechnoNinja64	1387
153	smogfrog	1385
154	Jimi7hits	1383
155	Historical_Sand	1360
156	RoskobiOne	1355
157	Njensen7	1350
158	Fuad_R	1348
159	PegLegPete93	1346
160	UltimuShadow	1337
161	KarlKaek	1336
162	youhjjhhhjj	1333
163	Louiis123	1332
164	420BreadLizard	1321
165	CoffeeNoir	1320
166	Meatlaugh	1312
167	Zoeyfortnite	1306
168	Russiancat1	1297
169	SuperPooch06	1279
170	censorsheep	1277
171	The_slideV3	1276
172	Lutres_Torane	1264
172	Nicserso	1264
174	Kryktal	1262
174	Racengan	1262
176	Teebone15	1240
177	XboxPanda	1215
177	LordAurum	1215
179	eviltunix	1207
180	mwrty	1206
181	_stets	1195
182	Apollo_993	1181
183	CattSoup	1171
184	set67	1163
184	Deodorante	1163
186	Zythose	1158
187	Seindi	1152
188	Huwulling	1146
189	IAmTheWalrus910	1132
190	TheWildMateo	1108
191	wwwwinnebagoooo	1088
192	UCP_TheKingK	1086
193	Bandito_Roamer	1075
193	Killercatty78	1075
195	Windo_licker	1055
196	Euclidoris	1047
197	emrekn	1043
198	legal_tax_evader	1041
199	Dusk_95	1021
200	SaintJosie	1018
201	monky_irl	1017
202	00000000-0000-0000-0009-01ff0c3e5e4f	1014
203	F_Uhre	1013
204	NLKBuilder	1011
205	Moofyman	1009
206	aldplaysmc	1003
207	RobotMinion101	995
208	firesgal3116	989
209	wobn	986
210	Mr_Byzantine	978
210	cichy096	978
212	KeruNatsema	972
213	stellarjay	968
214	fw3xywashere	959
215	NotMeanttoChange	954
216	StinkyDiplomat	945
217	diggydog67	944
218	ZoomieZoomie	936
219	Nicky_H225	931
220	I_Am_Mushkin	928
221	TheSeismicDuck	920
222	EcksD	918
223	Winklepicker279	914
224	Hyugo	912
225	epiksk8erduck	905
226	Motsaro	875
227	NameGenerat0r	871
228	Blazebit	861
229	CornOnTheCobalt	854
230	Bolete	850
231	laron58	849
232	Hermanni__	843
233	Mattesco	837
234	shdesolt	835
235	Megarboh	824
236	_Bguette_	819
237	AnnieBathory	815
238	RoofTyler	814
239	paranoid_plant	811
240	Kferno	802
241	__tomato	801
242	ReyTheLegend	796
243	LavenderBi1ch	795
244	bladeefan2009	790
245	ThisUserIsStump	784
246	EngagedGrub41	780
247	Silvo614	771
248	QuiCreans	765
249	TheTrueClipse	761
249	Schlitzman	761
251	ebanana	760
252	WyngGoy	757
253	MovingFish7	756
254	6king6colt6	755
255	prizm_	754
256	grislgrobl	748
257	NieToksikpl	746
258	jillian12345	741
259	Cryptacity	737
260	12Magner05	734
261	SaucyDark	728
261	PartyPhoenix	728
263	Maenara	727
264	Ssor69	726
265	fffMike	720
266	RohnJosin	717
267	MrMeisterProper	711
268	SlayerCrypto	710
269	IamCL4SSY	705
270	bigstankyy	704
271	binman420	700
272	CalebDHawk	696
273	NoChumpChange	695
273	Jimb0nat0r	695
275	Touched_Bread	688
275	MineMaster0012	688
277	gcaisawesome	685
278	Ozixar	683
278	groofles	683
280	_Boipl_	682
280	audiocracked	682
282	Quincannon	681
283	Darkgon	678
284	301851	677
285	tortillatitan	676
285	tartanboy	676
287	DennyKai	675
288	r123moore	672
289	SPUDonSTEROIDS	667
290	IronicUwU1	664
291	Sebaschan__	663
292	Ilinca_Io	658
293	o0z	655
294	BRRRN179	652
295	Kateesaur	651
296	Cowison	646
297	natajimi	638
298	AJplaysMC_	637
299	q_wq	636
300	stuy9	632
