rank	username	minecraft:mined/minecraft:grass
1	TheShyPig	18938
2	beeperbeeper5	17842
3	Di_infiri	12124
4	Skylord_Luke	11120
5	claivin	9552
6	HellsSponge	9082
7	YungMaki	9029
8	Hyp3rion_	8950
9	LordSpeed37	8684
10	EveryonesUncle	8551
11	EMC_	8476
12	Frozil20	8218
13	Blackberry1310	8099
14	Arceus1975	6865
15	Prodiginus	6462
16	Merv__	6197
17	mawileite	6143
18	Mahoose	5606
19	luseis	5382
20	kekhon	5161
21	AuroraValkyrie	5098
22	MoistMicrowave	5073
23	Steelynan	5068
24	FreakGenius	5014
25	eitanzaki	4931
26	thewindmillman	4807
27	starbits140	4488
28	Warlord324	4445
29	Apollo_993	4391
30	PeteO1995	4220
31	Kakolbus	4150
32	Lord_Jord	4074
33	Snowflowe	4027
34	500am	3974
35	Spacewardharpy7	3931
36	LeauVox4921	3790
37	excelsionprime	3761
38	noam464	3623
39	xzvu	3611
40	PlasticOtari	3550
41	cedric72	3528
42	corvidpartyfor6	3362
43	PigDab	3341
44	Zaridey	3336
45	FreeMoCo2009	3332
46	PortlyPete69	3308
47	Tyrannosplart	3284
48	Blaiku	3282
49	ApophisNova	3281
50	MyNamaSheff	3279
51	djancak	3210
52	StarCookiees_	3129
53	Dakar_	3039
54	tsitrawhy	3032
55	ProfessorBee	2999
56	Nicserso	2973
57	thescout7	2957
58	Blu3beast	2895
59	Soplight	2885
60	El_Jalapeno	2826
61	Fast_Turtle	2768
61	Sral7	2768
63	Dreamdbr14	2762
64	RoboTramp7865	2727
65	Segotep999	2718
66	KlausVonStiglitz	2682
67	RebelAndroid	2589
68	The11thDoctor	2581
69	07shiny	2580
70	ImpavidArcher	2572
70	DarlaMeow	2572
72	csendeslol	2554
73	Marbz_	2539
74	NatalieTW	2476
75	XxCookiequeenxX	2475
76	markaus77	2452
77	fluddd	2451
78	SammiWolfGirl	2432
79	RyuNeko932000	2407
80	NormanFetus	2353
81	ConnorDanky_	2321
82	hcb238	2293
83	SvenskaHugo	2246
84	Spenduh	2231
85	Iamthejo	2206
86	ShedJr_	2204
87	burbankbuilder28	2158
88	Wolf_Mauler_73	2122
89	miramyu	2105
90	AuroraSkies	2094
91	seanitoo	2078
92	Gemstuff	2056
93	ECstardust	2019
94	TheBananaKat	2012
95	CrookedKaptain	2001
96	ROY4LE	1999
97	Swexti	1982
98	Barlycorn	1976
99	Mattesco	1969
100	fkGrim	1939
101	NomadicRobin_	1936
102	TheDankPlatypus	1929
103	_Dean_123	1909
104	ReflexCode	1903
105	Onennon	1902
105	Living_Storms	1902
107	Groovy_MoonBird	1890
108	i2f8x4h8ro	1889
109	RoskobiOne	1869
110	Bumpy419	1864
111	GingerNeutron	1861
112	h2p_emrld	1816
113	Soul_Atreus	1811
114	Luigipunch989	1802
115	Fuad_R	1795
116	Inbefour	1780
117	titanlax	1737
118	xxPipperDipperxx	1732
119	MyNameIsJobo	1710
119	SSytex_X	1710
121	mihimihimihi	1706
122	_TCARREIRA_	1688
123	sp00ky_ghost977	1684
124	Manaateee	1655
125	calamariclam_I	1654
126	PhantomsGhost_	1648
127	himak1	1640
128	Lutres_	1592
129	livingdaydreams	1581
130	T045RTY	1578
131	SyntheticSurgeon	1570
132	Mowelan	1565
133	Hisiste	1560
134	PazinGaming	1556
135	FishyBoy3811	1554
136	slkiey	1552
137	Inchef	1550
138	m_be9	1544
139	QuiCreans	1542
140	Moofyman	1535
141	taengoos	1529
142	Rumpletaezer	1521
143	masskedman	1506
144	_Karmaa	1480
145	dopplexd	1479
146	Huwulling	1476
147	salvinia	1474
148	jnp_gaming	1467
149	ExtraDumb	1460
150	BlancoFlaco	1444
151	TechnoNinja64	1387
152	CattSoup	1385
152	smogfrog	1385
154	Jimi7hits	1383
155	Historical_Sand	1362
156	Njensen7	1356
157	PegLegPete93	1346
158	UltimuShadow	1337
159	abdomera	1333
160	Louiis123	1332
161	420BreadLizard	1321
161	Racengan	1321
163	CoffeeNoir	1320
164	Meatlaugh	1312
165	U_Mos_	1310
166	Zoeyfortnite	1306
167	Russiancat1	1297
