rank	username	minecraft:mined/minecraft:grass
1	TheShyPig	18938
2	beeperbeeper5	16644
3	SpacesickPrism	13902
4	Smoke____	12531
5	Di_infiri	12124
6	Skylord_Luke	11065
7	claivin	9552
8	pintsizedrogue	9265
9	HellsSponge	9082
10	LordSpeed37	8684
11	Hyp3rion_	8414
12	Frozil20	8218
13	Blackberry1310	8050
14	YungMaki	7912
15	EMC_	7808
16	EveryonesUncle	7292
17	Arceus1975	6865
18	joethahobo	6566
19	Prodiginus	6462
20	mawileite	6143
21	xolstoi	5796
22	Merv__	5780
23	Mahoose	5570
24	lordpipe	5429
25	Legendosh	5254
26	kekhon	5161
27	AuroraValkyrie	5098
28	ThiccExotic	5073
29	FreakGenius	5014
30	eitanzaki	4900
31	Steelynan	4895
32	thewindmillman	4807
33	starbits140	4488
34	Warlord324	4445
35	Enderxz3	4391
36	PeteO1995	4220
37	luseis	4114
38	Lord_Jord	4074
39	Snowflowe	4027
40	500am	3974
41	Spacewardharpy7	3915
42	Ezekson	3901
43	Lez_	3809
44	xzvu	3611
45	Kakolbus	3605
46	noam464	3556
47	PlasticOtari	3543
48	cedric72	3528
49	LeauVox4921	3384
50	Zaridey	3336
51	PortlyPete69	3308
52	Tyrannosplart	3284
53	ApophisNova	3279
53	MyNamaSheff	3279
55	PigDab	3235
56	djancak	3210
57	Blaiku	3197
58	Kowcio_	3105
59	tsitrawhy	3029
60	ProfessorBee	2999
61	thescout7	2957
61	MyNameIsDakar	2957
63	Blu3beast	2895
64	Soplight	2873
65	Fullut	2851
66	El_Jalapeno	2826
67	Fast_Turtle	2768
67	Sral7	2768
69	Dreamdbr14	2762
70	RoboTramp7865	2727
71	RealGroot	2717
72	KlausVonStiglitz	2682
73	TheSecondLord	2649
74	The11thDoctor	2581
75	07shiny	2580
76	RebelAndroid	2578
77	DarlaMeow	2572
78	csendeslol	2554
79	ImpavidArcher	2550
80	Marbz_	2516
81	Jackattack53	2483
82	NatalieTW	2463
83	markaus77	2452
84	fluddd	2451
85	RyuNeko932000	2407
86	SammiWolfGirl	2397
87	NormanFetus	2353
88	ConnorDanky_	2321
89	hcb238	2293
90	Iamthejo	2206
91	burbankbuilder28	2158
92	ShedJr_	2156
93	Wolf_Mauler_73	2122
94	lcvezra	2105
95	AuroraSkies	2094
96	seanitoo	2078
97	Gemstuff	2056
98	CrookedKaptain	2001
99	ROY4LE	1999
100	Werbe	1985
101	Swexti	1982
101	corvidpartyfor6	1982
103	Barlycorn	1976
104	fkGrim	1939
105	NomadicRobin_	1936
106	TheDankPlatypus	1929
107	_Dean_123	1905
108	ReflexCode	1903
109	Onennon	1902
109	Living_Storms	1902
111	boog4loo	1889
112	Groovy_MoonBird	1871
113	Bumpy419	1864
114	GingerNeutron	1861
115	Akoot_	1849
116	h2p_emrld	1816
117	Soul_Atreus	1811
118	Luigipunch989	1802
119	SvenskaHugo	1783
120	Inbefour	1780
121	hanaryheatwave	1762
122	titanlax	1737
123	MyNameIsJobo	1710
123	SSytex_X	1710
125	mihimihimihi	1706
126	_TCARREIRA_	1688
127	sp00ky_ghost977	1684
128	calamariclam_I	1654
129	PhantomsGhost_	1648
130	himak1	1640
131	RoskobiOne	1618
