rank	username	minecraft:mined/minecraft:grass
1	TheShyPig	18938
2	beeperbeeper5	17842
3	Di_infiri	12124
4	claivin	9552
5	HellsSponge	9082
6	doublemaki	9029
7	Hyp3rion_	8950
8	LordSpeed37	8684
9	EveryonesUncle	8551
10	EMC_	8476
11	Frozil20	8218
12	Blackberry1310	8099
13	Prodiginus	6462
14	mawileite	6143
15	Mahoose	5606
16	luseis	5382
17	kekhon	5161
18	AuroraValkyrie	5098
19	Literally_Rat	5073
20	Steelynan	5068
21	FreakGenius	5014
22	eitanzaki	4931
23	thewindmillman	4807
24	starbits140	4488
25	Warlord324	4445
26	Apollo_993	4391
27	PeteO1995	4220
28	Kakolbus	4150
29	Lord_Jord	4074
30	Snowflowe	4027
31	500am	3974
32	LeauVox4921	3790
33	excelsionprime	3761
34	xzvu	3611
35	PlasticOtari	3550
36	cedric72	3528
37	corvidpartyfor6	3362
38	Zaridey	3336
39	FreeMoCo2009	3332
40	PortlyPete69	3308
41	Tyrannosplart	3284
42	Blaiku	3282
43	ApophisNova	3281
44	MyNamaSheff	3279
45	djancak	3210
46	StarCookiees_	3129
47	Dakar_	3039
48	MC_Skribble	3032
49	Studio4x32	2999
50	Nicserso	2973
51	thescout7	2957
52	Blu3beast	2895
53	El_Jalapeno	2826
54	Fast_Turtle	2768
54	Sral7	2768
56	Dreamdbr14	2762
57	RoboTramp7865	2727
58	Segotep999	2718
59	KlausVonStiglitz	2682
60	RebelAndroid	2589
61	The11thDoctor	2581
62	07shiny	2580
63	ImpavidArcher	2572
63	DarlaMeow	2572
65	csendeslol	2554
66	Marbz_	2539
67	NatalieTW	2476
68	XxCookiequeenxX	2475
69	markaus77	2452
70	_flud	2451
71	SammiWolfGirl	2432
72	RyuNeko932000	2407
73	NormanFetus	2353
74	ConnorDanky_	2321
75	hcb238	2293
76	Spenduh	2231
77	Iamthejo	2206
78	ShedJr_	2204
79	burbankbuilder28	2158
80	Wolf_Mauler_73	2122
81	miramyu	2105
82	AuroraSkies	2094
83	seanitoo	2078
84	Gemstuff	2056
85	TheBananaKat	2012
86	CrookedKaptain	2001
87	ROY4LE	1999
88	Swexti	1982
89	Barlycorn	1976
90	Mattesco	1969
91	fkGrim	1939
92	NomadicRobin_	1936
93	TheDankPlatypus	1929
94	ReflexCode	1903
95	Onennon	1902
95	Living_Storms	1902
97	Groovy_MoonBird	1890
98	i2f8x4h8ro	1889
99	RoskobiOne	1869
100	Bumpy419	1864
101	GingerNeutron	1861
102	h2p_emrld	1816
103	Soul_Atreus	1811
104	Luigipunch989	1802
105	Inbefour	1780
106	titanlax	1737
107	xxPipperDipperxx	1732
108	MyNameIsJobo	1710
108	SSytex_X	1710
110	mihimihimihi	1706
111	_TCARREIRA_	1688
112	sp00ky_ghost977	1684
113	calamariclam_I	1654
114	PhantomsGhost_	1648
115	himak1	1640
116	Lutres_	1592
117	livingdaydreams	1581
118	T045RTY	1578
119	SyntheticSurgeon	1570
120	Mowelan	1565
121	Hisiste	1560
122	FishyBoy3811	1554
123	slkiey	1552
124	Inchef	1550
125	m_be9	1544
126	QuiCreans	1542
127	taengoos	1529
128	Rumpletaezer	1521
129	masskedman	1506
130	_Karmaa	1480
131	dopplexd	1479
132	Huwulling	1476
133	salvinia	1474
134	jnp_gaming	1467
135	NotMyLucKMC	1460
136	BlancoFlaco	1444
137	TechnoNinja64	1387
138	CattSoup	1385
138	smogfrog	1385
140	Jimi7hits	1383
141	Historical_Sand	1362
142	Njensen7	1356
143	PegLegPete93	1346
144	UltimuShadow	1337
145	abdomera	1333
146	Louiis123	1332
147	420BreadLizard	1321
147	Racengan	1321
149	Meatlaugh	1312
150	TwinTowerV2	1306
151	Russiancat1	1297
152	SuperPooch06	1279
153	censorsheep	1277
154	The_slideV3	1276
155	Kryktal	1262
156	Teebone15	1240
157	XboxPanda	1234
158	LordAurum	1215
159	eviltunix	1207
160	mwrty	1206
161	_stets	1195
162	Deodorante	1170
163	set67	1163
164	Zythose	1158
165	Seindi	1152
166	j5ylim	1151
167	IAmTheWalrus910	1132
168	TheWildMateo	1108
