rank	username	minecraft:mined/minecraft:grass
1	TheShyPig	18938
2	beeperbeeper5	14028
3	Di_infiri	12123
4	Smoke____	10498
5	claivin	9552
6	HellsSponge	9082
7	LordSpeed37	8684
8	Frozil12	8184
9	Skylord_Luke	8134
10	Blackberry1310	8034
11	YungMaki	7470
12	EveryonesUncle	6835
13	Arceus1975	6816
14	Prodiginus	6462
15	mawileite	6143
16	pintsizedrogue	5944
17	EcksDofficial	5795
18	Merv__	5719
19	lordpipe	5398
20	kekhon	5160
21	AuroraValkyrie	5098
22	awesomeoneme	5073
23	Freak_Genius	5007
24	Legendosh	4891
25	Mahoose	4830
26	sebastiensaborio	4537
27	starbits140	4488
28	Warlord324	4445
29	eitanzaki	4388
30	PeteO1995	4220
31	Enderslayerxz3	4071
32	joethahobo	3952
33	500am	3940
34	Ezekson	3855
35	Spacewardharpy7	3758
36	Snowflowe	3654
37	stahouo	3611
38	Lord_Jord	3596
39	EMC_	3589
40	cedric72	3528
41	Hyp3rion_	3433
42	Kakolbus	3418
43	Zaridey	3336
44	PortlyPete69	3290
45	chipklip	3284
46	ApophisNova	3279
46	MyNamaSheff	3279
48	PigDab	3235
49	djancak	3210
50	Blaiku	3197
51	ProfessorBee	2999
52	thescout7	2957
53	Blu3beast	2895
54	Fullut	2851
55	Soplight	2831
56	El_Jalapeno	2826
57	PlasticOtari	2784
58	Fast_Turtle	2768
58	Sral7	2768
60	Dreamdbr14	2762
61	RoboTramp7865	2727
62	KlausVonStiglitz	2682
63	The11thDoctor	2581
64	07shiny	2580
65	DarlaMeow	2572
66	csendeslol	2554
67	markaus77	2452
68	fluddd	2445
69	noam464	2413
70	RyuNeko932000	2407
71	SammiWolfGirl	2370
72	NormanFetus	2353
73	ImpavidArcher	2343
74	TheSecondLord	2336
75	oxfordschool	2321
76	hcb238	2292
77	Menthas	2185
78	burbankbuilder28	2158
79	Wolf_Mauler_73	2122
80	lcvezra	2105
81	seanitoo	2078
82	ShedJr_	2039
83	CrookedKaptain	2001
84	ROY4LE	1999
85	Swexti	1982
85	Werbe	1982
87	Barlycorn	1976
88	thewindmillman	1966
89	fkGrim	1939
90	NomadicRobin_	1935
91	_Dean_123	1905
92	Onennon	1902
92	Living_Storms	1902
94	boog4loo	1889
95	Lowjinx	1878
96	Groovy_MoonBird	1871
97	Bumpy419	1864
98	GingerNeutron	1861
99	h2p_emrld	1816
100	Soul_Atreus	1811
101	Miko_Fullbuster	1803
102	Luigipunch989	1802
103	Inbefour	1780
104	titanlax	1737
105	MyNameIsDakar	1724
106	MyNameIsJobo	1710
106	SSytex_X	1710
108	_TCARREIRA_	1688
109	sp00ky_ghost977	1684
110	PhantomsGhost_	1648
111	himak1	1640
112	SvenskaHugo	1622
113	livingdaydreams	1581
114	Mowelan	1565
115	Kowcio_	1564
116	T045RTY	1563
117	Begformurrcy	1560
118	FishyBoy3811	1554
119	Hisiste	1553
120	slkiey	1552
121	rarrq	1547
122	m_be9	1544
122	xxPipperDipperxx	1544
124	anbbang	1529
125	Rumpletaezer	1521
126	masskedman	1496
127	Marbz_	1494
128	_Karmaa	1480
129	dopplexd	1479
130	englandlondon	1474
131	jnp_gaming	1467
132	Spenduh	1464
133	ExtraDumb	1460
134	BlancoFlaco	1444
135	Akoot_	1388
136	TechnoNinja64	1387
137	smogfrog	1385
138	Inchef	1384
139	RebelAndroid	1362
140	Historical_Sand	1360
141	PegLegPete93	1346
142	Njensen7	1342
143	UltimuShadow	1337
144	KarlKaek	1336
145	youhjjhhhjj	1333
146	Louiis123	1332
147	420BreadLizard	1321
148	CoffeeNoir	1320
149	Meatlaugh	1312
150	Zoeyfortnite	1306
151	Russiancat1	1297
152	SuperPooch06	1279
153	censorsheep	1277
154	The_slideV3	1276
155	Nicserso	1264
156	Kryktal	1262
157	Teebone15	1240
158	LordAurum	1215
159	eviltunix	1207
160	mwrty	1206
161	XboxPanda	1204
162	Racengan	1192
163	_stets	1181
164	Deodorante	1163
165	set67	1162
166	Zythose	1158
167	Seindi	1152
168	IAmTheWalrus910	1132
169	Bandito_Roamer	1075
170	Jackattack53	1074
171	Euclidoris	1047
172	Windo_licker	1046
173	emrekn	1043
174	loveseeker	1041
175	RoskobiOne	1038
176	Dusk_95	1021
177	RodSerlingCringe	1018
178	monky_irl	1017
179	TheDankPlatypus	1015
180	fred870d	1013
181	RobotMinion101	995
