rank	username	minecraft:mined/minecraft:grass
1	TheShyPig	18938
2	beeperbeeper5	14119
3	Di_infiri	12123
4	Smoke____	11179
5	claivin	9552
6	HellsSponge	9082
7	Skylord_Luke	8963
8	LordSpeed37	8684
9	Frozil12	8184
10	Blackberry1310	8039
11	pintsizedrogue	8020
12	YungMaki	7476
13	EveryonesUncle	6835
14	Arceus1975	6820
15	Prodiginus	6462
16	mawileite	6143
17	EcksDofficial	5795
18	Merv__	5721
19	lordpipe	5400
20	kekhon	5161
21	AuroraValkyrie	5098
22	Mahoose	5087
23	awesomeoneme	5073
24	Freak_Genius	5014
25	Legendosh	4954
26	Steelynan	4538
27	starbits140	4488
28	Warlord324	4445
29	eitanzaki	4388
30	PeteO1995	4220
31	EMC_	4146
32	Enderslayerxz3	4075
33	Lord_Jord	4074
34	joethahobo	3956
35	500am	3952
36	Ezekson	3856
37	Spacewardharpy7	3767
38	Snowflowe	3654
39	stahouo	3611
40	cedric72	3528
41	Hyp3rion_	3468
42	Kakolbus	3418
43	Zaridey	3336
44	PortlyPete69	3290
45	chipklip	3284
46	ApophisNova	3279
46	MyNamaSheff	3279
48	PigDab	3235
49	djancak	3210
50	Blaiku	3197
51	PlasticOtari	3082
52	ProfessorBee	2999
53	thescout7	2957
54	Blu3beast	2895
55	Fullut	2851
56	Soplight	2831
57	El_Jalapeno	2826
58	Fast_Turtle	2768
58	Sral7	2768
60	Dreamdbr14	2762
61	RoboTramp7865	2727
62	thewindmillman	2716
63	KlausVonStiglitz	2682
64	The11thDoctor	2581
65	07shiny	2580
66	DarlaMeow	2572
67	csendeslol	2554
68	markaus77	2452
69	fluddd	2451
70	noam464	2413
71	RyuNeko932000	2407
72	SammiWolfGirl	2370
73	TheSecondLord	2355
74	NormanFetus	2353
75	ImpavidArcher	2343
76	oxfordschool	2321
77	hcb238	2293
78	Menthas	2199
79	burbankbuilder28	2158
80	Wolf_Mauler_73	2122
81	ShedJr_	2108
82	lcvezra	2105
83	AuroraSkies	2094
84	seanitoo	2078
85	CrookedKaptain	2001
86	ROY4LE	1999
87	Werbe	1983
88	Swexti	1982
89	Barlycorn	1976
90	fkGrim	1939
91	NomadicRobin_	1936
92	Miko_Fullbuster	1923
93	_Dean_123	1905
94	Onennon	1902
94	Living_Storms	1902
96	boog4loo	1889
97	Lowjinx	1878
98	Groovy_MoonBird	1871
99	Bumpy419	1864
100	GingerNeutron	1861
101	RebelAndroid	1829
102	h2p_emrld	1816
103	Soul_Atreus	1811
104	Luigipunch989	1802
105	Inbefour	1780
106	SvenskaHugo	1761
107	titanlax	1737
108	MyNameIsDakar	1724
109	MyNameIsJobo	1710
109	SSytex_X	1710
111	_TCARREIRA_	1688
112	sp00ky_ghost977	1684
113	PhantomsGhost_	1648
114	himak1	1640
115	livingdaydreams	1581
116	Mowelan	1565
117	Kowcio_	1564
118	T045RTY	1563
119	Rebytre	1561
120	Begformurrcy	1560
121	FishyBoy3811	1554
122	Hisiste	1553
123	slkiey	1552
124	rarrq	1547
125	m_be9	1544
125	xxPipperDipperxx	1544
127	anbbang	1529
128	Rumpletaezer	1521
129	masskedman	1496
130	_Karmaa	1480
131	dopplexd	1479
132	englandlondon	1474
133	Spenduh	1469
134	jnp_gaming	1467
135	ExtraDumb	1460
136	BlancoFlaco	1444
137	Akoot_	1388
138	TechnoNinja64	1387
139	smogfrog	1385
140	Inchef	1384
141	Segotep999	1368
142	Jimi7hits	1366
143	Historical_Sand	1360
144	RoskobiOne	1355
145	PegLegPete93	1346
146	Njensen7	1342
147	UltimuShadow	1337
148	KarlKaek	1336
148	Jiminie	1336
150	youhjjhhhjj	1333
151	Louiis123	1332
152	420BreadLizard	1321
153	CoffeeNoir	1320
154	Meatlaugh	1312
155	Zoeyfortnite	1306
156	Russiancat1	1297
157	SuperPooch06	1279
158	censorsheep	1277
159	The_slideV3	1276
160	Jackattack53	1268
161	Lutres_Torane	1264
161	Nicserso	1264
163	Kryktal	1262
164	Teebone15	1240
165	LordAurum	1215
166	eviltunix	1207
167	mwrty	1206
168	XboxPanda	1204
169	Racengan	1192
170	_stets	1185
171	set67	1163
171	Deodorante	1163
173	Zythose	1158
174	Seindi	1152
175	IAmTheWalrus910	1132
176	Bandito_Roamer	1075
177	Euclidoris	1047
178	Windo_licker	1046
179	emrekn	1043
180	loveseeker	1041
181	Dusk_95	1021
182	RodSerlingCringe	1018
183	monky_irl	1017
184	TheDankPlatypus	1015
185	fred870d	1013
186	RobotMinion101	995
187	firesgal3116	989
188	wobn	986
189	cichy096	978
190	KeruNatsema	972
191	stellarjay	968
192	NotMeanttoChange	954
193	fw3xywashere	947
194	diggydog67	944
195	I_Am_Mushkin	928
196	TheSeismicDuck	920
197	Winklepicker279	914
198	EcksD	913
199	Hyugo	912
200	epiksk8erduck	905
201	Motsaro	875
202	beeleg	861
203	Nicky_H225	860
204	Xovalt_	854
205	Bolete	850
206	laron58	849
207	shdesolt	835
208	Megarboh	824
209	_Bguette_	819
210	AnnieBathory	815
211	paranoid_plant	811
212	Kferno	802
213	__tomato	801
214	ReyTheLegend	796
215	LavenderBi1ch	795
216	kinas45y5	785
217	_3Stump_	784
218	TheTrueClipse	761
218	Schlitzman	761
220	ebanana	760
221	NameGenerat0r	759
222	WyngGoy	757
223	MovingFish7	756
224	6king6colt6	755
225	grislgrobl	748
226	jillian12345	741
