rank	username	minecraft:mined/minecraft:grass
1	TheShyPig	18938
2	beeperbeeper5	16646
3	SpacesickPrism	14242
4	Smoke____	12560
5	Di_infiri	12124
6	Skylord_Luke	11109
7	claivin	9552
8	pintsizedrogue	9276
9	HellsSponge	9082
10	Hyp3rion_	8741
11	LordSpeed37	8684
12	YungMaki	8565
13	Frozil20	8218
14	Blackberry1310	8050
15	EMC_	7822
16	EveryonesUncle	7292
17	Arceus1975	6865
18	joethahobo	6566
19	Prodiginus	6462
20	mawileite	6143
21	xolstoi	5796
22	Merv__	5780
23	Mahoose	5570
24	lordpipe	5429
25	Legendosh	5254
26	kekhon	5161
27	AuroraValkyrie	5098
28	ThiccExotic	5073
29	FreakGenius	5014
30	eitanzaki	4900
31	Steelynan	4895
32	thewindmillman	4807
33	Enderxz3	4535
34	starbits140	4488
35	Warlord324	4445
36	PeteO1995	4220
37	luseis	4118
38	Lord_Jord	4074
39	Snowflowe	4027
40	500am	3974
41	Spacewardharpy7	3927
42	Ezekson	3911
43	Lez_	3809
44	xzvu	3611
45	Kakolbus	3605
46	noam464	3556
47	PlasticOtari	3543
48	cedric72	3528
49	LeauVox4921	3384
50	Zaridey	3336
51	PortlyPete69	3308
52	Tyrannosplart	3284
53	ApophisNova	3279
53	MyNamaSheff	3279
55	Kowcio_	3251
56	PigDab	3235
57	djancak	3210
58	Blaiku	3197
59	tsitrawhy	3029
60	ProfessorBee	2999
61	thescout7	2957
61	MyNameIsDakar	2957
63	Blu3beast	2895
64	Soplight	2873
65	Fullut	2851
66	El_Jalapeno	2826
67	Fast_Turtle	2768
67	Sral7	2768
69	Dreamdbr14	2762
70	RoboTramp7865	2727
71	RealGroot	2717
72	KlausVonStiglitz	2682
73	TheSecondLord	2649
74	The11thDoctor	2581
75	07shiny	2580
76	RebelAndroid	2578
77	DarlaMeow	2572
78	csendeslol	2554
79	ImpavidArcher	2550
80	Jackattack53	2534
81	Marbz_	2516
82	NatalieTW	2463
83	markaus77	2452
84	fluddd	2451
85	RyuNeko932000	2407
86	SammiWolfGirl	2398
87	NormanFetus	2353
88	ConnorDanky_	2321
89	hcb238	2293
90	Iamthejo	2206
91	ShedJr_	2162
92	burbankbuilder28	2158
93	Wolf_Mauler_73	2122
94	lcvezra	2105
95	AuroraSkies	2094
96	seanitoo	2078
97	Gemstuff	2056
98	CrookedKaptain	2001
99	ROY4LE	1999
100	hanaryheatwave	1992
101	Werbe	1985
102	Swexti	1982
102	corvidpartyfor6	1982
104	Barlycorn	1976
105	fkGrim	1939
106	NomadicRobin_	1936
107	TheDankPlatypus	1929
108	_Dean_123	1905
109	ReflexCode	1903
110	Onennon	1902
110	Living_Storms	1902
112	boog4loo	1889
113	Groovy_MoonBird	1871
114	Bumpy419	1864
115	GingerNeutron	1861
116	Akoot_	1849
117	excelsionprime	1848
118	h2p_emrld	1816
119	Soul_Atreus	1811
120	Luigipunch989	1802
121	SvenskaHugo	1786
122	Inbefour	1780
123	titanlax	1737
124	MyNameIsJobo	1710
124	SSytex_X	1710
126	mihimihimihi	1706
127	_TCARREIRA_	1688
128	sp00ky_ghost977	1684
129	calamariclam_I	1654
130	PhantomsGhost_	1648
131	himak1	1640
132	RoskobiOne	1618
133	xxPipperDipperxx	1611
134	Rebytre	1600
135	gusstationwerker	1590
136	livingdaydreams	1581
137	T045RTY	1578
138	Mowelan	1565
139	SyntheticSurgeon	1560
139	Hisiste	1560
141	FishyBoy3811	1554
142	slkiey	1552
143	Inchef	1550
144	rarrq	1548
145	m_be9	1544
146	anbbang	1529
147	Rumpletaezer	1521
148	masskedman	1506
149	_Karmaa	1480
150	dopplexd	1479
151	monomara	1474
152	jnp_gaming	1467
153	ExtraDumb	1460
154	BlancoFlaco	1444
155	Nicserso	1393
156	TechnoNinja64	1387
157	CattSoup	1385
157	smogfrog	1385
159	Jimi7hits	1383
160	Historical_Sand	1360
161	Njensen7	1350
162	Fuad_R	1349
163	PegLegPete93	1346
164	UltimuShadow	1337
165	KarlKaek	1336
166	youhjjhhhjj	1333
167	Louiis123	1332
168	420BreadLizard	1321
169	CoffeeNoir	1320
170	Meatlaugh	1312
171	Zoeyfortnite	1306
172	Russiancat1	1297
173	SuperPooch06	1279
174	censorsheep	1277
175	The_slideV3	1276
176	Lutres_Torane	1264
177	Kryktal	1262
177	Racengan	1262
179	Teebone15	1240
180	Huwulling	1235
181	Alteriity	1223
182	ECstardust	1218
183	XboxPanda	1215
183	LordAurum	1215
185	eviltunix	1207
186	mwrty	1206
187	_stets	1195
188	Apollo_993	1181
189	set67	1163
189	Deodorante	1163
191	Zythose	1158
192	Seindi	1152
193	IAmTheWalrus910	1132
194	TheWildMateo	1108
195	Windo_licker	1098
196	wwwwinnebagoooo	1097
197	UCP_TheKingK	1091
198	Killercatty78	1077
199	Bandito_Roamer	1075
200	Euclidoris	1047
201	emrekn	1043
202	legal_tax_evader	1041
203	Dusk_95	1021
204	00000000-0000-0000-0009-01ff0c3e5e4f	1020
205	SaintJosie	1018
206	monky_irl	1017
207	F_Uhre	1013
208	NLKBuilder	1011
209	Moofyman	1009
210	aldplaysmc	1006
211	RobotMinion101	995
212	firesgal3116	989
213	Mr_Byzantine	988
214	wobn	986
215	cichy096	978
216	ZoomieZoomie	974
217	KeruNatsema	972
218	stellarjay	968
219	fw3xywashere	959
220	Mattesco	955
221	NotMeanttoChange	954
222	StinkyDiplomat	945
223	diggydog67	944
224	Nicky_H225	931
225	I_Am_Mushkin	928
226	RoofTyler	925
227	TheSeismicDuck	920
228	EcksD	918
229	Winklepicker279	914
230	Hyugo	912
231	epiksk8erduck	905
232	Motsaro	875
232	CalebDHawk	875
234	NameGenerat0r	871
235	Blazebit	861
236	CornOnTheCobalt	854
237	Bolete	850
238	laron58	849
239	Silvo614	847
240	Hermanni__	843
241	shdesolt	835
242	Megarboh	824
243	_Bguette_	819
244	AnnieBathory	815
245	paranoid_plant	811
246	Kferno	802
247	__tomato	801
248	ReyTheLegend	796
249	LavenderBi1ch	795
250	bladeefan2009	790
251	ThisUserIsStump	784
252	EngagedGrub41	780
253	QuiCreans	765
254	TheTrueClipse	761
254	Schlitzman	761
256	ebanana	760
257	WyngGoy	757
258	MovingFish7	756
259	6king6colt6	755
260	prizm_	754
261	fffMike	753
262	grislgrobl	748
263	NieToksikpl	746
264	Jimb0nat0r	742
265	jillian12345	741
266	Cryptacity	737
267	12Magner05	734
268	SaucyDark	728
268	PartyPhoenix	728
270	Maenara	727
271	Ssor69	726
272	RohnJosin	717
273	MrMeisterProper	711
274	SlayerCrypto	710
275	MineMaster0012	706
276	IamCL4SSY	705
277	bigstankyy	704
278	binman420	700
279	NoChumpChange	695
280	Touched_Bread	688
281	gcaisawesome	685
282	Ozixar	683
282	groofles	683
284	_Boipl_	682
284	audiocracked	682
286	Quincannon	681
287	Darkgon	678
288	301851	677
289	tortillatitan	676
289	tartanboy	676
291	DanTheBuilderino	675
291	DennyKai	675
293	r123moore	672
294	q_wq	668
295	SPUDonSTEROIDS	667
296	IronicUwU1	664
297	Sebaschan__	663
298	Ilinca_Io	658
299	o0z	655
300	BRRRN179	652
