rank	username	minecraft:mined/minecraft:grass
1	TheShyPig	18938
2	Di_infiri	12124
3	claivin	9552
4	HellsSponge	9082
5	doublemaki	9029
6	Hyp3rion_	8950
7	LordSpeed37	8684
8	EveryonesUncle	8551
9	EMC_	8476
10	Frozil20	8218
11	Blackberry1310	8099
12	Prodiginus	6462
13	mawileite	6143
14	Mahoose	5606
15	luseis	5382
16	kekhon	5161
17	AuroraValkyrie	5098
18	Literally_Rat	5073
19	FreakGenius	5014
20	eitanzaki	4931
21	thewindmillman	4807
22	starbits140	4488
23	Warlord324	4445
24	Apollo_993	4391
25	PeteO1995	4220
26	Lord_Jord	4074
27	Snowflowe	4027
28	LeauVox4921	3790
29	excelsionprime	3761
30	xzvu	3611
31	PlasticOtari	3550
32	cedric72	3528
33	corvidpartyfor6	3362
34	Zaridey	3336
35	FreeMoCo2009	3332
36	PortlyPete69	3308
37	Tyrannosplart	3284
38	Blaiku	3282
39	ApophisNova	3281
40	MyNamaSheff	3279
41	djancak	3210
42	StarCookiees_	3129
43	Dakar_	3039
44	MC_Skribble	3032
45	Studio4x32	2999
46	Nicserso	2973
47	thescout7	2957
48	Blu3beast	2895
49	El_Jalapeno	2826
50	Fast_Turtle	2768
50	Sral7	2768
52	Dreamdbr14	2762
53	RoboTramp7865	2727
54	Segotep999	2718
55	KlausVonStiglitz	2682
56	RebelAndroid	2589
57	The11thDoctor	2581
58	07shiny	2580
59	ImpavidArcher	2572
59	DarlaMeow	2572
61	csendeslol	2554
62	Marbz_	2539
63	NatalieTW	2476
64	XxCookiequeenxX	2475
65	markaus77	2452
66	_flud	2451
67	SammiWolfGirl	2432
68	RyuNeko932000	2407
69	NormanFetus	2353
70	ConnorDanky_	2321
71	hcb238	2293
72	Spenduh	2231
73	Iamthejo	2206
74	ShedJr_	2204
75	burbankbuilder28	2158
76	Wolf_Mauler_73	2122
77	miramyu	2105
78	AuroraSkies	2094
79	seanitoo	2078
80	Gemstuff	2056
81	TheBananaKat	2012
82	CrookedKaptain	2001
83	ROY4LE	1999
84	Swexti	1982
85	Barlycorn	1976
