rank	username	minecraft:mined/minecraft:grass
1	TheShyPig	18938
2	beeperbeeper5	14028
3	Di_infiri	12123
4	Smoke____	10973
5	claivin	9552
6	HellsSponge	9082
7	LordSpeed37	8684
8	Frozil12	8184
9	Skylord_Luke	8134
10	Blackberry1310	8034
11	YungMaki	7470
12	EveryonesUncle	6835
13	Arceus1975	6819
14	Prodiginus	6462
15	pintsizedrogue	6390
16	mawileite	6143
17	EcksDofficial	5795
18	Merv__	5721
19	lordpipe	5398
20	kekhon	5160
21	AuroraValkyrie	5098
22	awesomeoneme	5073
23	Freak_Genius	5007
24	Mahoose	4988
25	Legendosh	4929
26	sebastiensaborio	4537
27	starbits140	4488
28	Warlord324	4445
29	eitanzaki	4388
30	PeteO1995	4220
31	EMC_	4110
32	Enderslayerxz3	4073
33	joethahobo	3952
34	500am	3951
35	Ezekson	3855
36	Spacewardharpy7	3767
37	Snowflowe	3654
38	stahouo	3611
39	Lord_Jord	3607
40	cedric72	3528
41	Hyp3rion_	3442
42	Kakolbus	3418
43	Zaridey	3336
44	PortlyPete69	3290
45	chipklip	3284
46	ApophisNova	3279
46	MyNamaSheff	3279
48	PigDab	3235
49	djancak	3210
50	Blaiku	3197
51	ProfessorBee	2999
52	thescout7	2957
53	Blu3beast	2895
54	Fullut	2851
55	Soplight	2831
56	El_Jalapeno	2826
57	PlasticOtari	2822
58	Fast_Turtle	2768
58	Sral7	2768
60	Dreamdbr14	2762
61	RoboTramp7865	2727
62	KlausVonStiglitz	2682
63	The11thDoctor	2581
64	07shiny	2580
65	DarlaMeow	2572
66	csendeslol	2554
67	markaus77	2452
68	fluddd	2448
69	noam464	2413
70	RyuNeko932000	2407
71	SammiWolfGirl	2370
72	NormanFetus	2353
73	ImpavidArcher	2343
74	TheSecondLord	2336
75	oxfordschool	2321
76	thewindmillman	2297
77	hcb238	2292
78	Menthas	2188
79	burbankbuilder28	2158
80	Wolf_Mauler_73	2122
81	lcvezra	2105
82	seanitoo	2078
83	ShedJr_	2039
84	CrookedKaptain	2001
85	ROY4LE	1999
86	Swexti	1982
86	Werbe	1982
88	Barlycorn	1976
89	fkGrim	1939
90	NomadicRobin_	1936
91	_Dean_123	1905
92	Onennon	1902
92	Living_Storms	1902
94	boog4loo	1889
95	Lowjinx	1878
96	Groovy_MoonBird	1871
97	Bumpy419	1864
98	GingerNeutron	1861
99	Miko_Fullbuster	1833
100	h2p_emrld	1816
101	Soul_Atreus	1811
102	Luigipunch989	1802
103	Inbefour	1780
104	SvenskaHugo	1753
105	titanlax	1737
106	MyNameIsDakar	1724
107	MyNameIsJobo	1710
107	SSytex_X	1710
109	_TCARREIRA_	1688
110	sp00ky_ghost977	1684
111	PhantomsGhost_	1648
112	himak1	1640
113	livingdaydreams	1581
114	Mowelan	1565
115	Kowcio_	1564
116	T045RTY	1563
117	Marbz_	1561
118	Begformurrcy	1560
119	FishyBoy3811	1554
120	Hisiste	1553
121	slkiey	1552
122	rarrq	1547
123	m_be9	1544
123	xxPipperDipperxx	1544
125	anbbang	1529
126	Rumpletaezer	1521
127	Rebytre	1507
128	RebelAndroid	1499
129	masskedman	1496
130	_Karmaa	1480
131	dopplexd	1479
132	englandlondon	1474
133	jnp_gaming	1467
134	Spenduh	1464
135	ExtraDumb	1460
136	BlancoFlaco	1444
137	Akoot_	1388
138	TechnoNinja64	1387
139	smogfrog	1385
140	Inchef	1384
141	Historical_Sand	1360
142	RoskobiOne	1355
143	PegLegPete93	1346
144	Njensen7	1342
145	UltimuShadow	1337
146	KarlKaek	1336
147	youhjjhhhjj	1333
148	Louiis123	1332
149	420BreadLizard	1321
150	CoffeeNoir	1320
151	AuroraSkies	1317
152	Meatlaugh	1312
153	Zoeyfortnite	1306
154	Russiancat1	1297
155	SuperPooch06	1279
156	censorsheep	1277
157	The_slideV3	1276
158	Nicserso	1264
159	Kryktal	1262
160	Lutres_Torane	1261
161	Teebone15	1240
162	LordAurum	1215
163	eviltunix	1207
164	mwrty	1206
165	XboxPanda	1204
166	Racengan	1192
167	_stets	1181
168	set67	1163
168	Deodorante	1163
170	Zythose	1158
171	Seindi	1152
172	Jiminie	1134
173	IAmTheWalrus910	1132
174	Jackattack53	1082
175	Bandito_Roamer	1075
176	Euclidoris	1047
177	Windo_licker	1046
178	emrekn	1043
179	loveseeker	1041
180	Dusk_95	1021
181	RodSerlingCringe	1018
