rank	username	minecraft:mined/minecraft:grass
1	TheShyPig	18938
2	beeperbeeper5	15157
3	Di_infiri	12123
4	Smoke____	11459
5	Skylord_Luke	10904
6	claivin	9552
7	HellsSponge	9082
8	LordSpeed37	8684
9	pintsizedrogue	8565
10	Frozil12	8184
11	Blackberry1310	8039
12	YungMaki	7484
13	EveryonesUncle	6835
14	Arceus1975	6822
15	Prodiginus	6462
16	mawileite	6143
17	EcksDofficial	5795
18	Merv__	5721
19	lordpipe	5427
20	EMC_	5361
21	Mahoose	5239
22	kekhon	5161
23	AuroraValkyrie	5098
24	awesomeoneme	5073
25	Freak_Genius	5014
26	Legendosh	4954
27	Steelynan	4575
28	starbits140	4488
29	Warlord324	4445
30	eitanzaki	4388
31	Hyp3rion_	4275
32	Enderslayerxz3	4265
33	PeteO1995	4220
34	Lord_Jord	4074
35	thewindmillman	4027
36	joethahobo	3960
37	500am	3952
38	Ezekson	3856
39	Spacewardharpy7	3795
40	Snowflowe	3654
41	stahouo	3611
42	cedric72	3528
43	PlasticOtari	3444
44	Kakolbus	3418
45	Zaridey	3336
46	PortlyPete69	3290
47	chipklip	3284
48	ApophisNova	3279
48	MyNamaSheff	3279
50	PigDab	3235
51	djancak	3210
52	Blaiku	3197
53	tsitrawhy	3008
54	ProfessorBee	2999
55	thescout7	2957
56	Blu3beast	2895
57	Fullut	2851
58	Soplight	2833
59	El_Jalapeno	2826
60	Fast_Turtle	2768
60	Sral7	2768
62	Dreamdbr14	2762
63	Jiminie	2746
64	RoboTramp7865	2727
65	KlausVonStiglitz	2682
66	The11thDoctor	2581
67	07shiny	2580
68	DarlaMeow	2572
69	csendeslol	2554
70	RebelAndroid	2550
71	ImpavidArcher	2528
72	Marbz_	2516
73	markaus77	2452
74	fluddd	2451
75	TheSecondLord	2431
76	noam464	2413
77	RyuNeko932000	2407
78	SammiWolfGirl	2370
79	NormanFetus	2353
80	oxfordschool	2321
81	hcb238	2293
82	Segotep999	2241
83	Menthas	2225
84	burbankbuilder28	2158
85	Wolf_Mauler_73	2122
86	ShedJr_	2108
87	lcvezra	2105
88	AuroraSkies	2094
89	seanitoo	2078
90	Miko_Fullbuster	2071
91	CrookedKaptain	2001
92	ROY4LE	1999
93	Werbe	1985
94	Swexti	1982
95	Barlycorn	1976
96	fkGrim	1939
97	NomadicRobin_	1936
98	TheDankPlatypus	1921
99	_Dean_123	1905
100	Onennon	1902
100	Living_Storms	1902
102	boog4loo	1889
103	Lowjinx	1878
104	Groovy_MoonBird	1871
105	Bumpy419	1864
106	GingerNeutron	1861
107	Akoot_	1848
108	h2p_emrld	1816
109	Soul_Atreus	1811
110	Luigipunch989	1802
111	Inbefour	1780
112	SvenskaHugo	1765
113	titanlax	1737
114	MyNameIsDakar	1724
115	MyNameIsJobo	1710
115	SSytex_X	1710
117	_TCARREIRA_	1688
118	sp00ky_ghost977	1684
119	Jackattack53	1682
120	PhantomsGhost_	1648
121	himak1	1640
122	livingdaydreams	1581
123	Rebytre	1570
124	Mowelan	1565
125	T045RTY	1564
125	Kowcio_	1564
127	Begformurrcy	1560
128	xxPipperDipperxx	1554
128	FishyBoy3811	1554
130	Hisiste	1553
131	slkiey	1552
132	rarrq	1547
133	m_be9	1544
134	anbbang	1529
135	Spenduh	1523
136	Rumpletaezer	1521
137	LeauVox4921	1506
137	masskedman	1506
139	_Karmaa	1480
140	dopplexd	1479
141	englandlondon	1474
142	jnp_gaming	1467
143	ExtraDumb	1460
144	BlancoFlaco	1444
145	TechnoNinja64	1387
146	smogfrog	1385
147	Inchef	1384
148	Jimi7hits	1383
149	Historical_Sand	1360
150	RoskobiOne	1355
151	Njensen7	1350
152	PegLegPete93	1346
153	UltimuShadow	1337
154	KarlKaek	1336
155	youhjjhhhjj	1333
156	Louiis123	1332
157	420BreadLizard	1321
158	CoffeeNoir	1320
159	Meatlaugh	1312
160	Zoeyfortnite	1306
161	Russiancat1	1297
162	SuperPooch06	1279
163	censorsheep	1277
164	The_slideV3	1276
165	Lutres_Torane	1264
165	Nicserso	1264
167	Kryktal	1262
168	Teebone15	1240
169	XboxPanda	1215
169	Racengan	1215
169	LordAurum	1215
172	eviltunix	1207
173	mwrty	1206
174	_stets	1185
175	set67	1163
175	Deodorante	1163
177	Zythose	1158
178	Seindi	1152
179	IAmTheWalrus910	1132
180	Bandito_Roamer	1075
181	Euclidoris	1047
182	Windo_licker	1046
183	emrekn	1043
184	loveseeker	1041
185	Dusk_95	1021
186	RodSerlingCringe	1018
187	monky_irl	1017
188	fred870d	1013
189	RobotMinion101	995
190	firesgal3116	989
191	wobn	986
192	cichy096	978
193	KeruNatsema	972
194	stellarjay	968
195	fw3xywashere	955
196	NotMeanttoChange	954
197	diggydog67	944
198	I_Am_Mushkin	928
199	TheSeismicDuck	920
200	Winklepicker279	914
201	EcksD	913
202	Hyugo	912
203	epiksk8erduck	905
204	Motsaro	875
205	NameGenerat0r	870
206	beeleg	861
207	Nicky_H225	860
208	Xovalt_	854
209	Bolete	850
210	laron58	849
211	shdesolt	835
212	Megarboh	824
213	_Bguette_	819
214	AnnieBathory	815
215	paranoid_plant	811
216	Kferno	802
217	__tomato	801
218	ReyTheLegend	796
219	LavenderBi1ch	795
220	kinas45y5	788
221	_3Stump_	784
222	UCP_TheKingK	771
223	TheTrueClipse	761
223	Schlitzman	761
225	ebanana	760
226	WyngGoy	757
227	MovingFish7	756
228	6king6colt6	755
229	grislgrobl	748
230	jillian12345	741
231	Cryptacity	737
232	SaucyDark	728
232	PartyPhoenix	728
234	Maenara	727
235	Ssor69	726
236	StinkyDiplomat	719
237	RohnJosin	717
238	adiccting01	711
239	SlayerCrypto	710
240	Sky_light_KING	705
241	bigstankyy	699
241	Moofyman	699
243	CalebDHawk	696
244	NoChumpChange	695
245	gcaisawesome	685
246	NLKBuilder	684
247	Ozixar	683
248	audiocracked	682
249	Quincannon	681
250	Darkgon	678
251	301851	677
252	tartanboy	676
253	DennyKai	675
254	r123moore	672
255	SLASHZEERA	667
256	IronicUwU1	664
257	Sebaschan__	663
257	tortillatitan	663
259	Ilinca_Io	658
260	o0z	655
261	BRRRN179	652
262	Kateesaur	651
263	fffMike	650
264	_Boipl_	649
265	MineMaster0012	647
266	Cowison	646
267	Hermanni__	645
268	natajimi	638
268	00000000-0000-0000-0009-01ff0c3e5e4f	638
270	AJplaysMC_	637
271	stuy9	632
272	MinuteMira	630
272	Eraxa	630
274	zorin123	629
275	FelixPSY375	628
276	kiluaemc	625
277	jewbacaman	623
278	NarwhalTaco	617
279	Shychelsoo	611
280	KingMatthew506	607
281	Myszoaz	597
282	MightyWertu	596
283	DanTheBuilderino	592
284	Malorn_Aetherius	591
285	Skippeh	585
286	Vellu21	581
287	Mr_Byzantine	580
288	Alexanderjac	578
289	Skomo	576
290	Touched_Bread	575
291	DarkS0L	574
292	_NieToksikpl_	571
293	bloodbiter	564
294	TuesdayEpisode	561
295	UncreativeArtist	554
295	RealDelver	554
297	stavgod	553
298	LeeMcGee30	549
299	Dragonfest	548
300	Chromary	545
