rank	username	minecraft:mined/minecraft:grass
1	TheShyPig	18938
2	beeperbeeper5	14030
3	Di_infiri	12123
4	Smoke____	11126
5	claivin	9552
6	HellsSponge	9082
7	LordSpeed37	8684
8	Frozil12	8184
9	Skylord_Luke	8134
10	Blackberry1310	8034
11	YungMaki	7470
12	EveryonesUncle	6835
13	Arceus1975	6820
14	pintsizedrogue	6563
15	Prodiginus	6462
16	mawileite	6143
17	EcksDofficial	5795
18	Merv__	5721
19	lordpipe	5400
20	kekhon	5160
21	AuroraValkyrie	5098
22	awesomeoneme	5073
23	Freak_Genius	5007
24	Mahoose	4988
25	Legendosh	4942
26	Steelynan	4538
27	starbits140	4488
28	Warlord324	4445
29	eitanzaki	4388
30	PeteO1995	4220
31	EMC_	4124
32	Enderslayerxz3	4074
33	joethahobo	3956
34	500am	3951
35	Ezekson	3855
36	Spacewardharpy7	3767
37	Lord_Jord	3693
38	Snowflowe	3654
39	stahouo	3611
40	cedric72	3528
41	Hyp3rion_	3464
42	Kakolbus	3418
43	Zaridey	3336
44	PortlyPete69	3290
45	chipklip	3284
46	ApophisNova	3279
46	MyNamaSheff	3279
48	PigDab	3235
49	djancak	3210
50	Blaiku	3197
51	ProfessorBee	2999
52	thescout7	2957
53	Blu3beast	2895
54	Fullut	2851
55	Soplight	2831
56	El_Jalapeno	2826
57	Fast_Turtle	2768
57	Sral7	2768
59	Dreamdbr14	2762
60	RoboTramp7865	2727
61	KlausVonStiglitz	2682
62	The11thDoctor	2581
63	07shiny	2580
64	DarlaMeow	2572
65	csendeslol	2554
66	markaus77	2452
67	fluddd	2451
68	noam464	2413
69	RyuNeko932000	2407
70	SammiWolfGirl	2370
71	NormanFetus	2353
72	ImpavidArcher	2343
73	TheSecondLord	2336
74	oxfordschool	2321
75	thewindmillman	2298
76	hcb238	2293
77	Menthas	2188
78	burbankbuilder28	2158
79	Wolf_Mauler_73	2122
80	lcvezra	2105
81	AuroraSkies	2094
82	seanitoo	2078
83	ShedJr_	2039
84	CrookedKaptain	2001
85	ROY4LE	1999
86	Werbe	1983
87	Swexti	1982
88	Barlycorn	1976
89	fkGrim	1939
90	NomadicRobin_	1936
91	Miko_Fullbuster	1923
92	_Dean_123	1905
93	Onennon	1902
93	Living_Storms	1902
95	boog4loo	1889
96	Lowjinx	1878
97	Groovy_MoonBird	1871
98	Bumpy419	1864
99	GingerNeutron	1861
100	h2p_emrld	1816
101	Soul_Atreus	1811
102	Luigipunch989	1802
103	Inbefour	1780
104	SvenskaHugo	1753
105	titanlax	1737
106	MyNameIsDakar	1724
107	MyNameIsJobo	1710
107	SSytex_X	1710
109	RebelAndroid	1688
109	_TCARREIRA_	1688
111	sp00ky_ghost977	1684
112	PhantomsGhost_	1648
113	himak1	1640
114	Marbz_	1602
115	livingdaydreams	1581
116	Mowelan	1565
117	Kowcio_	1564
118	T045RTY	1563
119	Begformurrcy	1560
120	FishyBoy3811	1554
121	Hisiste	1553
122	slkiey	1552
123	rarrq	1547
124	m_be9	1544
124	xxPipperDipperxx	1544
126	anbbang	1529
127	Rumpletaezer	1521
128	Rebytre	1518
129	masskedman	1496
130	_Karmaa	1480
131	dopplexd	1479
132	englandlondon	1474
133	Spenduh	1467
133	jnp_gaming	1467
135	ExtraDumb	1460
136	BlancoFlaco	1444
137	Akoot_	1388
138	TechnoNinja64	1387
139	smogfrog	1385
140	Inchef	1384
141	Historical_Sand	1360
142	RoskobiOne	1355
143	PegLegPete93	1346
144	Njensen7	1342
145	UltimuShadow	1337
146	KarlKaek	1336
147	youhjjhhhjj	1333
148	Louiis123	1332
149	420BreadLizard	1321
150	CoffeeNoir	1320
151	Meatlaugh	1312
152	Zoeyfortnite	1306
153	Russiancat1	1297
154	SuperPooch06	1279
155	censorsheep	1277
156	The_slideV3	1276
157	Lutres_Torane	1264
157	Nicserso	1264
159	Kryktal	1262
160	Teebone15	1240
161	LordAurum	1215
162	eviltunix	1207
163	mwrty	1206
164	XboxPanda	1204
165	Racengan	1192
166	_stets	1181
167	set67	1163
167	Deodorante	1163
169	Zythose	1158
170	Seindi	1152
171	Jiminie	1144
172	IAmTheWalrus910	1132
173	Jackattack53	1091
174	Bandito_Roamer	1075
175	Euclidoris	1047
176	Windo_licker	1046
177	emrekn	1043
178	loveseeker	1041
179	Dusk_95	1021
180	RodSerlingCringe	1018
181	monky_irl	1017
182	TheDankPlatypus	1015
183	fred870d	1013
184	RobotMinion101	995
185	firesgal3116	989
186	wobn	986
187	cichy096	978
188	KeruNatsema	972
189	stellarjay	968
190	NotMeanttoChange	954
191	diggydog67	944
192	I_Am_Mushkin	928
193	TheSeismicDuck	920
194	Winklepicker279	914
195	Hyugo	912
196	epiksk8erduck	905
197	EcksD	898
198	Motsaro	875
199	beeleg	861
200	Nicky_H225	860
201	Xovalt_	854
202	Bolete	850
203	laron58	849
204	shdesolt	835
205	Megarboh	824
206	_Bguette_	819
207	AnnieBathory	815
208	paranoid_plant	811
209	Kferno	802
210	__tomato	801
211	ReyTheLegend	796
212	LavenderBi1ch	795
213	kinas45y5	785
214	_3Stump_	784
215	TheTrueClipse	761
215	Schlitzman	761
217	ebanana	760
218	NameGenerat0r	759
219	WyngGoy	757
220	MovingFish7	756
221	6king6colt6	755
222	grislgrobl	748
223	jillian12345	741
224	Cryptacity	737
225	SaucyDark	728
225	PartyPhoenix	728
227	Maenara	727
228	Ssor69	726
229	RohnJosin	717
230	adiccting01	711
231	SlayerCrypto	710
232	Sky_light_KING	705
233	bigstankyy	699
234	CalebDHawk	696
235	NoChumpChange	695
236	gcaisawesome	685
237	NLKBuilder	684
238	Ozixar	683
239	audiocracked	682
240	Quincannon	681
241	Darkgon	678
242	301851	677
243	tartanboy	676
244	DennyKai	675
245	r123moore	672
246	SLASHZEERA	667
247	IronicUwU1	664
248	Sebaschan__	663
248	tortillatitan	663
250	Ilinca_Io	658
251	o0z	655
252	BRRRN179	652
253	Kateesaur	651
254	MineMaster0012	647
255	Cowison	646
256	Hermanni__	643
257	natajimi	638
258	AJplaysMC_	637
258	_Boipl_	637
260	stuy9	632
261	Eraxa	630
262	zorin123	629
263	FelixPSY375	628
264	kiluaemc	625
265	jewbacaman	623
266	NarwhalTaco	617
267	Shychelsoo	611
268	KingMatthew506	607
269	Myszoaz	597
270	MightyWertu	596
271	fffMike	594
272	DanTheBuilderino	592
273	Malorn_Aetherius	591
274	Skippeh	585
275	Vellu21	581
276	Alexanderjac	578
277	Skomo	576
