rank	username	minecraft:mined/minecraft:grass
1	TheShyPig	18938
2	Di_infiri	12124
3	claivin	9552
4	HellsSponge	9082
5	doublemaki	9029
6	Hyp3rion_	8950
7	LordSpeed37	8684
8	Frozil20	8218
9	Prodiginus	6462
10	mawileite	6143
11	Mahoose	5606
12	kekhon	5161
13	AuroraValkyrie	5098
14	Literally_Rat	5073
15	FreakGenius	5014
16	eitanzaki	4931
17	starbits140	4488
18	Warlord324	4445
19	Apollo_993	4391
20	PeteO1995	4220
21	Lord_Jord	4074
22	Snowflowe	4027
23	DrowsyOracle	3790
24	excelsionprime	3761
25	xzvu	3611
26	PlasticOtari	3550
27	cedric72	3528
28	Zaridey	3336
29	FreeMoCo2009	3332
30	PortlyPete69	3308
31	Tyrannosplart	3284
32	ApophisNova	3281
33	MyNamaSheff	3279
34	djancak	3210
35	IlkeCookes_	3129
36	Dakar_	3039
37	MC_Skribble	3032
38	Studio4x32	2999
39	Nicserso	2973
40	thescout7	2957
41	Blu3beast	2895
42	El_Jalapeno	2826
43	Fast_Turtle	2768
43	Sral7	2768
45	Dreamdbr14	2762
46	RoboTramp7865	2727
47	Segotep999	2718
48	KlausVonStiglitz	2682
49	RebelAndroid	2589
50	The11thDoctor	2581
51	07shiny	2580
52	ImpavidArcher	2572
52	DarlaMeow	2572
54	csendeslol	2554
55	Marbz_	2539
56	NatalieTW	2476
57	XxCookiequeenxX	2475
58	markaus77	2452
59	_flud	2451
60	SammiWolfGirl	2432
61	RyuNeko932000	2407
62	NormanFetus	2353
63	ConnorDanky_	2321
64	hcb238	2293
65	Iamthejo	2206
66	ShedJr_	2204
67	burbankbuilder28	2158
68	Wolf_Mauler_73	2122
69	miramyu	2105
70	AuroraSkies	2094
71	seanitoo	2078
72	Gemstuff	2056
73	TheBananaKat	2012
74	CrookedKaptain	2001
75	ROY4LE	1999
76	Swexti	1982
77	Barlycorn	1976
78	Mattesco	1969
79	fkGrim	1939
80	NomadicRobin_	1936
81	TheDankPlatypus	1929
82	Twighst	1903
83	Onennon	1902
83	Living_Storms	1902
