rank	username	minecraft:mined/minecraft:grass
1	TheShyPig	18938
2	beeperbeeper5	14030
3	Di_infiri	12123
4	Smoke____	11070
5	claivin	9552
6	HellsSponge	9082
7	LordSpeed37	8684
8	Frozil12	8184
9	Skylord_Luke	8134
10	Blackberry1310	8034
11	YungMaki	7470
12	EveryonesUncle	6835
13	Arceus1975	6819
14	pintsizedrogue	6490
15	Prodiginus	6462
16	mawileite	6143
17	EcksDofficial	5795
18	Merv__	5721
19	lordpipe	5400
20	kekhon	5160
21	AuroraValkyrie	5098
22	awesomeoneme	5073
23	Freak_Genius	5007
24	Mahoose	4988
25	Legendosh	4929
26	sebastiensaborio	4537
27	starbits140	4488
28	Warlord324	4445
29	eitanzaki	4388
30	PeteO1995	4220
31	EMC_	4110
32	Enderslayerxz3	4074
33	joethahobo	3952
34	500am	3951
35	Ezekson	3855
36	Spacewardharpy7	3767
37	Lord_Jord	3667
38	Snowflowe	3654
39	stahouo	3611
40	cedric72	3528
41	Hyp3rion_	3445
42	Kakolbus	3418
43	Zaridey	3336
44	PortlyPete69	3290
45	chipklip	3284
46	ApophisNova	3279
46	MyNamaSheff	3279
48	PigDab	3235
49	djancak	3210
50	Blaiku	3197
51	ProfessorBee	2999
52	thescout7	2957
53	Blu3beast	2895
54	Fullut	2851
55	Soplight	2831
56	El_Jalapeno	2826
57	PlasticOtari	2825
58	Fast_Turtle	2768
58	Sral7	2768
60	Dreamdbr14	2762
61	RoboTramp7865	2727
62	KlausVonStiglitz	2682
63	The11thDoctor	2581
64	07shiny	2580
65	DarlaMeow	2572
66	csendeslol	2554
67	markaus77	2452
68	fluddd	2451
69	noam464	2413
70	RyuNeko932000	2407
71	SammiWolfGirl	2370
72	NormanFetus	2353
73	ImpavidArcher	2343
74	TheSecondLord	2336
75	oxfordschool	2321
76	thewindmillman	2298
77	hcb238	2292
78	Menthas	2188
79	burbankbuilder28	2158
80	Wolf_Mauler_73	2122
81	lcvezra	2105
82	seanitoo	2078
83	ShedJr_	2039
84	CrookedKaptain	2001
85	ROY4LE	1999
86	Swexti	1982
86	Werbe	1982
88	Barlycorn	1976
89	fkGrim	1939
90	NomadicRobin_	1936
91	Miko_Fullbuster	1923
92	_Dean_123	1905
93	Onennon	1902
93	Living_Storms	1902
95	boog4loo	1889
96	Lowjinx	1878
97	Groovy_MoonBird	1871
98	Bumpy419	1864
99	GingerNeutron	1861
100	h2p_emrld	1816
101	Soul_Atreus	1811
102	Luigipunch989	1802
103	Inbefour	1780
104	SvenskaHugo	1753
105	titanlax	1737
106	MyNameIsDakar	1724
107	MyNameIsJobo	1710
107	SSytex_X	1710
109	RebelAndroid	1688
109	_TCARREIRA_	1688
111	sp00ky_ghost977	1684
112	PhantomsGhost_	1648
113	himak1	1640
114	livingdaydreams	1581
115	AuroraSkies	1578
116	Mowelan	1565
117	Kowcio_	1564
118	T045RTY	1563
119	Marbz_	1561
120	Begformurrcy	1560
121	FishyBoy3811	1554
122	Hisiste	1553
123	slkiey	1552
124	rarrq	1547
125	m_be9	1544
125	xxPipperDipperxx	1544
127	anbbang	1529
128	Rumpletaezer	1521
129	Rebytre	1516
130	masskedman	1496
131	_Karmaa	1480
132	dopplexd	1479
133	englandlondon	1474
134	jnp_gaming	1467
135	Spenduh	1465
136	ExtraDumb	1460
137	BlancoFlaco	1444
138	Akoot_	1388
139	TechnoNinja64	1387
140	smogfrog	1385
141	Inchef	1384
142	Historical_Sand	1360
143	RoskobiOne	1355
144	PegLegPete93	1346
145	Njensen7	1342
146	UltimuShadow	1337
147	KarlKaek	1336
148	youhjjhhhjj	1333
149	Louiis123	1332
150	420BreadLizard	1321
151	CoffeeNoir	1320
152	Meatlaugh	1312
153	Zoeyfortnite	1306
154	Russiancat1	1297
155	SuperPooch06	1279
156	censorsheep	1277
157	The_slideV3	1276
158	Nicserso	1264
159	Kryktal	1262
159	Lutres_Torane	1262
161	Teebone15	1240
162	LordAurum	1215
163	eviltunix	1207
164	mwrty	1206
165	XboxPanda	1204
166	Racengan	1192
167	_stets	1181
168	set67	1163
168	Deodorante	1163
170	Zythose	1158
171	Seindi	1152
172	Jiminie	1140
173	IAmTheWalrus910	1132
174	Jackattack53	1082
175	Bandito_Roamer	1075
176	Euclidoris	1047
177	Windo_licker	1046
178	emrekn	1043
179	loveseeker	1041
180	Dusk_95	1021
181	RodSerlingCringe	1018
182	monky_irl	1017
183	TheDankPlatypus	1015
184	fred870d	1013
185	RobotMinion101	995
186	firesgal3116	989
187	wobn	986
188	cichy096	978
189	KeruNatsema	972
190	stellarjay	968
191	NotMeanttoChange	954
192	diggydog67	944
193	I_Am_Mushkin	928
194	TheSeismicDuck	920
195	Winklepicker279	914
196	Hyugo	912
197	epiksk8erduck	905
198	EcksD	898
199	Motsaro	875
200	beeleg	861
201	Nicky_H225	860
202	Xovalt_	854
203	Bolete	850
204	laron58	849
205	shdesolt	835
206	Megarboh	824
207	_Bguette_	819
208	AnnieBathory	815
209	paranoid_plant	811
210	Kferno	802
211	__tomato	801
212	ReyTheLegend	796
213	LavenderBi1ch	795
214	kinas45y5	785
215	_3Stump_	784
216	TheTrueClipse	761
216	Schlitzman	761
218	ebanana	760
219	NameGenerat0r	759
220	WyngGoy	757
221	MovingFish7	756
222	6king6colt6	755
223	grislgrobl	748
224	jillian12345	741
225	Cryptacity	737
226	SaucyDark	728
226	PartyPhoenix	728
228	Maenara	727
229	Ssor69	726
230	RohnJosin	717
231	adiccting01	711
232	SlayerCrypto	710
233	Sky_light_KING	705
234	bigstankyy	699
235	CalebDHawk	696
236	NoChumpChange	695
237	NLKBuilder	684
238	Ozixar	683
239	audiocracked	682
240	Quincannon	681
241	Darkgon	678
242	301851	677
243	gcaisawesome	676
243	tartanboy	676
245	DennyKai	675
246	r123moore	672
247	SLASHZEERA	667
248	IronicUwU1	664
249	Sebaschan__	663
249	tortillatitan	663
251	Ilinca_Io	658
252	o0z	655
253	BRRRN179	652
254	Kateesaur	651
255	MineMaster0012	647
256	Cowison	646
257	Hermanni__	642
258	natajimi	638
259	AJplaysMC_	637
259	_Boipl_	637
261	stuy9	632
262	Eraxa	630
263	zorin123	629
264	FelixPSY375	628
265	kiluaemc	625
266	jewbacaman	623
267	NarwhalTaco	617
268	Shychelsoo	611
269	KingMatthew506	607
270	Myszoaz	597
271	MightyWertu	596
272	fffMike	594
273	DanTheBuilderino	592
274	Malorn_Aetherius	591
275	Skippeh	585
276	Vellu21	581
