rank	username	minecraft:mined/minecraft:grass
1	TheShyPig	18938
2	beeperbeeper5	16646
3	SpacesickPrism	14233
4	Smoke____	12559
5	Di_infiri	12124
6	Skylord_Luke	11109
7	claivin	9552
8	pintsizedrogue	9272
9	HellsSponge	9082
10	Hyp3rion_	8741
11	LordSpeed37	8684
12	YungMaki	8512
13	Frozil20	8218
14	Blackberry1310	8050
15	EMC_	7822
16	EveryonesUncle	7292
17	Arceus1975	6865
18	joethahobo	6566
19	Prodiginus	6462
20	mawileite	6143
21	xolstoi	5796
22	Merv__	5780
23	Mahoose	5570
24	lordpipe	5429
25	Legendosh	5254
26	kekhon	5161
27	AuroraValkyrie	5098
28	ThiccExotic	5073
29	FreakGenius	5014
30	eitanzaki	4900
31	Steelynan	4895
32	thewindmillman	4807
33	Enderxz3	4535
34	starbits140	4488
35	Warlord324	4445
36	PeteO1995	4220
37	luseis	4117
38	Lord_Jord	4074
39	Snowflowe	4027
40	500am	3974
41	Spacewardharpy7	3925
42	Ezekson	3911
43	Lez_	3809
44	xzvu	3611
45	Kakolbus	3605
46	noam464	3556
47	PlasticOtari	3543
48	cedric72	3528
49	LeauVox4921	3384
50	Zaridey	3336
51	PortlyPete69	3308
52	Tyrannosplart	3284
53	ApophisNova	3279
53	MyNamaSheff	3279
55	Kowcio_	3251
56	PigDab	3235
57	djancak	3210
58	Blaiku	3197
59	tsitrawhy	3029
60	ProfessorBee	2999
61	thescout7	2957
61	MyNameIsDakar	2957
63	Blu3beast	2895
64	Soplight	2873
65	Fullut	2851
66	El_Jalapeno	2826
67	Fast_Turtle	2768
67	Sral7	2768
69	Dreamdbr14	2762
70	RoboTramp7865	2727
71	RealGroot	2717
72	KlausVonStiglitz	2682
73	TheSecondLord	2649
74	The11thDoctor	2581
75	07shiny	2580
76	RebelAndroid	2578
77	DarlaMeow	2572
78	csendeslol	2554
79	ImpavidArcher	2550
80	Jackattack53	2534
81	Marbz_	2516
82	NatalieTW	2463
83	markaus77	2452
84	fluddd	2451
85	RyuNeko932000	2407
86	SammiWolfGirl	2397
87	NormanFetus	2353
88	ConnorDanky_	2321
89	hcb238	2293
90	Iamthejo	2206
91	ShedJr_	2162
92	burbankbuilder28	2158
93	Wolf_Mauler_73	2122
94	lcvezra	2105
95	AuroraSkies	2094
96	seanitoo	2078
97	Gemstuff	2056
98	CrookedKaptain	2001
99	ROY4LE	1999
100	Werbe	1985
101	Swexti	1982
101	corvidpartyfor6	1982
103	Barlycorn	1976
104	fkGrim	1939
105	NomadicRobin_	1936
106	TheDankPlatypus	1929
107	_Dean_123	1905
108	ReflexCode	1903
109	Onennon	1902
109	Living_Storms	1902
111	boog4loo	1889
111	hanaryheatwave	1889
113	Groovy_MoonBird	1871
114	Bumpy419	1864
115	GingerNeutron	1861
116	Akoot_	1849
117	h2p_emrld	1816
118	Soul_Atreus	1811
119	Luigipunch989	1802
120	SvenskaHugo	1786
121	Inbefour	1780
122	excelsionprime	1748
123	titanlax	1737
124	MyNameIsJobo	1710
124	SSytex_X	1710
126	mihimihimihi	1706
127	_TCARREIRA_	1688
128	sp00ky_ghost977	1684
129	calamariclam_I	1654
130	PhantomsGhost_	1648
131	himak1	1640
132	RoskobiOne	1618
133	xxPipperDipperxx	1611
134	Rebytre	1600
135	gusstationwerker	1590
136	livingdaydreams	1581
137	T045RTY	1578
138	Mowelan	1565
139	SyntheticSurgeon	1560
139	Hisiste	1560
141	FishyBoy3811	1554
142	slkiey	1552
143	Inchef	1550
144	rarrq	1548
145	m_be9	1544
146	anbbang	1529
147	Rumpletaezer	1521
148	masskedman	1506
149	_Karmaa	1480
150	dopplexd	1479
151	monomara	1474
152	jnp_gaming	1467
153	ExtraDumb	1460
154	BlancoFlaco	1444
155	TechnoNinja64	1387
156	CattSoup	1385
156	smogfrog	1385
156	Nicserso	1385
159	Jimi7hits	1383
160	Historical_Sand	1360
161	Njensen7	1350
162	Fuad_R	1349
163	PegLegPete93	1346
164	UltimuShadow	1337
165	KarlKaek	1336
166	youhjjhhhjj	1333
167	Louiis123	1332
168	420BreadLizard	1321
169	CoffeeNoir	1320
170	Meatlaugh	1312
171	Zoeyfortnite	1306
172	Russiancat1	1297
173	SuperPooch06	1279
174	censorsheep	1277
175	The_slideV3	1276
176	Lutres_Torane	1264
177	Kryktal	1262
177	Racengan	1262
179	Teebone15	1240
180	Huwulling	1232
181	XboxPanda	1215
181	LordAurum	1215
183	eviltunix	1207
184	mwrty	1206
185	_stets	1195
186	Apollo_993	1181
187	set67	1163
187	Deodorante	1163
189	Zythose	1158
190	Seindi	1152
191	IAmTheWalrus910	1132
192	TheWildMateo	1108
193	Windo_licker	1098
194	wwwwinnebagoooo	1097
195	UCP_TheKingK	1091
196	Killercatty78	1077
197	Bandito_Roamer	1075
198	Euclidoris	1047
199	emrekn	1043
200	legal_tax_evader	1041
201	Dusk_95	1021
202	00000000-0000-0000-0009-01ff0c3e5e4f	1020
203	SaintJosie	1018
204	monky_irl	1017
205	F_Uhre	1013
206	NLKBuilder	1011
207	Moofyman	1009
208	aldplaysmc	1006
209	RobotMinion101	995
210	firesgal3116	989
211	Mr_Byzantine	988
212	wobn	986
213	cichy096	978
214	ZoomieZoomie	974
215	KeruNatsema	972
216	stellarjay	968
217	fw3xywashere	959
218	NotMeanttoChange	954
219	StinkyDiplomat	945
220	diggydog67	944
221	Mattesco	943
222	Nicky_H225	931
223	I_Am_Mushkin	928
224	RoofTyler	923
225	TheSeismicDuck	920
226	EcksD	918
227	Winklepicker279	914
228	Hyugo	912
229	Alteriity	911
230	epiksk8erduck	905
231	Motsaro	875
231	CalebDHawk	875
233	NameGenerat0r	871
234	Blazebit	861
235	CornOnTheCobalt	854
236	Bolete	850
237	laron58	849
238	Silvo614	847
239	Hermanni__	843
240	shdesolt	835
241	Megarboh	824
242	_Bguette_	819
243	AnnieBathory	815
244	paranoid_plant	811
245	Kferno	802
246	ECstardust	801
246	__tomato	801
248	ReyTheLegend	796
249	LavenderBi1ch	795
250	bladeefan2009	790
251	ThisUserIsStump	784
252	EngagedGrub41	780
253	QuiCreans	765
254	TheTrueClipse	761
254	Schlitzman	761
256	ebanana	760
257	WyngGoy	757
258	MovingFish7	756
259	6king6colt6	755
260	prizm_	754
261	fffMike	753
262	grislgrobl	748
263	NieToksikpl	746
264	Jimb0nat0r	742
265	jillian12345	741
266	Cryptacity	737
267	12Magner05	734
268	SaucyDark	728
268	PartyPhoenix	728
270	Maenara	727
271	Ssor69	726
272	RohnJosin	717
273	MrMeisterProper	711
274	SlayerCrypto	710
275	MineMaster0012	706
276	IamCL4SSY	705
277	bigstankyy	704
278	binman420	700
279	NoChumpChange	695
280	Touched_Bread	688
281	gcaisawesome	685
282	Ozixar	683
282	groofles	683
284	_Boipl_	682
284	audiocracked	682
286	Quincannon	681
287	Darkgon	678
288	301851	677
289	tortillatitan	676
289	tartanboy	676
291	DanTheBuilderino	675
291	DennyKai	675
293	r123moore	672
294	q_wq	668
295	SPUDonSTEROIDS	667
296	IronicUwU1	664
297	Sebaschan__	663
298	Ilinca_Io	658
299	o0z	655
300	BRRRN179	652
