rank	username	minecraft:mined/minecraft:grass
1	TheShyPig	18938
2	beeperbeeper5	16869
3	SpacesickPrism	15329
4	AdmiralSmoke	12673
5	Di_infiri	12124
6	Skylord_Luke	11120
7	pintsizedrogue	10114
8	oscminus	9552
8	claivin	9552
10	HellsSponge	9082
11	YungMaki	9029
12	Hyp3rion_	8871
13	LordSpeed37	8684
14	Frozil20	8218
15	EMC_	8118
16	Blackberry1310	8050
17	EveryonesUncle	7292
18	Arceus1975	6865
19	joethahobo	6566
20	Prodiginus	6462
21	mawileite	6143
22	Merv__	5799
23	xolstoi	5796
24	Mahoose	5606
25	lordpipe	5529
26	Legendosh	5254
27	kekhon	5161
28	AuroraValkyrie	5098
29	MoistMicrowave	5073
30	luseis	5036
31	FreakGenius	5014
32	eitanzaki	4900
33	Steelynan	4895
34	Enderxz3	4866
35	thewindmillman	4807
36	starbits140	4488
37	Warlord324	4445
38	PeteO1995	4220
39	Lez_	4213
40	Kakolbus	4131
41	Lord_Jord	4074
42	Snowflowe	4027
43	500am	3974
44	Spacewardharpy7	3931
45	Ezekson	3913
46	LeauVox4921	3790
47	excelsionprime	3761
48	xzvu	3611
49	Apollo_993	3575
50	noam464	3556
51	PlasticOtari	3543
52	cedric72	3528
53	hanaryheatwave	3372
54	Zaridey	3336
55	PortlyPete69	3308
56	Kowcio_	3294
57	Tyrannosplart	3284
58	ApophisNova	3281
59	MyNamaSheff	3279
60	PigDab	3235
61	djancak	3210
62	Blaiku	3197
63	Dakar_	3039
64	tsitrawhy	3029
65	ProfessorBee	2999
66	Nicserso	2973
67	thescout7	2957
68	Blu3beast	2895
69	Soplight	2875
70	Fullut	2851
71	El_Jalapeno	2826
72	Fast_Turtle	2768
72	Sral7	2768
74	Dreamdbr14	2762
75	RoboTramp7865	2727
76	Segotep999	2718
77	Jackattack53	2705
78	KlausVonStiglitz	2682
79	TheSecondLord	2662
80	The11thDoctor	2581
81	07shiny	2580
82	RebelAndroid	2578
83	DarlaMeow	2572
84	csendeslol	2554
85	ImpavidArcher	2550
86	Marbz_	2539
87	NatalieTW	2463
88	markaus77	2452
89	fluddd	2451
90	SammiWolfGirl	2432
91	RyuNeko932000	2407
92	NormanFetus	2353
93	ConnorDanky_	2321
94	hcb238	2293
95	Iamthejo	2206
96	ShedJr_	2164
97	burbankbuilder28	2158
98	Wolf_Mauler_73	2122
99	lcvezra	2105
100	AuroraSkies	2094
101	seanitoo	2078
102	Gemstuff	2056
103	CrookedKaptain	2001
104	ROY4LE	1999
105	Werbe	1985
106	corvidpartyfor6	1984
107	Swexti	1982
108	Barlycorn	1976
109	fkGrim	1939
110	NomadicRobin_	1936
111	TheDankPlatypus	1929
112	_Dean_123	1905
113	ReflexCode	1903
114	Onennon	1902
114	Living_Storms	1902
116	boog4loo	1889
117	TheBananaKat	1880
118	Groovy_MoonBird	1871
119	Bumpy419	1864
120	GingerNeutron	1861
121	Akoot_	1849
122	12Magner05	1825
123	h2p_emrld	1816
124	Soul_Atreus	1811
125	Luigipunch989	1802
126	SvenskaHugo	1787
127	ECstardust	1783
128	Inbefour	1780
129	titanlax	1737
130	xxPipperDipperxx	1730
131	MyNameIsJobo	1710
131	SSytex_X	1710
133	Rebytre	1707
134	mihimihimihi	1706
135	_TCARREIRA_	1688
136	sp00ky_ghost977	1684
137	calamariclam_I	1654
138	PhantomsGhost_	1648
139	himak1	1640
140	RoskobiOne	1618
141	Lutres_	1592
142	Manaateee	1591
143	Spenduh	1590
144	livingdaydreams	1581
145	T045RTY	1578
146	Mowelan	1565
147	SyntheticSurgeon	1560
147	Hisiste	1560
149	FishyBoy3811	1554
150	slkiey	1552
151	Inchef	1550
152	rarrq	1549
153	m_be9	1544
154	anbbang	1529
155	Rumpletaezer	1521
156	masskedman	1506
157	_Karmaa	1480
158	dopplexd	1479
159	monomara	1474
160	jnp_gaming	1467
161	Mr_Byzantine	1464
162	ExtraDumb	1460
163	Alteriity	1449
164	BlancoFlaco	1444
165	MAns_44	1426
166	Mattesco	1417
167	TechnoNinja64	1387
168	CattSoup	1385
168	smogfrog	1385
170	Jimi7hits	1383
171	Historical_Sand	1362
172	Njensen7	1350
173	Fuad_R	1349
174	PegLegPete93	1346
175	UltimuShadow	1337
176	KarlKaek	1336
177	youhjjhhhjj	1333
178	Louiis123	1332
179	420BreadLizard	1321
180	CoffeeNoir	1320
181	Meatlaugh	1312
182	Zoeyfortnite	1306
183	Russiancat1	1297
184	SuperPooch06	1279
184	wwwwinnebagoooo	1279
186	censorsheep	1277
187	The_slideV3	1276
188	Huwulling	1274
189	UCP_TheKingK	1266
190	Kryktal	1262
190	Racengan	1262
192	Teebone15	1240
193	XboxPanda	1234
194	LordAurum	1215
195	eviltunix	1207
196	mwrty	1206
197	_stets	1195
198	Deodorante	1170
199	set67	1163
200	Zythose	1158
201	Seindi	1152
202	IAmTheWalrus910	1132
203	TheWildMateo	1108
204	Windo_licker	1098
205	Killercatty78	1077
206	Bandito_Roamer	1075
207	Euclidoris	1047
208	emrekn	1043
209	legal_tax_evader	1041
210	StinkyDiplomat	1040
211	Druid95	1034
212	00000000-0000-0000-0009-01ff0c3e5e4f	1020
213	SaintJosie	1018
214	monky_irl	1017
215	F_Uhre	1013
216	NLKBuilder	1011
216	Moofyman	1011
218	aldplaysmc	1007
219	RobotMinion101	995
220	firesgal3116	989
221	wobn	986
222	fw3xy74	984
223	cichy096	978
224	ZoomieZoomie	974
225	KeruNatsema	972
226	stellarjay	968
227	NotMeanttoChange	954
228	diggydog67	944
229	Jimb0nat0r	932
230	Nicky_H225	931
231	I_Am_Mushkin	928
232	EcksD	924
233	TheSeismicDuck	920
234	Winklepicker279	914
235	Hyugo	912
236	epiksk8erduck	905
237	CalebDHawk	884
238	Motsaro	875
239	NameGenerat0r	871
240	Blazebit	861
241	CornOnTheCobalt	854
242	Bolete	850
243	Silvo614	849
243	laron58	849
245	Hermanni__	843
246	NieToksikpl	840
247	shdesolt	835
248	Megarboh	826
249	_Bguette_	819
250	AnnieBathory	815
251	paranoid_plant	811
252	Kferno	802
253	__tomato	801
254	ReyTheLegend	796
255	LavenderBi1ch	795
256	skrongus	790
257	_3Stump_	784
258	EngagedGrub41	780
259	QuiCreans	765
260	TheTrueClipse	761
260	Schlitzman	761
262	ebanana	760
262	fffMike	760
264	WyngGoy	757
265	MovingFish7	756
266	6king6colt6	755
267	prizm_	754
268	grislgrobl	748
269	jillian12345	741
270	Cryptacity	737
271	Ssor69	733
272	PazinGaming	730
273	SaucyDark	728
273	PartyPhoenix	728
275	Maenara	727
276	MineMaster0012	724
277	RohnJosin	717
278	MrMeisterProper	711
279	SlayerCrypto	710
280	IamCL4SSY	705
281	SaphLaseer	704
281	bigstankyy	704
283	LeonelSalamanca	700
284	NoChumpChange	695
285	AlexxO_o	691
286	Touched_Bread	688
287	gcaisawesome	685
288	q_wq	684
289	Ozixar	683
289	groofles	683
291	_Boipl_	682
291	audiocracked	682
293	Quincannon	681
294	Darkgon	678
295	301851	677
296	tortillatitan	676
296	tartanboy	676
298	DanTheBuilderino	675
298	DennyKai	675
300	r123moore	672
