rank	username	minecraft:mined/minecraft:grass
1	TheShyPig	18938
2	beeperbeeper5	13962
3	Di_infiri	12123
4	Smoke____	9862
5	claivin	9552
6	HellsSponge	9082
7	LordSpeed37	8684
8	Frozil12	8182
9	Skylord_Luke	8134
10	Blackberry1310	8034
11	YungMaki	7468
12	EveryonesUncle	6835
13	Arceus1975	6744
14	Prodiginus	6462
15	mawileite	6143
16	EcksDofficial	5795
17	Merv__	5709
18	lordpipe	5395
19	pintsizedrogue	5321
20	kekhon	5160
21	AuroraValkyrie	5098
22	awesomeoneme	5073
23	Freak_Genius	5007
24	Legendosh	4842
25	Mahoose	4597
26	sebastiensaborio	4537
27	starbits140	4488
28	Warlord324	4445
29	eitanzaki	4388
30	PeteO1995	4220
31	joethahobo	3894
32	Ezekson	3855
33	Enderslayerxz3	3792
34	Spacewardharpy7	3748
35	Snowflowe	3654
36	stahouo	3611
37	cedric72	3528
38	EMC_	3467
39	Hyp3rion_	3420
40	Kakolbus	3418
41	Zaridey	3336
42	PortlyPete69	3290
43	chipklip	3284
44	ApophisNova	3279
44	MyNamaSheff	3279
46	djancak	3210
47	Blaiku	3197
48	PigDab	3194
49	ProfessorBee	2999
50	thescout7	2957
51	Blu3beast	2895
52	Fullut	2851
53	Soplight	2831
54	El_Jalapeno	2826
55	Fast_Turtle	2768
55	Sral7	2768
57	Dreamdbr14	2762
58	PlasticOtari	2737
59	RoboTramp7865	2727
60	KlausVonStiglitz	2682
61	The11thDoctor	2581
62	07shiny	2580
63	DarlaMeow	2572
64	csendeslol	2554
65	markaus77	2452
66	fluddd	2445
67	noam464	2413
68	RyuNeko932000	2407
69	500am	2380
70	SammiWolfGirl	2370
71	Lord_Jord	2357
72	NormanFetus	2353
73	ImpavidArcher	2343
74	TheSecondLord	2336
75	oxfordschool	2321
76	hcb238	2292
77	Natofthese	2185
78	burbankbuilder28	2158
79	Wolf_Mauler_73	2122
80	lcvezra	2105
81	seanitoo	2078
82	ShedJr_	2039
83	CrookedKaptain	2001
84	ROY4LE	1999
85	Swexti	1982
85	Werbe	1982
87	Barlycorn	1976
88	thewindmillman	1966
89	AssEatrAndLicker	1965
90	fkGrim	1939
91	_Dean_123	1905
92	Onennon	1902
92	Living_Storms	1902
94	boog4loo	1889
95	Lowjinx	1878
96	Groovy_MoonBird	1871
97	Bumpy419	1864
98	GingerNeutron	1861
99	h2p_emrld	1816
100	Soul_Atreus	1811
101	Luigipunch989	1802
102	NomadicRobin_	1786
103	Miko_Fullbuster	1782
104	Inbefour	1780
105	titanlax	1737
106	MyNameIsDakar	1724
107	MyNameIsJobo	1710
107	SSytex_X	1710
109	_TCARREIRA_	1688
110	sp00ky_ghost977	1684
111	PhantomsGhost_	1648
112	himak1	1640
113	SvenskaHugo	1615
114	livingdaydreams	1581
115	Mowelan	1565
116	Kowcio_	1564
117	T045RTY	1563
118	Begformurrcy	1560
119	FishyBoy3811	1554
120	Hisiste	1553
121	slkiey	1552
122	rarrq	1546
123	m_be9	1544
124	xxPipperDipperxx	1543
125	anbbang	1529
126	Rumpletaezer	1521
127	masskedman	1496
128	Marbz_	1494
129	_Karmaa	1480
130	dopplexd	1479
131	englandlondon	1474
132	jnp_gaming	1467
133	Spenduh	1463
134	ExtraDumb	1460
135	BlancoFlaco	1444
136	Akoot_	1387
136	TechnoNinja64	1387
138	smogfrog	1385
139	RebelAndroid	1362
140	Historical_Sand	1360
141	PegLegPete93	1346
142	Njensen7	1342
143	UltimuShadow	1337
144	youhjjhhhjj	1333
145	Louiis123	1332
146	420BreadLizard	1321
147	CoffeeNoir	1320
148	Meatlaugh	1312
149	Zoeyfortnite	1306
150	Russiancat1	1297
151	KarlKaek	1286
152	SuperPooch06	1279
153	censorsheep	1277
154	The_slideV3	1276
155	Nicserso	1264
156	Kryktal	1262
157	Teebone15	1240
158	LordAurum	1215
159	eviltunix	1207
160	mwrty	1206
161	XboxPanda	1204
162	Racengan	1192
163	_stets	1181
164	Deodorante	1163
165	set67	1162
166	Zythose	1158
167	Seindi	1152
168	IAmTheWalrus910	1132
169	Bandito_Roamer	1075
170	Jackattack53	1074
171	Euclidoris	1047
172	Windo_licker	1046
173	emrekn	1043
174	loveseeker	1041
175	Dusk_95	1021
176	RodSerlingCringe	1018
177	monky_irl	1017
178	TheDankPlatypus	1015
179	fred870d	1013
180	RobotMinion101	995
181	firesgal3116	989
182	wobn	986
183	KeruNatsema	972
184	stellarjay	968
185	NotMeanttoChange	954
186	cichy096	948
187	diggydog67	944
188	I_Am_Mushkin	928
189	TheSeismicDuck	920
190	Winklepicker279	914
191	Hyugo	912
192	epiksk8erduck	905
193	EcksD	896
194	Motsaro	875
195	beeleg	861
196	Nicky_H225	860
197	Xovalt_	854
198	Bolete	850
199	laron58	849
200	shdesolt	835
201	RoyalDorrr	824
202	_Bguette_	819
203	AnnieBathory	815
204	paranoid_plant	811
205	Kferno	802
206	__tomato	801
207	ReyTheLegend	796
208	LavenderBi1ch	795
209	_3Stump_	784
210	kinas45y5	778
211	TheTrueClipse	761
211	Schlitzman	761
213	ebanana	760
214	NameGenerat0r	759
215	WyngGoy	757
216	MovingFish7	756
217	6king6colt6	755
218	grislgrobl	748
219	jillian12345	741
220	Cryptacity	737
221	SaucyDark	728
221	PartyPhoenix	728
223	Maenara	727
224	Ssor69	726
225	RohnJosin	717
226	adiccting01	711
227	SlayerCrypto	710
228	Sky_light_KING	705
229	bigstankyy	699
230	CalebDHawk	696
231	NoChumpChange	695
232	NLKBuilder	684
233	Ozixar	683
234	audiocracked	682
235	Quincannon	681
236	Darkgon	678
237	301851	677
238	tartanboy	676
239	DennyKai	675
240	r123moore	672
241	SLASHZEERA	667
242	IronicUwU1	664
243	Sebaschan__	663
243	tortillatitan	663
245	gcaisawesome	661
246	Ilinca_Io	658
247	o0z	655
248	BRRRN179	652
249	Kateesaur	651
250	MineMaster0012	647
251	Cowison	646
252	natajimi	638
253	AJplaysMC_	637
254	_Boipl_	634
255	stuy9	632
256	Eraxa	630
257	zorin123	629
258	FelixPSY375	628
259	kiluaemc	625
260	jewbacaman	623
261	Hermanni__	621
262	NarwhalTaco	617
263	Shychelsoo	611
264	KingMatthew506	607
