rank	username	minecraft:mined/minecraft:grass
1	TheShyPig	18938
2	beeperbeeper5	16320
3	SpacesickPrism	13819
4	Smoke____	12507
5	Di_infiri	12124
6	Skylord_Luke	11065
7	claivin	9552
8	HellsSponge	9082
9	pintsizedrogue	9012
10	LordSpeed37	8684
11	Hyp3rion_	8397
12	Frozil20	8218
13	Blackberry1310	8047
14	YungMaki	7711
15	EveryonesUncle	7025
16	Arceus1975	6859
17	joethahobo	6555
18	Prodiginus	6462
19	EMC_	6425
20	mawileite	6143
21	xolstoi	5796
22	Merv__	5779
23	Mahoose	5496
24	lordpipe	5429
25	kekhon	5161
26	AuroraValkyrie	5098
27	ThiccExotic	5073
28	FreakGenius	5014
29	Legendosh	4959
30	thewindmillman	4807
31	Steelynan	4757
32	starbits140	4488
33	Warlord324	4445
34	eitanzaki	4388
35	Enderxz3	4313
36	PeteO1995	4220
37	Lord_Jord	4074
38	Snowflowe	4027
39	500am	3952
40	Ezekson	3900
41	Spacewardharpy7	3892
42	xzvu	3611
43	Kakolbus	3558
44	noam464	3556
45	PlasticOtari	3530
46	cedric72	3528
47	Lez_	3399
48	LeauVox4921	3384
49	luseis	3383
50	Zaridey	3336
51	PortlyPete69	3308
52	Tyrannosplart	3284
53	ApophisNova	3279
53	MyNamaSheff	3279
55	PigDab	3235
56	djancak	3210
57	Blaiku	3197
58	tsitrawhy	3029
59	ProfessorBee	2999
60	thescout7	2957
61	Blu3beast	2895
62	Soplight	2873
63	Fullut	2851
64	El_Jalapeno	2826
65	Fast_Turtle	2768
65	Sral7	2768
67	Dreamdbr14	2762
68	RoboTramp7865	2727
69	KlausVonStiglitz	2682
70	TheSecondLord	2626
71	The11thDoctor	2581
72	07shiny	2580
73	RebelAndroid	2578
74	DarlaMeow	2572
75	RealGroot	2565
76	csendeslol	2554
77	ImpavidArcher	2550
78	Marbz_	2516
79	markaus77	2452
80	fluddd	2451
81	RyuNeko932000	2407
82	SammiWolfGirl	2397
83	NormanFetus	2353
84	ConnorDanky_	2321
85	Jackattack53	2298
86	hcb238	2293
87	NatalieTW	2225
88	Iamthejo	2206
89	burbankbuilder28	2158
90	Kowcio_	2127
