rank	username	minecraft:mined/minecraft:grass
1	TheShyPig	18938
2	beeperbeeper5	15077
3	Di_infiri	12123
4	Smoke____	11335
5	Skylord_Luke	10055
6	claivin	9552
7	HellsSponge	9082
8	LordSpeed37	8684
9	pintsizedrogue	8536
10	Frozil12	8184
11	Blackberry1310	8039
12	YungMaki	7483
13	EveryonesUncle	6835
14	Arceus1975	6820
15	Prodiginus	6462
16	mawileite	6143
17	EcksDofficial	5795
18	Merv__	5721
19	lordpipe	5423
20	EMC_	5268
21	Mahoose	5235
22	kekhon	5161
23	AuroraValkyrie	5098
24	awesomeoneme	5073
25	Freak_Genius	5014
26	Legendosh	4954
27	Steelynan	4538
28	starbits140	4488
29	Warlord324	4445
30	eitanzaki	4388
31	PeteO1995	4220
32	Enderslayerxz3	4075
33	Lord_Jord	4074
34	joethahobo	3956
35	500am	3952
36	Ezekson	3856
37	Spacewardharpy7	3794
38	Snowflowe	3654
39	stahouo	3611
40	cedric72	3528
41	Hyp3rion_	3471
42	Kakolbus	3418
43	PlasticOtari	3405
44	Zaridey	3336
45	PortlyPete69	3290
46	chipklip	3284
47	ApophisNova	3279
47	MyNamaSheff	3279
49	PigDab	3235
50	djancak	3210
51	Blaiku	3197
52	ProfessorBee	2999
53	thescout7	2957
54	thewindmillman	2930
55	Blu3beast	2895
56	Fullut	2851
57	Soplight	2831
58	El_Jalapeno	2826
59	Fast_Turtle	2768
59	Sral7	2768
61	Dreamdbr14	2762
62	RoboTramp7865	2727
63	KlausVonStiglitz	2682
64	The11thDoctor	2581
65	07shiny	2580
66	DarlaMeow	2572
67	csendeslol	2554
68	markaus77	2452
69	fluddd	2451
70	TheSecondLord	2431
71	noam464	2413
72	RyuNeko932000	2407
73	SammiWolfGirl	2370
74	NormanFetus	2353
75	ImpavidArcher	2345
76	oxfordschool	2321
77	hcb238	2293
78	Menthas	2225
79	burbankbuilder28	2158
80	Wolf_Mauler_73	2122
81	ShedJr_	2108
82	lcvezra	2105
83	AuroraSkies	2094
84	seanitoo	2078
85	Miko_Fullbuster	2033
86	CrookedKaptain	2001
87	ROY4LE	1999
88	Werbe	1985
89	Swexti	1982
90	Barlycorn	1976
91	fkGrim	1939
92	NomadicRobin_	1936
93	Segotep999	1915
94	_Dean_123	1905
95	Onennon	1902
95	Living_Storms	1902
97	boog4loo	1889
98	Lowjinx	1878
99	Groovy_MoonBird	1871
100	Bumpy419	1864
101	GingerNeutron	1861
102	RebelAndroid	1829
103	h2p_emrld	1816
104	Soul_Atreus	1811
105	Luigipunch989	1802
106	Marbz_	1793
107	Inbefour	1780
108	SvenskaHugo	1764
109	titanlax	1737
110	MyNameIsDakar	1724
111	MyNameIsJobo	1710
111	SSytex_X	1710
113	_TCARREIRA_	1688
114	sp00ky_ghost977	1684
115	PhantomsGhost_	1648
116	himak1	1640
117	livingdaydreams	1581
118	Rebytre	1568
119	Mowelan	1565
120	Kowcio_	1564
121	T045RTY	1563
122	Begformurrcy	1560
123	FishyBoy3811	1554
124	xxPipperDipperxx	1553
124	Hisiste	1553
126	slkiey	1552
127	rarrq	1547
128	m_be9	1544
129	Jiminie	1539
130	anbbang	1529
131	Rumpletaezer	1521
132	masskedman	1496
133	_Karmaa	1480
134	dopplexd	1479
135	englandlondon	1474
136	Spenduh	1469
137	jnp_gaming	1467
138	ExtraDumb	1460
139	BlancoFlaco	1444
140	Akoot_	1389
141	TechnoNinja64	1387
142	smogfrog	1385
143	Inchef	1384
144	Jimi7hits	1382
145	Historical_Sand	1360
146	RoskobiOne	1355
147	Njensen7	1350
148	PegLegPete93	1346
149	UltimuShadow	1337
150	KarlKaek	1336
151	youhjjhhhjj	1333
152	Louiis123	1332
153	420BreadLizard	1321
154	CoffeeNoir	1320
155	Meatlaugh	1312
156	Jackattack53	1306
156	Zoeyfortnite	1306
158	Russiancat1	1297
159	SuperPooch06	1279
160	censorsheep	1277
161	The_slideV3	1276
162	Lutres_Torane	1264
162	Nicserso	1264
164	Kryktal	1262
165	Teebone15	1240
166	LordAurum	1215
167	eviltunix	1207
168	mwrty	1206
169	XboxPanda	1204
170	Racengan	1192
171	_stets	1185
172	set67	1163
172	Deodorante	1163
174	Zythose	1158
175	Seindi	1152
176	IAmTheWalrus910	1132
177	Bandito_Roamer	1075
178	Euclidoris	1047
179	Windo_licker	1046
180	emrekn	1043
181	loveseeker	1041
182	TheDankPlatypus	1029
183	Dusk_95	1021
184	RodSerlingCringe	1018
185	monky_irl	1017
186	fred870d	1013
187	RobotMinion101	995
188	firesgal3116	989
189	wobn	986
190	cichy096	978
191	KeruNatsema	972
192	stellarjay	968
193	NotMeanttoChange	954
194	fw3xywashere	949
