rank	username	minecraft:mined/minecraft:grass
1	TheShyPig	18938
2	beeperbeeper5	15256
3	SpacesickPrism	13818
4	Di_infiri	12123
5	Smoke____	11965
6	Skylord_Luke	11065
7	claivin	9552
8	HellsSponge	9082
9	pintsizedrogue	8971
10	LordSpeed37	8684
11	Hyp3rion_	8360
12	Frozil20	8218
13	Blackberry1310	8047
14	YungMaki	7657
15	EveryonesUncle	6835
16	Arceus1975	6834
17	Prodiginus	6462
18	EMC_	6313
19	joethahobo	6151
20	mawileite	6143
21	EcksDofficial	5796
22	Merv__	5779
23	Mahoose	5493
24	lordpipe	5428
25	kekhon	5161
26	AuroraValkyrie	5098
27	awesomeoneme	5073
28	Freak_Genius	5014
29	Legendosh	4958
30	thewindmillman	4807
31	Steelynan	4757
32	starbits140	4488
33	Warlord324	4445
34	eitanzaki	4388
35	Enderslayerxz3	4313
36	PeteO1995	4220
37	Lord_Jord	4074
38	Snowflowe	4027
39	500am	3952
40	Ezekson	3900
41	Spacewardharpy7	3839
42	stahouo	3611
43	Kakolbus	3558
44	PlasticOtari	3530
45	cedric72	3528
46	LeauVox4921	3384
47	Zaridey	3336
48	PortlyPete69	3308
49	chipklip	3284
50	ApophisNova	3279
50	MyNamaSheff	3279
52	PigDab	3235
53	djancak	3210
54	Blaiku	3197
55	Jiminie	3103
56	tsitrawhy	3029
57	ProfessorBee	2999
58	thescout7	2957
59	Blu3beast	2895
60	Soplight	2873
61	Fullut	2851
62	El_Jalapeno	2826
63	Fast_Turtle	2768
63	Sral7	2768
65	Dreamdbr14	2762
66	RoboTramp7865	2727
67	KlausVonStiglitz	2682
68	TheSecondLord	2588
69	The11thDoctor	2581
70	07shiny	2580
71	RebelAndroid	2578
72	DarlaMeow	2572
73	csendeslol	2554
74	ImpavidArcher	2550
75	Marbz_	2516
76	Segotep999	2472
77	markaus77	2452
78	fluddd	2451
79	noam464	2445
80	RyuNeko932000	2407
81	SammiWolfGirl	2375
82	NormanFetus	2353
83	Lez_	2350
84	oxfordschool	2321
85	hcb238	2293
86	Jackattack53	2256
87	Menthas	2225
88	Miko_Fullbuster	2206
89	burbankbuilder28	2158
90	Wolf_Mauler_73	2122
91	ShedJr_	2119
92	lcvezra	2105
93	AuroraSkies	2094
94	seanitoo	2078
95	CrookedKaptain	2001
96	ROY4LE	1999
97	Werbe	1985
98	Swexti	1982
99	Barlycorn	1976
