rank	username	minecraft:mined/minecraft:grass
1	TheShyPig	18938
2	beeperbeeper5	17667
3	SpacesickPrism	15765
4	AdmiralSmoke	12673
5	Di_infiri	12124
6	oscminus	11521
7	Skylord_Luke	11120
8	pintsizedrogue	10378
9	claivin	9552
10	HellsSponge	9082
11	YungMaki	9029
12	Hyp3rion_	8887
13	LordSpeed37	8684
14	EveryonesUncle	8551
15	Frozil20	8218
16	EMC_	8160
17	Blackberry1310	8099
18	Lez_	7197
19	xolstoi	7072
20	Arceus1975	6865
21	joethahobo	6566
22	Prodiginus	6462
23	mawileite	6143
24	Merv__	6066
25	Mahoose	5606
26	lordpipe	5530
27	luseis	5380
28	Legendosh	5254
29	Enderxz3	5222
30	kekhon	5161
31	AuroraValkyrie	5098
32	MoistMicrowave	5073
33	FreakGenius	5014
34	Steelynan	5006
35	Alteriity	4996
36	eitanzaki	4931
37	thewindmillman	4807
38	starbits140	4488
39	Warlord324	4445
40	Apollo_993	4391
41	PeteO1995	4220
42	Kakolbus	4150
43	Lord_Jord	4074
44	Snowflowe	4027
45	500am	3974
46	Spacewardharpy7	3931
47	Ezekson	3913
48	lorywithay	3828
49	LeauVox4921	3790
50	excelsionprime	3761
51	noam464	3622
52	xzvu	3611
53	PlasticOtari	3550
54	cedric72	3528
55	Kowcio_	3438
56	hanaryheatwave	3409
57	corvidpartyfor6	3362
58	MadmanRaven	3352
59	PigDab	3341
60	Zaridey	3336
61	PortlyPete69	3308
62	Tyrannosplart	3284
63	ApophisNova	3281
64	MyNamaSheff	3279
65	rarrq	3276
66	Jackattack53	3274
67	djancak	3210
68	Blaiku	3197
69	StarCookiees_	3129
70	Dakar_	3039
71	tsitrawhy	3032
72	ProfessorBee	2999
73	Nicserso	2973
74	Krowuss	2959
75	thescout7	2957
76	Fullut	2955
77	Mr_Byzantine	2932
78	Blu3beast	2895
79	Soplight	2885
80	El_Jalapeno	2826
81	Fast_Turtle	2768
81	Sral7	2768
83	Dreamdbr14	2762
84	RoboTramp7865	2727
85	Segotep999	2718
86	TheSecondLord	2683
87	KlausVonStiglitz	2682
88	The11thDoctor	2581
89	07shiny	2580
90	RebelAndroid	2578
91	DarlaMeow	2572
92	csendeslol	2554
93	ImpavidArcher	2550
94	Marbz_	2539
95	NatalieTW	2476
96	markaus77	2452
97	fluddd	2451
98	SammiWolfGirl	2432
99	RyuNeko932000	2407
100	NormanFetus	2353
101	ConnorDanky_	2321
102	hcb238	2293
103	SvenskaHugo	2246
104	Iamthejo	2206
105	ShedJr_	2164
106	burbankbuilder28	2158
107	Wolf_Mauler_73	2122
108	lcvezra	2105
109	AuroraSkies	2094
110	seanitoo	2078
111	Werbe	2067
112	Gemstuff	2056
113	TheBananaKat	2012
114	ECstardust	2002
115	CrookedKaptain	2001
116	ROY4LE	1999
117	Swexti	1982
118	Barlycorn	1976
119	fkGrim	1939
120	NomadicRobin_	1936
121	TheDankPlatypus	1929
122	Rebytre	1908
123	_Dean_123	1905
124	ReflexCode	1903
125	Onennon	1902
125	Living_Storms	1902
127	boog4loo	1889
128	Groovy_MoonBird	1888
129	Bumpy419	1864
130	GingerNeutron	1861
131	Akoot_	1849
132	12Magner05	1829
133	h2p_emrld	1816
134	Soul_Atreus	1811
135	Luigipunch989	1802
136	Inbefour	1780
137	Spenduh	1758
138	titanlax	1737
139	xxPipperDipperxx	1732
140	MyNameIsJobo	1710
140	SSytex_X	1710
142	mihimihimihi	1706
143	_TCARREIRA_	1688
144	sp00ky_ghost977	1684
145	calamariclam_I	1654
146	PhantomsGhost_	1648
147	himak1	1640
148	Mattesco	1630
149	Manaateee	1622
150	RoskobiOne	1621
151	Lutres_	1592
152	livingdaydreams	1581
153	T045RTY	1578
154	SyntheticSurgeon	1570
155	Mowelan	1565
156	Hisiste	1560
157	FishyBoy3811	1554
158	slkiey	1552
159	Inchef	1550
160	m_be9	1544
161	anbbang	1529
162	Rumpletaezer	1521
163	masskedman	1506
164	_Karmaa	1480
165	dopplexd	1479
166	monomara	1474
167	jnp_gaming	1467
168	ExtraDumb	1460
169	MAns_44	1452
170	BlancoFlaco	1444
171	TechnoNinja64	1387
172	CattSoup	1385
172	smogfrog	1385
174	Jimi7hits	1383
175	wwwwinnebagoooo	1380
176	KarlKaek	1368
177	Historical_Sand	1362
178	Njensen7	1356
179	Fuad_R	1349
180	PegLegPete93	1346
181	UltimuShadow	1337
182	youhjjhhhjj	1333
183	Louiis123	1332
184	420BreadLizard	1321
184	Racengan	1321
186	CoffeeNoir	1320
187	Huwulling	1317
188	Meatlaugh	1312
