rank	username	minecraft:mined/minecraft:grass
1	TheShyPig	18938
2	beeperbeeper5	17667
3	SpacesickPrism	15761
4	AdmiralSmoke	12673
5	Di_infiri	12124
6	oscminus	11273
7	Skylord_Luke	11120
8	pintsizedrogue	10378
9	claivin	9552
10	HellsSponge	9082
11	YungMaki	9029
12	Hyp3rion_	8887
13	LordSpeed37	8684
14	EveryonesUncle	8551
15	Frozil20	8218
16	EMC_	8160
17	Blackberry1310	8099
18	Lez_	7197
19	xolstoi	7032
20	Arceus1975	6865
21	joethahobo	6566
22	Prodiginus	6462
23	mawileite	6143
24	Merv__	6023
25	Mahoose	5606
26	lordpipe	5530
27	luseis	5345
28	Legendosh	5254
29	Enderxz3	5220
30	kekhon	5161
31	AuroraValkyrie	5098
32	MoistMicrowave	5073
33	FreakGenius	5014
34	Alteriity	4996
35	Steelynan	4994
36	eitanzaki	4923
37	thewindmillman	4807
38	starbits140	4488
39	Warlord324	4445
40	Apollo_993	4391
41	PeteO1995	4220
42	Kakolbus	4150
43	Lord_Jord	4074
44	Snowflowe	4027
45	500am	3974
46	Spacewardharpy7	3931
47	Ezekson	3913
48	LeauVox4921	3790
49	excelsionprime	3761
50	lorywithay	3665
51	xzvu	3611
52	noam464	3589
53	PlasticOtari	3550
54	cedric72	3528
55	Kowcio_	3417
56	hanaryheatwave	3406
57	corvidpartyfor6	3362
58	PigDab	3341
59	Zaridey	3336
60	PortlyPete69	3308
61	Tyrannosplart	3284
62	ApophisNova	3281
63	MyNamaSheff	3279
64	rarrq	3253
65	Jackattack53	3231
66	djancak	3210
67	Blaiku	3197
68	Dakar_	3039
69	tsitrawhy	3032
70	ProfessorBee	2999
71	Nicserso	2973
72	thescout7	2957
73	Fullut	2955
74	Krowuss	2909
75	Blu3beast	2895
76	Soplight	2882
77	El_Jalapeno	2826
78	StarCookiees_	2771
79	Fast_Turtle	2768
79	Sral7	2768
81	Dreamdbr14	2762
82	RoboTramp7865	2727
83	Segotep999	2718
84	Mr_Byzantine	2713
85	TheSecondLord	2683
86	KlausVonStiglitz	2682
87	The11thDoctor	2581
88	07shiny	2580
89	RebelAndroid	2578
90	DarlaMeow	2572
91	csendeslol	2554
92	ImpavidArcher	2550
93	Marbz_	2539
94	NatalieTW	2463
95	markaus77	2452
96	fluddd	2451
97	SammiWolfGirl	2432
98	RyuNeko932000	2407
99	NormanFetus	2353
100	ConnorDanky_	2321
101	hcb238	2293
102	SvenskaHugo	2246
103	Iamthejo	2206
104	ShedJr_	2164
105	burbankbuilder28	2158
106	Wolf_Mauler_73	2122
107	lcvezra	2105
108	AuroraSkies	2094
109	seanitoo	2078
110	Werbe	2067
111	Gemstuff	2056
112	TheBananaKat	2012
113	ECstardust	2001
113	CrookedKaptain	2001
115	ROY4LE	1999
116	Swexti	1982
117	Barlycorn	1976
118	fkGrim	1939
119	NomadicRobin_	1936
120	TheDankPlatypus	1929
121	_Dean_123	1905
122	ReflexCode	1903
123	Onennon	1902
123	Living_Storms	1902
125	boog4loo	1889
126	Groovy_MoonBird	1888
127	Bumpy419	1864
128	GingerNeutron	1861
129	Akoot_	1849
130	12Magner05	1829
131	h2p_emrld	1816
132	Soul_Atreus	1811
133	Luigipunch989	1802
134	Inbefour	1780
135	Spenduh	1758
136	MadmanRaven	1755
137	titanlax	1737
138	xxPipperDipperxx	1730
139	MyNameIsJobo	1710
139	SSytex_X	1710
141	Rebytre	1707
142	mihimihimihi	1706
143	_TCARREIRA_	1688
144	sp00ky_ghost977	1684
145	calamariclam_I	1654
146	PhantomsGhost_	1648
147	himak1	1640
148	Mattesco	1627
149	Manaateee	1621
150	RoskobiOne	1618
151	Lutres_	1592
152	livingdaydreams	1581
153	T045RTY	1578
154	SyntheticSurgeon	1570
155	Mowelan	1565
156	Hisiste	1560
157	FishyBoy3811	1554
158	slkiey	1552
159	Inchef	1550
160	m_be9	1544
161	anbbang	1529
162	Rumpletaezer	1521
163	masskedman	1506
164	_Karmaa	1480
165	dopplexd	1479
166	monomara	1474
167	jnp_gaming	1467
168	ExtraDumb	1460
169	MAns_44	1445
170	BlancoFlaco	1444
171	TechnoNinja64	1387
172	CattSoup	1385
172	smogfrog	1385
174	Jimi7hits	1383
175	KarlKaek	1368
176	Historical_Sand	1362
177	Njensen7	1356
178	Fuad_R	1349
179	PegLegPete93	1346
180	UltimuShadow	1337
181	wwwwinnebagoooo	1335
182	youhjjhhhjj	1333
183	Louiis123	1332
184	420BreadLizard	1321
184	Racengan	1321
186	CoffeeNoir	1320
187	Meatlaugh	1312
188	Zoeyfortnite	1306
