rank	username	minecraft:mined/minecraft:grass
1	TheShyPig	18938
2	beeperbeeper5	13823
3	Di_infiri	12123
4	claivin	9552
5	HellsSponge	9082
6	LordSpeed37	8684
7	Smoke____	8440
8	Frozil12	8180
9	Blackberry1310	8034
10	YungMaki	7446
11	EveryonesUncle	6835
12	Skylord_Luke	6750
13	Arceus1975	6731
14	Prodiginus	6462
15	mawileite	6143
16	EcksDofficial	5793
17	Merv__	5709
18	lordpipe	5395
19	kekhon	5160
20	AuroraValkyrie	5098
21	awesomeoneme	5073
22	Freak_Genius	5007
23	Legendosh	4608
24	sebastiensaborio	4537
25	starbits140	4488
26	Warlord324	4445
27	eitanzaki	4388
28	Mahoose	4382
29	pintsizedrogue	4273
30	PeteO1995	4220
31	Ezekson	3840
32	Enderslayerxz3	3786
33	Spacewardharpy7	3683
34	Snowflowe	3654
35	stahouo	3611
36	cedric72	3528
37	Kakolbus	3418
38	Zaridey	3336
39	PortlyPete69	3290
40	chipklip	3284
41	ApophisNova	3279
41	MyNamaSheff	3279
43	joethahobo	3255
44	djancak	3210
45	Blaiku	3197
46	PigDab	3161
47	ProfessorBee	2999
48	thescout7	2957
49	Blu3beast	2895
50	Fullut	2851
51	El_Jalapeno	2826
52	Soplight	2825
53	Fast_Turtle	2768
53	Sral7	2768
55	Dreamdbr14	2762
56	RoboTramp7865	2727
57	KlausVonStiglitz	2682
58	OtariCharlie	2648
59	The11thDoctor	2581
60	07shiny	2580
61	DarlaMeow	2572
62	csendeslol	2554
63	markaus77	2452
64	fluddd	2445
65	noam464	2413
66	RyuNeko932000	2407
67	SammiWolfGirl	2369
68	NormanFetus	2353
69	ImpavidArcher	2343
70	TheSecondLord	2336
71	oxfordschool	2321
72	hcb238	2292
73	Natofthese	2185
74	burbankbuilder28	2158
75	Hyp3rion_	2150
76	500am	2133
77	Wolf_Mauler_73	2122
78	lcvezra	2105
79	seanitoo	2078
80	ShedJr_	2036
81	CrookedKaptain	2001
82	ROY4LE	1999
83	Swexti	1982
83	Werbe	1982
85	Barlycorn	1976
86	AssEatrAndLicker	1965
87	fkGrim	1939
88	thewindmillman	1913
89	_Dean_123	1905
90	Onennon	1902
90	Living_Storms	1902
92	boog4loo	1889
93	Lowjinx	1878
94	Groovy_MoonBird	1871
95	Bumpy419	1864
96	GingerNeutron	1861
97	h2p_emrld	1816
98	Soul_Atreus	1811
99	Luigipunch989	1802
100	Inbefour	1780
101	MyNameIsDakar	1724
102	MyNameIsJobo	1710
102	SSytex_X	1710
104	Lord_Jord	1689
105	_TCARREIRA_	1688
106	sp00ky_ghost977	1684
107	PhantomsGhost_	1648
108	himak1	1640
109	SvenskaHugo	1595
110	livingdaydreams	1581
111	Mowelan	1565
112	Kowcio_	1564
113	T045RTY	1562
114	FishyBoy3811	1554
115	Hisiste	1553
116	slkiey	1552
117	rarrq	1546
118	m_be9	1544
119	xxPipperDipperxx	1543
120	EMC_	1529
120	anbbang	1529
122	Rumpletaezer	1521
123	masskedman	1496
124	_Karmaa	1480
125	dopplexd	1479
126	englandlondon	1474
127	titanlax	1473
128	jnp_gaming	1467
129	Spenduh	1463
130	ExtraDumb	1460
131	BlancoFlaco	1444
132	TechnoNinja64	1387
133	smogfrog	1385
134	Akoot_	1383
135	RebelAndroid	1362
136	Historical_Sand	1360
137	PegLegPete93	1346
138	Njensen7	1342
139	UltimuShadow	1337
140	youhjjhhhjj	1333
141	Louiis123	1332
142	420BreadLizard	1321
143	CoffeeNoir	1320
144	Meatlaugh	1312
145	Zoeyfortnite	1306
146	Russiancat1	1297
147	KarlKaek	1286
148	SuperPooch06	1279
149	censorsheep	1277
150	The_slideV3	1276
151	Nicserso	1264
152	Kryktal	1262
153	Teebone15	1240
154	LordAurum	1215
155	eviltunix	1207
156	mwrty	1206
157	XboxPanda	1204
158	Racengan	1192
159	Deodorante	1163
160	set67	1162
161	Zythose	1158
162	Seindi	1152
163	IAmTheWalrus910	1132
164	Bandito_Roamer	1075
165	Jackattack53	1051
166	Euclidoris	1047
167	Windo_licker	1046
168	emrekn	1043
169	loveseeker	1041
170	Dusk_95	1021
171	RodSerlingCringe	1018
172	monky_irl	1017
173	TheDankPlatypus	1013
173	fred870d	1013
175	RobotMinion101	995
176	firesgal3116	989
177	wobn	986
178	KeruNatsema	972
179	stellarjay	968
180	NotMeanttoChange	954
181	diggydog67	944
182	I_Am_Mushkin	928
183	TheSeismicDuck	920
184	Winklepicker279	914
185	Hyugo	912
186	epiksk8erduck	905
187	EcksD	895
188	NomadicRobin_	890
189	Motsaro	875
190	beeleg	861
191	Xovalt_	854
192	Bolete	850
193	laron58	849
194	_stets	844
195	shdesolt	835
196	cichy096	833
197	_Bguette_	819
198	AnnieBathory	815
199	paranoid_plant	811
200	Nicky_H225	802
200	Kferno	802
202	__tomato	801
203	ReyTheLegend	796
204	LavenderBi1ch	795
205	Miko_Fullbuster	789
206	_3Stump_	784
207	kinas45y5	778
208	TheTrueClipse	761
208	Schlitzman	761
210	ebanana	760
211	NameGenerat0r	759
212	WyngGoy	757
213	MovingFish7	756
214	6king6colt6	750
215	grislgrobl	748
216	jillian12345	741
217	RoyalDorrr	739
218	Cryptacity	737
219	SaucyDark	728
219	PartyPhoenix	728
221	Maenara	727
222	Ssor69	726
223	RohnJosin	717
224	adiccting01	711
225	SlayerCrypto	710
226	Sky_light_KING	705
227	bigstankyy	699
228	CalebDHawk	696
229	NoChumpChange	695
230	NLKBuilder	684
231	Ozixar	683
232	audiocracked	682
233	Quincannon	681
234	Darkgon	678
235	301851	677
236	DennyKai	675
237	r123moore	672
238	SLASHZEERA	667
239	tartanboy	664
239	IronicUwU1	664
241	Sebaschan__	663
241	tortillatitan	663
243	Ilinca_Io	658
244	o0z	655
245	BRRRN179	652
246	Kateesaur	651
247	MineMaster0012	647
248	Cowison	646
249	gcaisawesome	645
250	natajimi	638
251	AJplaysMC_	637
252	stuy9	632
253	Eraxa	630
254	zorin123	629
255	FelixPSY375	628
256	kiluaemc	625
257	jewbacaman	623
258	_Boipl_	622
259	Hermanni__	620
260	NarwhalTaco	617
261	Shychelsoo	611
262	KingMatthew506	607
263	MightyWertu	596
264	Myszoaz	594
264	fffMike	594
266	DanTheBuilderino	592
267	Malorn_Aetherius	591
268	Skippeh	585
269	Vellu21	581
270	Alexanderjac	578
271	Skomo	576
272	Mr_Byzantine	572
273	_NieToksikpl_	571
274	bloodbiter	564
274	DarkS0L	564
276	TuesdayEpisode	561
277	UncreativeArtist	554
278	stavgod	553
279	LeeMcGee30	549
280	Dragonfest	548
281	Chromary	545
282	fanofbands101	542
283	Hiryu27	534
