rank	username	minecraft:mined/minecraft:grass
1	TheShyPig	18938
2	beeperbeeper5	17842
3	SpacesickPrism	15825
4	Yamdalorian	14985
5	Di_infiri	12124
6	oscminus	11528
7	Skylord_Luke	11120
8	pintsizedrogue	10532
9	claivin	9552
10	HellsSponge	9082
11	YungMaki	9029
12	Hyp3rion_	8950
13	LordSpeed37	8684
14	skitzxo	8662
15	EveryonesUncle	8551
16	EMC_	8476
17	Frozil20	8218
18	Blackberry1310	8099
19	Lez_	7322
20	Arceus1975	6865
21	joethahobo	6566
22	Prodiginus	6462
23	Merv__	6197
24	mawileite	6143
25	Enderxz3	5666
26	Mahoose	5606
27	lordpipe	5532
28	TheWickedBird	5476
29	luseis	5382
30	Alteriity	5345
31	Legendosh	5312
32	kekhon	5161
33	AuroraValkyrie	5098
34	MoistMicrowave	5073
35	Steelynan	5068
36	FreakGenius	5014
37	eitanzaki	4931
38	thewindmillman	4807
39	starbits140	4488
40	Warlord324	4445
41	Apollo_993	4391
42	Mr_Byzantine	4272
43	PeteO1995	4220
44	Kakolbus	4150
45	Lord_Jord	4074
46	Snowflowe	4027
47	500am	3974
48	Spacewardharpy7	3931
49	Ezekson	3914
50	lorywithay	3836
51	LeauVox4921	3790
52	excelsionprime	3761
53	noam464	3623
54	xzvu	3611
55	Kowcio_	3592
56	PlasticOtari	3550
57	cedric72	3528
58	hanaryheatwave	3452
59	Jackattack53	3436
60	wwwwinnebagoooo	3401
61	corvidpartyfor6	3362
62	PigDab	3341
63	Zaridey	3336
64	Krowuss	3310
65	PortlyPete69	3308
66	Tyrannosplart	3284
67	Blaiku	3282
68	ApophisNova	3281
69	rarrq	3279
69	MyNamaSheff	3279
71	djancak	3210
72	StarCookiees_	3129
73	Flex_Tape_Phil	3105
74	Dakar_	3039
75	tsitrawhy	3032
76	ProfessorBee	2999
77	Nicserso	2973
78	thescout7	2957
79	Fullut	2955
80	Blu3beast	2895
81	Soplight	2885
82	El_Jalapeno	2826
83	TheSecondLord	2820
84	Fast_Turtle	2768
84	Sral7	2768
86	Dreamdbr14	2762
87	RoboTramp7865	2727
88	Segotep999	2718
89	KlausVonStiglitz	2682
90	RebelAndroid	2589
91	The11thDoctor	2581
92	07shiny	2580
93	ImpavidArcher	2572
93	DarlaMeow	2572
95	csendeslol	2554
96	Marbz_	2539
97	NatalieTW	2476
98	XxCookiequeenxX	2475
99	12Magner05	2462
100	markaus77	2452
101	fluddd	2451
102	SammiWolfGirl	2432
103	RyuNeko932000	2407
104	NormanFetus	2353
105	ConnorDanky_	2321
106	hcb238	2293
107	SvenskaHugo	2246
108	Spenduh	2231
109	Iamthejo	2206
110	ShedJr_	2204
111	burbankbuilder28	2158
112	Wolf_Mauler_73	2122
113	miramyu	2105
114	AuroraSkies	2094
115	philandr	2080
116	seanitoo	2078
117	Werbe	2068
118	Gemstuff	2056
119	ECstardust	2019
120	TheBananaKat	2012
121	CrookedKaptain	2001
122	ROY4LE	1999
123	Swexti	1982
124	Barlycorn	1976
125	Mattesco	1969
126	fkGrim	1939
127	NomadicRobin_	1936
128	TheDankPlatypus	1929
129	_Dean_123	1909
130	RebytreGT	1908
131	ReflexCode	1903
132	Onennon	1902
132	Living_Storms	1902
134	Groovy_MoonBird	1890
135	i2f8x4h8ro	1889
136	pretty_pink_reno	1873
137	RoskobiOne	1869
138	Bumpy419	1864
139	GingerNeutron	1861
140	Akoot_	1849
141	h2p_emrld	1816
142	Soul_Atreus	1811
143	Luigipunch989	1802
144	Fuad_R	1795
145	Inbefour	1780
146	titanlax	1737
147	xxPipperDipperxx	1732
148	MyNameIsJobo	1710
148	SSytex_X	1710
150	mihimihimihi	1706
151	_TCARREIRA_	1688
152	KarlKaek	1687
153	sp00ky_ghost977	1684
154	Manaateee	1655
155	calamariclam_I	1654
156	PhantomsGhost_	1648
157	himak1	1640
158	Lutres_	1592
159	livingdaydreams	1581
160	T045RTY	1578
161	SyntheticSurgeon	1570
162	Mowelan	1565
163	MAns_44	1561
164	Hisiste	1560
165	PazinGaming	1556
166	FishyBoy3811	1554
167	slkiey	1552
