rank	username	minecraft:mined/minecraft:grass
1	TheShyPig	18938
2	beeperbeeper5	13848
3	Di_infiri	12123
4	claivin	9552
5	HellsSponge	9082
6	LordSpeed37	8684
7	Smoke____	8456
8	Frozil12	8180
9	Blackberry1310	8034
10	YungMaki	7452
11	Skylord_Luke	7436
12	EveryonesUncle	6835
13	Arceus1975	6731
14	Prodiginus	6462
15	mawileite	6143
16	EcksDofficial	5793
17	Merv__	5709
18	lordpipe	5395
19	kekhon	5160
20	AuroraValkyrie	5098
21	awesomeoneme	5073
22	Freak_Genius	5007
23	pintsizedrogue	4797
24	Legendosh	4617
25	sebastiensaborio	4537
26	starbits140	4488
27	Warlord324	4445
28	Mahoose	4403
29	eitanzaki	4388
30	PeteO1995	4220
31	Ezekson	3840
32	Enderslayerxz3	3786
33	Spacewardharpy7	3688
34	Snowflowe	3654
35	stahouo	3611
36	cedric72	3528
37	Kakolbus	3418
38	Zaridey	3336
39	PortlyPete69	3290
40	chipklip	3284
41	ApophisNova	3279
41	MyNamaSheff	3279
43	joethahobo	3255
44	djancak	3210
45	Blaiku	3197
46	PigDab	3193
47	ProfessorBee	2999
48	thescout7	2957
49	Blu3beast	2895
50	Fullut	2851
51	El_Jalapeno	2826
52	Soplight	2825
53	Fast_Turtle	2768
53	Sral7	2768
55	Dreamdbr14	2762
56	RoboTramp7865	2727
57	KlausVonStiglitz	2682
58	OtariCharlie	2673
59	The11thDoctor	2581
60	07shiny	2580
61	DarlaMeow	2572
62	csendeslol	2554
63	markaus77	2452
64	fluddd	2445
65	noam464	2413
66	RyuNeko932000	2407
67	SammiWolfGirl	2369
68	500am	2362
69	NormanFetus	2353
70	ImpavidArcher	2343
71	TheSecondLord	2336
72	oxfordschool	2321
73	hcb238	2292
74	Natofthese	2185
75	burbankbuilder28	2158
76	Hyp3rion_	2152
77	Wolf_Mauler_73	2122
78	lcvezra	2105
79	seanitoo	2078
80	ShedJr_	2036
81	EMC_	2031
82	CrookedKaptain	2001
83	ROY4LE	1999
84	Swexti	1982
84	Werbe	1982
86	Barlycorn	1976
87	AssEatrAndLicker	1965
88	thewindmillman	1958
89	fkGrim	1939
90	_Dean_123	1905
91	Onennon	1902
91	Living_Storms	1902
93	boog4loo	1889
94	Lowjinx	1878
95	Groovy_MoonBird	1871
96	Bumpy419	1864
97	GingerNeutron	1861
98	h2p_emrld	1816
99	Soul_Atreus	1811
100	Luigipunch989	1802
101	Inbefour	1780
102	Miko_Fullbuster	1766
103	titanlax	1734
104	MyNameIsDakar	1724
105	MyNameIsJobo	1710
105	SSytex_X	1710
107	Lord_Jord	1689
108	_TCARREIRA_	1688
109	sp00ky_ghost977	1684
110	PhantomsGhost_	1648
111	himak1	1640
112	SvenskaHugo	1615
113	livingdaydreams	1581
114	Mowelan	1565
115	Kowcio_	1564
116	T045RTY	1562
117	Begformurrcy	1560
118	FishyBoy3811	1554
119	Hisiste	1553
120	slkiey	1552
121	rarrq	1546
122	m_be9	1544
123	xxPipperDipperxx	1543
124	anbbang	1529
125	Rumpletaezer	1521
126	masskedman	1496
127	_Karmaa	1480
128	dopplexd	1479
129	englandlondon	1474
130	jnp_gaming	1467
131	Spenduh	1463
132	ExtraDumb	1460
133	BlancoFlaco	1444
134	TechnoNinja64	1387
135	smogfrog	1385
136	Akoot_	1384
137	RebelAndroid	1362
138	Historical_Sand	1360
139	PegLegPete93	1346
140	Njensen7	1342
141	UltimuShadow	1337
142	youhjjhhhjj	1333
143	Louiis123	1332
144	420BreadLizard	1321
145	CoffeeNoir	1320
146	Meatlaugh	1312
147	Zoeyfortnite	1306
148	Russiancat1	1297
149	KarlKaek	1286
150	SuperPooch06	1279
151	censorsheep	1277
152	The_slideV3	1276
153	Nicserso	1264
154	Kryktal	1262
155	Teebone15	1240
156	LordAurum	1215
157	eviltunix	1207
158	mwrty	1206
159	XboxPanda	1204
160	Racengan	1192
161	Deodorante	1163
162	set67	1162
163	Zythose	1158
164	Seindi	1152
165	IAmTheWalrus910	1132
166	Bandito_Roamer	1075
167	Jackattack53	1052
168	Euclidoris	1047
169	Windo_licker	1046
170	emrekn	1043
171	loveseeker	1041
172	Dusk_95	1021
173	RodSerlingCringe	1018
174	monky_irl	1017
175	TheDankPlatypus	1013
175	fred870d	1013
177	RobotMinion101	995
178	firesgal3116	989
179	wobn	986
180	KeruNatsema	972
181	stellarjay	968
182	NotMeanttoChange	954
183	diggydog67	944
184	I_Am_Mushkin	928
185	TheSeismicDuck	920
186	Winklepicker279	914
187	Hyugo	912
188	epiksk8erduck	905
189	EcksD	895
190	NomadicRobin_	891
191	_stets	878
192	Motsaro	875
193	beeleg	861
194	Xovalt_	854
195	Bolete	850
196	laron58	849
197	shdesolt	835
198	cichy096	833
199	_Bguette_	819
200	AnnieBathory	815
201	paranoid_plant	811
202	Nicky_H225	802
202	Kferno	802
204	__tomato	801
205	ReyTheLegend	796
206	LavenderBi1ch	795
207	_3Stump_	784
208	kinas45y5	778
209	TheTrueClipse	761
209	Schlitzman	761
211	ebanana	760
212	NameGenerat0r	759
213	WyngGoy	757
214	MovingFish7	756
215	6king6colt6	755
216	grislgrobl	748
217	jillian12345	741
218	RoyalDorrr	739
219	Cryptacity	737
220	SaucyDark	728
220	PartyPhoenix	728
222	Maenara	727
223	Ssor69	726
224	RohnJosin	717
225	adiccting01	711
226	SlayerCrypto	710
227	Sky_light_KING	705
228	bigstankyy	699
229	CalebDHawk	696
230	NoChumpChange	695
231	NLKBuilder	684
232	Ozixar	683
233	audiocracked	682
234	Quincannon	681
235	Darkgon	678
236	301851	677
237	DennyKai	675
238	r123moore	672
239	SLASHZEERA	667
240	tartanboy	664
240	IronicUwU1	664
242	Sebaschan__	663
242	tortillatitan	663
244	Ilinca_Io	658
245	o0z	655
246	BRRRN179	652
247	Kateesaur	651
248	MineMaster0012	647
249	Cowison	646
250	gcaisawesome	645
251	natajimi	638
252	AJplaysMC_	637
253	stuy9	632
254	Eraxa	630
255	zorin123	629
256	FelixPSY375	628
257	kiluaemc	625
258	jewbacaman	623
259	_Boipl_	622
260	Hermanni__	620
261	NarwhalTaco	617
262	Shychelsoo	611
263	KingMatthew506	607
264	MightyWertu	596
265	Myszoaz	594
265	fffMike	594
267	DanTheBuilderino	592
268	Malorn_Aetherius	591
269	Skippeh	585
270	Vellu21	581
271	Alexanderjac	578
272	Skomo	576
273	Mr_Byzantine	572
274	_NieToksikpl_	571
275	bloodbiter	564
275	DarkS0L	564
277	TuesdayEpisode	561
278	UncreativeArtist	554
279	stavgod	553
280	LeeMcGee30	549
281	Dragonfest	548
282	Chromary	545
283	fanofbands101	542
284	Hiryu27	534
285	jpoxman	533
286	Hpdinosaur	531
287	Kim_Jong_eel	523
288	XxCookiequeenxX	521
289	nut_e	520
290	TahkoLive	514
291	561cool	511
292	jcool7	510
293	JayToe	509
294	q_wq	508
294	Katsuragi0243218	508
296	jushykins	504
296	HuangMeiHua	504
298	ooga47	501
299	Covalents	496
300	picardred	495
