rank	username	minecraft:mined/minecraft:grass
1	TheShyPig	18938
2	beeperbeeper5	15227
3	Di_infiri	12123
4	Smoke____	11500
5	Skylord_Luke	11065
6	claivin	9552
7	HellsSponge	9082
8	pintsizedrogue	8918
9	LordSpeed37	8684
10	Hyp3rion_	8272
11	Frozil12	8184
12	Blackberry1310	8045
13	YungMaki	7560
14	EveryonesUncle	6835
15	Arceus1975	6834
16	Prodiginus	6462
17	mawileite	6143
18	EMC_	6097
19	EcksDofficial	5796
20	Merv__	5722
21	Mahoose	5490
22	lordpipe	5427
23	kekhon	5161
24	AuroraValkyrie	5098
25	awesomeoneme	5073
26	Freak_Genius	5014
27	Legendosh	4958
28	thewindmillman	4807
29	Steelynan	4702
30	starbits140	4488
31	Warlord324	4445
32	eitanzaki	4388
33	Enderslayerxz3	4301
34	PeteO1995	4220
35	joethahobo	4087
36	Lord_Jord	4074
37	Snowflowe	4027
38	500am	3952
39	Ezekson	3900
40	Spacewardharpy7	3838
41	stahouo	3611
42	Kakolbus	3554
43	cedric72	3528
44	PlasticOtari	3504
45	LeauVox4921	3384
46	Zaridey	3336
47	PortlyPete69	3290
48	chipklip	3284
49	ApophisNova	3279
49	MyNamaSheff	3279
51	PigDab	3235
52	djancak	3210
53	Blaiku	3197
54	Jiminie	3067
55	tsitrawhy	3029
56	ProfessorBee	2999
57	thescout7	2957
58	Blu3beast	2895
59	Fullut	2851
59	Soplight	2851
61	El_Jalapeno	2826
62	Fast_Turtle	2768
62	Sral7	2768
64	Dreamdbr14	2762
65	RoboTramp7865	2727
66	KlausVonStiglitz	2682
67	TheSecondLord	2584
68	The11thDoctor	2581
69	07shiny	2580
70	DarlaMeow	2572
71	csendeslol	2554
72	RebelAndroid	2550
73	ImpavidArcher	2548
74	Marbz_	2516
75	Segotep999	2468
76	markaus77	2452
77	fluddd	2451
78	noam464	2413
79	RyuNeko932000	2407
80	SammiWolfGirl	2370
81	NormanFetus	2353
82	oxfordschool	2321
83	hcb238	2293
84	Jackattack53	2251
85	Menthas	2225
86	Miko_Fullbuster	2206
87	burbankbuilder28	2158
88	Wolf_Mauler_73	2122
89	ShedJr_	2119
90	lcvezra	2105
91	AuroraSkies	2094
92	seanitoo	2078
93	CrookedKaptain	2001
94	ROY4LE	1999
95	Werbe	1985
96	Swexti	1982
97	Barlycorn	1976
98	fkGrim	1939
99	NomadicRobin_	1936
100	TheDankPlatypus	1925
101	_Dean_123	1905
102	Onennon	1902
102	Living_Storms	1902
104	boog4loo	1889
105	Lowjinx	1878
106	Groovy_MoonBird	1871
107	Bumpy419	1864
108	GingerNeutron	1861
109	Akoot_	1849
110	h2p_emrld	1816
111	Soul_Atreus	1811
112	Luigipunch989	1802
113	Lez_	1790
114	Inbefour	1780
115	SvenskaHugo	1765
116	titanlax	1737
117	MyNameIsDakar	1724
118	MyNameIsJobo	1710
118	SSytex_X	1710
120	_TCARREIRA_	1688
121	sp00ky_ghost977	1684
122	PhantomsGhost_	1648
123	himak1	1640
124	Rebytre	1597
125	livingdaydreams	1581
126	Kowcio_	1577
127	Mowelan	1565
128	T045RTY	1564
129	Begformurrcy	1560
129	Hisiste	1560
131	xxPipperDipperxx	1555
132	FishyBoy3811	1554
133	slkiey	1552
134	Inchef	1550
135	rarrq	1547
136	m_be9	1544
137	anbbang	1529
138	Spenduh	1523
139	Rumpletaezer	1521
140	masskedman	1506
141	_Karmaa	1480
142	dopplexd	1479
143	englandlondon	1474
144	jnp_gaming	1467
145	ExtraDumb	1460
146	BlancoFlaco	1444
147	TechnoNinja64	1387
148	smogfrog	1385
149	Jimi7hits	1383
150	Historical_Sand	1360
151	RoskobiOne	1355
152	Njensen7	1350
153	PegLegPete93	1346
154	UltimuShadow	1337
155	KarlKaek	1336
156	youhjjhhhjj	1333
157	Louiis123	1332
158	420BreadLizard	1321
159	CoffeeNoir	1320
160	Meatlaugh	1312
161	Zoeyfortnite	1306
162	Russiancat1	1297
163	SuperPooch06	1279
164	censorsheep	1277
165	The_slideV3	1276
166	Fuad_R	1265
167	Lutres_Torane	1264
167	Nicserso	1264
169	Kryktal	1262
169	Racengan	1262
171	Teebone15	1240
172	XboxPanda	1215
172	LordAurum	1215
174	SyntheticSurgeon	1207
174	eviltunix	1207
176	mwrty	1206
177	_stets	1185
178	corvidpartyfor6	1179
179	set67	1163
179	Deodorante	1163
181	Zythose	1158
182	Seindi	1152
183	IAmTheWalrus910	1132
184	Bandito_Roamer	1075
185	Euclidoris	1047
186	Windo_licker	1046
187	emrekn	1043
188	loveseeker	1041
189	Dusk_95	1021
190	RodSerlingCringe	1018
191	monky_irl	1017
192	fred870d	1013
193	Moofyman	1006
194	aldplaysmc	1002
195	RobotMinion101	995
196	firesgal3116	989
197	wobn	986
198	NLKBuilder	981
199	cichy096	978
200	KeruNatsema	972
201	stellarjay	968
202	fw3xywashere	957
203	NotMeanttoChange	954
204	StinkyDiplomat	945
205	diggydog67	944
206	I_Am_Mushkin	928
206	Nicky_H225	928
208	TheSeismicDuck	920
209	EcksD	915
210	Winklepicker279	914
211	Hyugo	912
212	epiksk8erduck	905
213	Motsaro	875
214	NameGenerat0r	870
214	ZoomieZoomie	870
216	beeleg	861
217	Xovalt_	854
