rank	username	minecraft:mined/minecraft:grass
1	TheShyPig	18938
2	beeperbeeper5	13982
3	Di_infiri	12123
4	Smoke____	9888
5	claivin	9552
6	HellsSponge	9082
7	LordSpeed37	8684
8	Frozil12	8184
9	Skylord_Luke	8134
10	Blackberry1310	8034
11	YungMaki	7468
12	EveryonesUncle	6835
13	Arceus1975	6744
14	Prodiginus	6462
15	mawileite	6143
16	EcksDofficial	5795
17	Merv__	5709
18	pintsizedrogue	5412
19	lordpipe	5395
20	kekhon	5160
21	AuroraValkyrie	5098
22	awesomeoneme	5073
23	Freak_Genius	5007
24	Legendosh	4842
25	Mahoose	4624
26	sebastiensaborio	4537
27	starbits140	4488
28	Warlord324	4445
29	eitanzaki	4388
30	PeteO1995	4220
31	joethahobo	3942
32	Ezekson	3855
33	Enderslayerxz3	3842
34	Spacewardharpy7	3755
35	Snowflowe	3654
36	stahouo	3611
37	cedric72	3528
38	EMC_	3469
39	Hyp3rion_	3420
40	Kakolbus	3418
41	Zaridey	3336
42	PortlyPete69	3290
43	chipklip	3284
44	ApophisNova	3279
44	MyNamaSheff	3279
46	PigDab	3235
47	djancak	3210
48	Blaiku	3197
49	ProfessorBee	2999
50	thescout7	2957
51	Blu3beast	2895
52	Fullut	2851
53	Soplight	2831
54	El_Jalapeno	2826
55	Fast_Turtle	2768
55	Sral7	2768
57	Dreamdbr14	2762
58	PlasticOtari	2750
59	RoboTramp7865	2727
60	KlausVonStiglitz	2682
61	The11thDoctor	2581
62	07shiny	2580
63	DarlaMeow	2572
64	csendeslol	2554
65	markaus77	2452
66	fluddd	2445
67	noam464	2413
68	RyuNeko932000	2407
69	500am	2381
70	SammiWolfGirl	2370
71	Lord_Jord	2357
72	NormanFetus	2353
73	ImpavidArcher	2343
74	TheSecondLord	2336
75	oxfordschool	2321
76	hcb238	2292
77	Natofthese	2185
78	burbankbuilder28	2158
79	Wolf_Mauler_73	2122
80	lcvezra	2105
81	seanitoo	2078
82	ShedJr_	2039
83	CrookedKaptain	2001
84	ROY4LE	1999
85	Swexti	1982
