rank	username	minecraft:mined/minecraft:grass
1	TheShyPig	18938
2	beeperbeeper5	15164
3	Di_infiri	12123
4	Smoke____	11462
5	Skylord_Luke	10908
6	claivin	9552
7	HellsSponge	9082
8	pintsizedrogue	8809
9	LordSpeed37	8684
10	Frozil12	8184
11	Blackberry1310	8039
12	YungMaki	7484
13	EveryonesUncle	6835
14	Arceus1975	6822
15	Prodiginus	6462
16	mawileite	6143
17	EMC_	5804
18	EcksDofficial	5795
19	Merv__	5721
20	lordpipe	5427
21	Mahoose	5239
22	kekhon	5161
23	AuroraValkyrie	5098
24	awesomeoneme	5073
25	Freak_Genius	5014
26	Legendosh	4954
27	thewindmillman	4793
28	Steelynan	4575
29	starbits140	4488
30	Warlord324	4445
31	eitanzaki	4388
32	Hyp3rion_	4275
33	Enderslayerxz3	4267
34	PeteO1995	4220
35	Lord_Jord	4074
36	joethahobo	3967
37	500am	3952
38	Ezekson	3858
39	Spacewardharpy7	3795
40	Snowflowe	3654
41	stahouo	3611
42	cedric72	3528
43	PlasticOtari	3444
44	Kakolbus	3418
45	Zaridey	3336
46	PortlyPete69	3290
47	chipklip	3284
48	ApophisNova	3279
48	MyNamaSheff	3279
50	PigDab	3235
51	djancak	3210
52	Blaiku	3197
53	LeauVox4921	3179
54	tsitrawhy	3029
55	ProfessorBee	2999
56	thescout7	2957
57	Blu3beast	2895
58	Fullut	2851
59	Soplight	2833
60	El_Jalapeno	2826
61	Fast_Turtle	2768
61	Sral7	2768
63	Dreamdbr14	2762
64	Jiminie	2751
65	RoboTramp7865	2727
66	KlausVonStiglitz	2682
67	The11thDoctor	2581
68	07shiny	2580
69	DarlaMeow	2572
70	csendeslol	2554
71	RebelAndroid	2550
72	ImpavidArcher	2528
73	Marbz_	2516
74	markaus77	2452
75	fluddd	2451
76	TheSecondLord	2431
77	noam464	2413
78	RyuNeko932000	2407
79	SammiWolfGirl	2370
80	NormanFetus	2353
81	oxfordschool	2321
82	hcb238	2293
83	Segotep999	2246
84	Menthas	2225
85	burbankbuilder28	2158
86	Wolf_Mauler_73	2122
87	ShedJr_	2108
88	lcvezra	2105
89	AuroraSkies	2094
90	seanitoo	2078
91	Miko_Fullbuster	2071
92	CrookedKaptain	2001
93	ROY4LE	1999
94	Werbe	1985
95	Swexti	1982
96	Barlycorn	1976
97	fkGrim	1939
98	NomadicRobin_	1936
99	TheDankPlatypus	1925
100	_Dean_123	1905
101	Onennon	1902
101	Living_Storms	1902
103	boog4loo	1889
104	Lowjinx	1878
105	Groovy_MoonBird	1871
106	Bumpy419	1864
107	GingerNeutron	1861
