rank	username	minecraft:mined/minecraft:grass
1	TheShyPig	18938
2	beeperbeeper5	16800
3	SpacesickPrism	15092
4	AdmiralSmoke	12670
5	Di_infiri	12124
6	Skylord_Luke	11120
7	pintsizedrogue	9829
8	oscminus	9552
8	claivin	9552
10	HellsSponge	9082
11	Hyp3rion_	8787
12	YungMaki	8753
13	LordSpeed37	8684
14	Frozil20	8218
15	Blackberry1310	8050
16	EMC_	7930
17	EveryonesUncle	7292
18	Arceus1975	6865
19	joethahobo	6566
20	Prodiginus	6462
21	mawileite	6143
22	xolstoi	5796
23	Merv__	5784
24	Mahoose	5606
25	lordpipe	5528
26	Legendosh	5254
27	kekhon	5161
28	AuroraValkyrie	5098
29	MoistMicrowave	5073
30	FreakGenius	5014
31	eitanzaki	4900
32	Steelynan	4895
33	thewindmillman	4807
34	Enderxz3	4535
35	starbits140	4488
36	Warlord324	4445
37	PeteO1995	4220
38	Lez_	4211
39	luseis	4210
40	Lord_Jord	4074
41	Snowflowe	4027
42	500am	3974
43	Spacewardharpy7	3931
44	Ezekson	3911
45	LeauVox4921	3790
46	Kakolbus	3695
47	xzvu	3611
48	noam464	3556
49	PlasticOtari	3543
50	cedric72	3528
51	excelsionprime	3344
52	hanaryheatwave	3341
53	Zaridey	3336
54	PortlyPete69	3308
55	Tyrannosplart	3284
56	ApophisNova	3281
57	MyNamaSheff	3279
58	Kowcio_	3251
59	PigDab	3235
60	djancak	3210
61	Blaiku	3197
62	Dakar_	3038
63	tsitrawhy	3029
64	ProfessorBee	2999
65	Nicserso	2973
66	thescout7	2957
67	Apollo_993	2924
68	Blu3beast	2895
69	Soplight	2873
70	Fullut	2851
71	El_Jalapeno	2826
72	Fast_Turtle	2768
72	Sral7	2768
74	Dreamdbr14	2762
75	RoboTramp7865	2727
76	Segotep999	2718
77	KlausVonStiglitz	2682
78	Jackattack53	2673
79	TheSecondLord	2649
80	The11thDoctor	2581
81	07shiny	2580
82	RebelAndroid	2578
83	DarlaMeow	2572
84	csendeslol	2554
85	ImpavidArcher	2550
86	Marbz_	2516
87	NatalieTW	2463
88	markaus77	2452
89	fluddd	2451
90	SammiWolfGirl	2432
91	RyuNeko932000	2407
92	NormanFetus	2353
93	ConnorDanky_	2321
94	hcb238	2293
95	Iamthejo	2206
96	ShedJr_	2164
97	burbankbuilder28	2158
98	Wolf_Mauler_73	2122
99	lcvezra	2105
100	AuroraSkies	2094
101	seanitoo	2078
102	Gemstuff	2056
103	CrookedKaptain	2001
104	ROY4LE	1999
105	Werbe	1985
106	corvidpartyfor6	1984
107	Swexti	1982
108	Barlycorn	1976
109	fkGrim	1939
110	NomadicRobin_	1936
111	TheDankPlatypus	1929
112	_Dean_123	1905
113	ReflexCode	1903
114	Onennon	1902
114	Living_Storms	1902
116	boog4loo	1889
117	Groovy_MoonBird	1871
118	Bumpy419	1864
119	GingerNeutron	1861
120	Akoot_	1849
