rank	username	minecraft:mined/minecraft:grass
1	TheShyPig	18938
2	beeperbeeper5	17842
3	Di_infiri	12124
4	claivin	9552
5	HellsSponge	9082
6	doublemaki	9029
7	Hyp3rion_	8950
8	LordSpeed37	8684
9	EveryonesUncle	8551
10	EMC_	8476
11	Frozil20	8218
12	Blackberry1310	8099
13	Prodiginus	6462
14	mawileite	6143
15	Mahoose	5606
16	luseis	5382
17	kekhon	5161
18	AuroraValkyrie	5098
19	Literally_Rat	5073
20	FreakGenius	5014
21	eitanzaki	4931
22	thewindmillman	4807
23	starbits140	4488
24	Warlord324	4445
25	Apollo_993	4391
26	PeteO1995	4220
27	Lord_Jord	4074
28	Snowflowe	4027
29	LeauVox4921	3790
30	excelsionprime	3761
31	xzvu	3611
32	PlasticOtari	3550
33	cedric72	3528
34	corvidpartyfor6	3362
35	Zaridey	3336
36	FreeMoCo2009	3332
37	PortlyPete69	3308
38	Tyrannosplart	3284
39	Blaiku	3282
40	ApophisNova	3281
41	MyNamaSheff	3279
42	djancak	3210
43	StarCookiees_	3129
44	Dakar_	3039
45	MC_Skribble	3032
46	Studio4x32	2999
47	Nicserso	2973
48	thescout7	2957
49	Blu3beast	2895
50	El_Jalapeno	2826
51	Fast_Turtle	2768
51	Sral7	2768
53	Dreamdbr14	2762
54	RoboTramp7865	2727
55	Segotep999	2718
56	KlausVonStiglitz	2682
57	RebelAndroid	2589
58	The11thDoctor	2581
59	07shiny	2580
60	ImpavidArcher	2572
60	DarlaMeow	2572
62	csendeslol	2554
63	Marbz_	2539
64	NatalieTW	2476
65	XxCookiequeenxX	2475
66	markaus77	2452
67	_flud	2451
68	SammiWolfGirl	2432
69	RyuNeko932000	2407
70	NormanFetus	2353
71	ConnorDanky_	2321
72	hcb238	2293
73	Spenduh	2231
74	Iamthejo	2206
75	ShedJr_	2204
76	burbankbuilder28	2158
77	Wolf_Mauler_73	2122
78	miramyu	2105
79	AuroraSkies	2094
80	seanitoo	2078
81	Gemstuff	2056
82	TheBananaKat	2012
83	CrookedKaptain	2001
84	ROY4LE	1999
85	Swexti	1982
86	Barlycorn	1976
87	Mattesco	1969
88	fkGrim	1939
89	NomadicRobin_	1936
90	TheDankPlatypus	1929
91	ReflexCode	1903
92	Onennon	1902
92	Living_Storms	1902
94	Groovy_MoonBird	1890
95	i2f8x4h8ro	1889
96	RoskobiOne	1869
97	Bumpy419	1864
98	GingerNeutron	1861
99	h2p_emrld	1816
100	Soul_Atreus	1811
101	Luigipunch989	1802
102	Inbefour	1780
103	titanlax	1737
104	xxPipperDipperxx	1732
105	MyNameIsJobo	1710
105	SSytex_X	1710
107	mihimihimihi	1706
108	_TCARREIRA_	1688
109	sp00ky_ghost977	1684
110	calamariclam_I	1654
111	PhantomsGhost_	1648
112	himak1	1640
113	Lutres_	1592
114	livingdaydreams	1581
115	T045RTY	1578
116	SyntheticSurgeon	1570
117	Mowelan	1565
118	Hisiste	1560
119	FishyBoy3811	1554
120	slkiey	1552
121	Inchef	1550
122	m_be9	1544
123	QuiCreans	1542
124	taengoos	1529
125	Rumpletaezer	1521
126	masskedman	1506
127	_Karmaa	1480
128	dopplexd	1479
129	Huwulling	1476
130	salvinia	1474
131	jnp_gaming	1467
132	NotMyLucKMC	1460
133	BlancoFlaco	1444
134	TechnoNinja64	1387
135	CattSoup	1385
135	smogfrog	1385
137	Jimi7hits	1383
138	Historical_Sand	1362
139	Njensen7	1356
140	PegLegPete93	1346
141	UltimuShadow	1337
142	abdomera	1333
143	Louiis123	1332
144	420BreadLizard	1321
144	Racengan	1321
146	Meatlaugh	1312
147	TwinTowerV2	1306
148	Russiancat1	1297
149	SuperPooch06	1279
150	censorsheep	1277
151	The_slideV3	1276
152	Kryktal	1262
153	Teebone15	1240
154	XboxPanda	1234
155	LordAurum	1215
156	eviltunix	1207
157	mwrty	1206
158	_stets	1195
159	Deodorante	1170
160	set67	1163
161	Zythose	1158
162	Seindi	1152
163	j5ylim	1151
164	IAmTheWalrus910	1132
165	TheWildMateo	1108
166	Windo_licker	1098
167	Killercatty78	1077
