rank	username	minecraft:mined/minecraft:grass
1	TheShyPig	18938
2	beeperbeeper5	16427
3	SpacesickPrism	13819
4	Smoke____	12528
5	Di_infiri	12124
6	Skylord_Luke	11065
7	claivin	9552
8	pintsizedrogue	9173
9	HellsSponge	9082
10	LordSpeed37	8684
11	Hyp3rion_	8402
12	Frozil20	8218
13	Blackberry1310	8050
14	EMC_	7779
15	YungMaki	7712
16	EveryonesUncle	7292
17	Arceus1975	6865
18	joethahobo	6555
19	Prodiginus	6462
20	mawileite	6143
21	xolstoi	5796
22	Merv__	5780
23	Mahoose	5570
24	lordpipe	5429
25	Legendosh	5254
26	kekhon	5161
27	AuroraValkyrie	5098
28	ThiccExotic	5073
29	FreakGenius	5014
30	eitanzaki	4900
31	Steelynan	4895
32	thewindmillman	4807
33	starbits140	4488
34	Warlord324	4445
35	Enderxz3	4347
36	PeteO1995	4220
37	Lord_Jord	4074
38	Snowflowe	4027
39	500am	3952
40	luseis	3939
41	Spacewardharpy7	3901
42	Ezekson	3900
43	Lez_	3696
44	xzvu	3611
45	Kakolbus	3573
46	noam464	3556
47	PlasticOtari	3530
48	cedric72	3528
49	LeauVox4921	3384
50	Zaridey	3336
51	PortlyPete69	3308
52	Tyrannosplart	3284
53	ApophisNova	3279
53	MyNamaSheff	3279
55	PigDab	3235
56	djancak	3210
57	Blaiku	3197
58	tsitrawhy	3029
59	ProfessorBee	2999
60	thescout7	2957
61	Blu3beast	2895
62	Soplight	2873
63	Fullut	2851
64	El_Jalapeno	2826
65	Fast_Turtle	2768
65	Sral7	2768
67	Dreamdbr14	2762
68	RoboTramp7865	2727
69	KlausVonStiglitz	2682
70	TheSecondLord	2641
71	RealGroot	2584
72	The11thDoctor	2581
73	07shiny	2580
74	RebelAndroid	2578
75	DarlaMeow	2572
76	csendeslol	2554
77	ImpavidArcher	2550
78	Marbz_	2516
79	Kowcio_	2502
80	markaus77	2452
81	fluddd	2451
82	RyuNeko932000	2407
83	SammiWolfGirl	2397
84	NatalieTW	2353
84	NormanFetus	2353
86	ConnorDanky_	2321
87	Jackattack53	2299
88	hcb238	2293
89	Iamthejo	2206
90	burbankbuilder28	2158
91	Wolf_Mauler_73	2122
92	ShedJr_	2119
93	lcvezra	2105
