rank	username	minecraft:mined/minecraft:grass
1	TheShyPig	18938
2	beeperbeeper5	17583
3	SpacesickPrism	15471
4	AdmiralSmoke	12673
5	Di_infiri	12124
6	Skylord_Luke	11120
7	pintsizedrogue	10118
8	oscminus	9880
9	claivin	9552
10	HellsSponge	9082
11	YungMaki	9029
12	Hyp3rion_	8887
13	LordSpeed37	8684
14	Frozil20	8218
15	EMC_	8159
16	Blackberry1310	8099
17	EveryonesUncle	7292
18	Arceus1975	6865
19	joethahobo	6566
20	Prodiginus	6462
21	mawileite	6143
22	Merv__	5802
23	xolstoi	5796
24	Mahoose	5606
25	lordpipe	5529
26	Legendosh	5254
27	luseis	5196
28	kekhon	5161
29	AuroraValkyrie	5098
30	MoistMicrowave	5073
31	Enderxz3	5019
32	FreakGenius	5014
33	Lez_	4937
34	Steelynan	4913
35	eitanzaki	4900
36	thewindmillman	4807
37	starbits140	4488
38	Warlord324	4445
39	PeteO1995	4220
40	Kakolbus	4133
41	Lord_Jord	4074
42	Snowflowe	4027
43	500am	3974
44	Spacewardharpy7	3931
45	Ezekson	3913
46	LeauVox4921	3790
47	excelsionprime	3761
48	xzvu	3611
49	lorywithay	3608
50	Apollo_993	3584
51	noam464	3556
52	PlasticOtari	3550
53	cedric72	3528
54	hanaryheatwave	3388
55	PigDab	3341
56	Zaridey	3336
57	Kowcio_	3334
58	PortlyPete69	3308
59	Tyrannosplart	3284
60	ApophisNova	3281
61	MyNamaSheff	3279
62	djancak	3210
63	Blaiku	3197
64	Dakar_	3039
65	tsitrawhy	3029
66	ProfessorBee	2999
67	Nicserso	2973
68	thescout7	2957
69	Blu3beast	2895
70	Fullut	2891
71	Jackattack53	2876
72	Soplight	2875
73	El_Jalapeno	2826
74	Fast_Turtle	2768
74	Sral7	2768
76	Dreamdbr14	2762
77	RoboTramp7865	2727
78	Segotep999	2718
79	KlausVonStiglitz	2682
80	TheSecondLord	2662
81	The11thDoctor	2581
82	07shiny	2580
83	RebelAndroid	2578
84	DarlaMeow	2572
85	csendeslol	2554
86	ImpavidArcher	2550
87	Marbz_	2539
88	NatalieTW	2463
89	markaus77	2452
90	fluddd	2451
91	SammiWolfGirl	2432
92	RyuNeko932000	2407
93	Mr_Byzantine	2400
94	NormanFetus	2353
95	ConnorDanky_	2321
96	hcb238	2293
97	SvenskaHugo	2245
98	corvidpartyfor6	2208
99	Iamthejo	2206
100	ShedJr_	2164
101	burbankbuilder28	2158
102	Wolf_Mauler_73	2122
103	lcvezra	2105
104	AuroraSkies	2094
105	seanitoo	2078
106	Gemstuff	2056
107	TheBananaKat	2005
108	CrookedKaptain	2001
109	ROY4LE	1999
110	Werbe	1985
111	Swexti	1982
112	ECstardust	1978
113	Barlycorn	1976
114	fkGrim	1939
115	NomadicRobin_	1936
116	TheDankPlatypus	1929
117	_Dean_123	1905
118	ReflexCode	1903
119	Onennon	1902
119	Living_Storms	1902
121	boog4loo	1889
122	Groovy_MoonBird	1888
123	Bumpy419	1864
124	GingerNeutron	1861
125	Akoot_	1849
126	12Magner05	1825
127	h2p_emrld	1816
128	Soul_Atreus	1811
129	Luigipunch989	1802
130	Inbefour	1780
131	Spenduh	1754
132	titanlax	1737
133	xxPipperDipperxx	1730
134	MyNameIsJobo	1710
134	SSytex_X	1710
136	Rebytre	1707
137	mihimihimihi	1706
138	_TCARREIRA_	1688
139	sp00ky_ghost977	1684
140	calamariclam_I	1654
141	PhantomsGhost_	1648
142	himak1	1640
143	RoskobiOne	1618
144	Manaateee	1616
145	Lutres_	1592
146	livingdaydreams	1581
147	T045RTY	1578
148	SyntheticSurgeon	1570
149	Mowelan	1565
150	Hisiste	1560
151	FishyBoy3811	1554
152	slkiey	1552
153	Inchef	1550
