rank	username	minecraft:mined/minecraft:grass
1	TheShyPig	18938
2	beeperbeeper5	16772
3	SpacesickPrism	14449
4	AdmiralSmoke	12607
5	Di_infiri	12124
6	Skylord_Luke	11120
7	pintsizedrogue	9805
8	oscminus	9552
8	claivin	9552
10	HellsSponge	9082
11	Hyp3rion_	8743
12	YungMaki	8733
13	LordSpeed37	8684
14	Frozil20	8218
15	Blackberry1310	8050
16	EMC_	7824
17	EveryonesUncle	7292
18	Arceus1975	6865
19	joethahobo	6566
20	Prodiginus	6462
21	mawileite	6143
22	xolstoi	5796
23	Merv__	5780
24	Mahoose	5606
25	lordpipe	5528
26	Legendosh	5254
27	kekhon	5161
28	AuroraValkyrie	5098
29	MoistMicrowave	5073
30	FreakGenius	5014
31	eitanzaki	4900
32	Steelynan	4895
33	thewindmillman	4807
34	Enderxz3	4535
35	starbits140	4488
36	Warlord324	4445
37	PeteO1995	4220
38	luseis	4178
39	Lord_Jord	4074
40	Snowflowe	4027
41	500am	3974
42	Spacewardharpy7	3931
43	Ezekson	3911
44	Lez_	3827
45	Kakolbus	3695
46	xzvu	3611
47	noam464	3556
48	PlasticOtari	3543
49	cedric72	3528
50	LeauVox4921	3403
51	Zaridey	3336
52	PortlyPete69	3308
53	Tyrannosplart	3284
54	ApophisNova	3279
54	MyNamaSheff	3279
56	Kowcio_	3251
57	PigDab	3235
58	djancak	3210
59	Blaiku	3197
60	hanaryheatwave	3048
61	Dakar_	3038
62	tsitrawhy	3029
63	ProfessorBee	2999
64	thescout7	2957
65	Blu3beast	2895
66	Soplight	2873
67	excelsionprime	2858
68	Fullut	2851
69	El_Jalapeno	2826
70	Fast_Turtle	2768
70	Sral7	2768
72	Dreamdbr14	2762
73	RoboTramp7865	2727
74	Segotep999	2718
75	KlausVonStiglitz	2682
76	TheSecondLord	2649
77	The11thDoctor	2581
78	07shiny	2580
79	RebelAndroid	2578
80	DarlaMeow	2572
81	Jackattack53	2554
81	csendeslol	2554
83	ImpavidArcher	2550
84	Marbz_	2516
85	NatalieTW	2463
86	markaus77	2452
87	fluddd	2451
88	RyuNeko932000	2407
89	SammiWolfGirl	2398
90	Nicserso	2378
91	NormanFetus	2353
92	ConnorDanky_	2321
93	hcb238	2293
94	Iamthejo	2206
95	ShedJr_	2164
96	burbankbuilder28	2158
97	Wolf_Mauler_73	2122
98	lcvezra	2105
99	AuroraSkies	2094
100	seanitoo	2078
101	Gemstuff	2056
102	CrookedKaptain	2001
103	ROY4LE	1999
104	Werbe	1985
105	Swexti	1982
