rank	username	minecraft:mined/minecraft:grass
1	TheShyPig	18938
2	beeperbeeper5	15208
3	Di_infiri	12123
4	Smoke____	11465
5	Skylord_Luke	10937
6	claivin	9552
7	HellsSponge	9082
8	pintsizedrogue	8903
9	LordSpeed37	8684
10	Frozil12	8184
11	Blackberry1310	8039
12	Hyp3rion_	8036
13	YungMaki	7537
14	EveryonesUncle	6835
15	Arceus1975	6834
16	Prodiginus	6462
17	mawileite	6143
18	EMC_	5962
19	EcksDofficial	5796
20	Merv__	5722
21	lordpipe	5427
22	Mahoose	5333
23	kekhon	5161
24	AuroraValkyrie	5098
25	awesomeoneme	5073
26	Freak_Genius	5014
27	Legendosh	4958
28	thewindmillman	4807
29	Steelynan	4702
30	starbits140	4488
31	Warlord324	4445
32	eitanzaki	4388
33	Enderslayerxz3	4301
34	PeteO1995	4220
35	Lord_Jord	4074
36	joethahobo	4047
37	500am	3952
38	Ezekson	3859
39	Spacewardharpy7	3838
40	Snowflowe	3655
41	stahouo	3611
42	cedric72	3528
43	PlasticOtari	3491
44	Kakolbus	3479
45	LeauVox4921	3384
46	Zaridey	3336
47	PortlyPete69	3290
48	chipklip	3284
49	ApophisNova	3279
49	MyNamaSheff	3279
51	PigDab	3235
52	djancak	3210
53	Blaiku	3197
54	tsitrawhy	3029
55	ProfessorBee	2999
56	thescout7	2957
57	Jiminie	2917
58	Blu3beast	2895
59	Fullut	2851
60	Soplight	2848
61	El_Jalapeno	2826
62	Fast_Turtle	2768
62	Sral7	2768
64	Dreamdbr14	2762
65	RoboTramp7865	2727
66	KlausVonStiglitz	2682
67	TheSecondLord	2583
68	The11thDoctor	2581
69	07shiny	2580
70	DarlaMeow	2572
71	csendeslol	2554
72	RebelAndroid	2550
73	ImpavidArcher	2535
74	Marbz_	2516
75	markaus77	2452
76	fluddd	2451
77	Segotep999	2447
78	noam464	2413
79	RyuNeko932000	2407
80	SammiWolfGirl	2370
81	NormanFetus	2353
82	oxfordschool	2321
83	hcb238	2293
84	Menthas	2225
84	Jackattack53	2225
86	Miko_Fullbuster	2205
87	burbankbuilder28	2158
88	Wolf_Mauler_73	2122
89	ShedJr_	2113
90	lcvezra	2105
91	AuroraSkies	2094
92	seanitoo	2078
93	CrookedKaptain	2001
94	ROY4LE	1999
95	Werbe	1985
96	Swexti	1982
97	Barlycorn	1976
98	fkGrim	1939
99	NomadicRobin_	1936
100	TheDankPlatypus	1925
101	_Dean_123	1905
102	Onennon	1902
102	Living_Storms	1902
104	boog4loo	1889
105	Lowjinx	1878
106	Groovy_MoonBird	1871
107	Bumpy419	1864
108	GingerNeutron	1861
109	Akoot_	1849
110	h2p_emrld	1816
111	Soul_Atreus	1811
112	Luigipunch989	1802
113	Lez_	1790
114	Inbefour	1780
115	SvenskaHugo	1765
116	titanlax	1737
117	MyNameIsDakar	1724
118	MyNameIsJobo	1710
118	SSytex_X	1710
120	_TCARREIRA_	1688
121	sp00ky_ghost977	1684
122	PhantomsGhost_	1648
123	himak1	1640
124	Rebytre	1597
125	livingdaydreams	1581
126	Mowelan	1565
127	T045RTY	1564
127	Kowcio_	1564
129	Begformurrcy	1560
130	xxPipperDipperxx	1554
130	FishyBoy3811	1554
132	Hisiste	1553
133	slkiey	1552
134	Inchef	1550
135	rarrq	1547
136	m_be9	1544
137	anbbang	1529
138	Spenduh	1523
139	Rumpletaezer	1521
140	masskedman	1506
141	_Karmaa	1480
142	dopplexd	1479
143	englandlondon	1474
144	jnp_gaming	1467
145	ExtraDumb	1460
146	BlancoFlaco	1444
147	TechnoNinja64	1387
148	smogfrog	1385
149	Jimi7hits	1383
150	Historical_Sand	1360
151	RoskobiOne	1355
152	Njensen7	1350
153	PegLegPete93	1346
154	UltimuShadow	1337
155	KarlKaek	1336
156	youhjjhhhjj	1333
157	Louiis123	1332
158	420BreadLizard	1321
159	CoffeeNoir	1320
160	Meatlaugh	1312
161	Zoeyfortnite	1306
162	Russiancat1	1297
163	SuperPooch06	1279
164	censorsheep	1277
165	The_slideV3	1276
166	Lutres_Torane	1264
166	Nicserso	1264
168	Kryktal	1262
168	Racengan	1262
170	Teebone15	1240
171	XboxPanda	1215
171	LordAurum	1215
173	eviltunix	1207
174	mwrty	1206
175	_stets	1185
176	set67	1163
176	Deodorante	1163
178	Zythose	1158
179	Seindi	1152
180	IAmTheWalrus910	1132
181	corvidpartyfor6	1102
182	Bandito_Roamer	1075
183	Euclidoris	1047
184	Windo_licker	1046
185	emrekn	1043
186	loveseeker	1041
187	Dusk_95	1021
188	RodSerlingCringe	1018
189	monky_irl	1017
190	fred870d	1013
191	Moofyman	1004
192	RobotMinion101	995
192	Fuad_R	995
194	firesgal3116	989
195	wobn	986
196	aldplaysmc	984
197	cichy096	978
198	KeruNatsema	972
199	stellarjay	968
200	fw3xywashere	956
201	NotMeanttoChange	954
202	StinkyDiplomat	945
203	diggydog67	944
204	I_Am_Mushkin	928
204	Nicky_H225	928
206	TheSeismicDuck	920
207	Winklepicker279	914
208	EcksD	913
209	Hyugo	912
210	epiksk8erduck	905
211	Motsaro	875
212	NameGenerat0r	870
213	ZoomieZoomie	869
214	beeleg	861
215	Xovalt_	854
216	Bolete	850
217	laron58	849
218	shdesolt	835
219	Megarboh	824
220	_Bguette_	819
221	AnnieBathory	815
222	paranoid_plant	811
223	Kferno	802
224	__tomato	801
225	ReyTheLegend	796
226	LavenderBi1ch	795
227	kinas45y5	788
228	UCP_TheKingK	784
228	_3Stump_	784
230	TheTrueClipse	761
230	Schlitzman	761
232	ebanana	760
233	WyngGoy	757
234	MovingFish7	756
235	6king6colt6	755
236	prizm_	753
237	grislgrobl	748
238	jillian12345	741
239	Cryptacity	737
240	SaucyDark	728
240	PartyPhoenix	728
242	Maenara	727
243	Ssor69	726
244	RohnJosin	717
245	TheWildMateo	715
246	adiccting01	711
247	SlayerCrypto	710
248	Sky_light_KING	705
249	Mr_Byzantine	703
250	bigstankyy	699
251	CalebDHawk	696
252	NoChumpChange	695
253	gcaisawesome	685
254	NLKBuilder	684
255	Ozixar	683
255	groofles	683
257	audiocracked	682
258	Quincannon	681
259	Darkgon	678
260	301851	677
260	_Boipl_	677
262	tartanboy	676
263	DennyKai	675
264	r123moore	672
265	SLASHZEERA	667
266	IronicUwU1	664
267	Sebaschan__	663
267	tortillatitan	663
269	Ilinca_Io	658
270	o0z	655
271	Touched_Bread	653
272	BRRRN179	652
273	Kateesaur	651
274	fffMike	650
275	MineMaster0012	647
276	Cowison	646
277	Hermanni__	645
278	natajimi	638
278	00000000-0000-0000-0009-01ff0c3e5e4f	638
280	AJplaysMC_	637
281	stuy9	632
282	MinuteMira	630
282	Eraxa	630
284	zorin123	629
285	FelixPSY375	628
286	kiluaemc	625
287	jewbacaman	623
288	NarwhalTaco	617
289	Shychelsoo	611
290	KingMatthew506	607
291	Myszoaz	597
292	MightyWertu	596
293	DanTheBuilderino	592
294	Malorn_Aetherius	591
295	Skippeh	585
296	Vellu21	581
297	Alexanderjac	578
298	Skomo	576
299	DarkS0L	574
300	NieToksikpl	572
