rank	username	minecraft:mined/minecraft:grass
1	TheShyPig	18938
2	beeperbeeper5	15223
3	Di_infiri	12123
4	Smoke____	11500
5	Skylord_Luke	11046
6	claivin	9552
7	HellsSponge	9082
8	pintsizedrogue	8905
9	LordSpeed37	8684
10	Hyp3rion_	8263
11	Frozil12	8184
12	Blackberry1310	8039
13	YungMaki	7559
14	EveryonesUncle	6835
15	Arceus1975	6834
16	Prodiginus	6462
17	mawileite	6143
18	EMC_	6017
19	EcksDofficial	5796
20	Merv__	5722
21	lordpipe	5427
22	Mahoose	5338
23	kekhon	5161
24	AuroraValkyrie	5098
25	awesomeoneme	5073
26	Freak_Genius	5014
27	Legendosh	4958
28	thewindmillman	4807
29	Steelynan	4702
30	starbits140	4488
31	Warlord324	4445
32	eitanzaki	4388
33	Enderslayerxz3	4301
34	PeteO1995	4220
35	joethahobo	4087
36	Lord_Jord	4074
37	500am	3952
38	Snowflowe	3951
39	Ezekson	3900
40	Spacewardharpy7	3838
41	stahouo	3611
42	Kakolbus	3554
43	cedric72	3528
44	PlasticOtari	3496
45	LeauVox4921	3384
46	Zaridey	3336
47	PortlyPete69	3290
48	chipklip	3284
49	ApophisNova	3279
49	MyNamaSheff	3279
51	PigDab	3235
52	djancak	3210
53	Blaiku	3197
54	tsitrawhy	3029
55	Jiminie	3000
56	ProfessorBee	2999
57	thescout7	2957
58	Blu3beast	2895
59	Fullut	2851
60	Soplight	2849
61	El_Jalapeno	2826
62	Fast_Turtle	2768
62	Sral7	2768
64	Dreamdbr14	2762
65	RoboTramp7865	2727
66	KlausVonStiglitz	2682
67	TheSecondLord	2584
68	The11thDoctor	2581
69	07shiny	2580
70	DarlaMeow	2572
71	csendeslol	2554
72	RebelAndroid	2550
73	ImpavidArcher	2548
74	Marbz_	2516
75	Segotep999	2468
76	markaus77	2452
77	fluddd	2451
78	noam464	2413
79	RyuNeko932000	2407
80	SammiWolfGirl	2370
81	NormanFetus	2353
82	oxfordschool	2321
83	hcb238	2293
84	Jackattack53	2241
85	Menthas	2225
86	Miko_Fullbuster	2205
87	burbankbuilder28	2158
88	Wolf_Mauler_73	2122
89	ShedJr_	2119
90	lcvezra	2105
91	AuroraSkies	2094
92	seanitoo	2078
93	CrookedKaptain	2001
94	ROY4LE	1999
95	Werbe	1985
96	Swexti	1982
97	Barlycorn	1976
98	fkGrim	1939
99	NomadicRobin_	1936
100	TheDankPlatypus	1925
101	_Dean_123	1905
102	Onennon	1902
102	Living_Storms	1902
104	boog4loo	1889
105	Lowjinx	1878
106	Groovy_MoonBird	1871
107	Bumpy419	1864
108	GingerNeutron	1861
109	Akoot_	1849
110	h2p_emrld	1816
111	Soul_Atreus	1811
112	Luigipunch989	1802
113	Lez_	1790
114	Inbefour	1780
115	SvenskaHugo	1765
116	titanlax	1737
117	MyNameIsDakar	1724
118	MyNameIsJobo	1710
118	SSytex_X	1710
120	_TCARREIRA_	1688
121	sp00ky_ghost977	1684
122	PhantomsGhost_	1648
123	himak1	1640
124	Rebytre	1597
125	livingdaydreams	1581
126	Mowelan	1565
127	T045RTY	1564
127	Kowcio_	1564
129	Begformurrcy	1560
130	xxPipperDipperxx	1555
131	FishyBoy3811	1554
132	Hisiste	1553
133	slkiey	1552
134	Inchef	1550
135	rarrq	1547
136	m_be9	1544
137	anbbang	1529
138	Spenduh	1523
139	Rumpletaezer	1521
140	masskedman	1506
141	_Karmaa	1480
142	dopplexd	1479
143	englandlondon	1474
144	jnp_gaming	1467
145	ExtraDumb	1460
146	BlancoFlaco	1444
147	TechnoNinja64	1387
148	smogfrog	1385
149	Jimi7hits	1383
150	Historical_Sand	1360
151	RoskobiOne	1355
152	Njensen7	1350
153	PegLegPete93	1346
154	UltimuShadow	1337
155	KarlKaek	1336
156	youhjjhhhjj	1333
157	Louiis123	1332
158	420BreadLizard	1321
159	CoffeeNoir	1320
160	Meatlaugh	1312
161	Zoeyfortnite	1306
162	Russiancat1	1297
163	SuperPooch06	1279
164	censorsheep	1277
165	The_slideV3	1276
166	Lutres_Torane	1264
166	Nicserso	1264
168	Kryktal	1262
168	Racengan	1262
170	Teebone15	1240
171	XboxPanda	1215
171	LordAurum	1215
173	eviltunix	1207
174	mwrty	1206
175	_stets	1185
176	corvidpartyfor6	1179
177	Fuad_R	1178
178	set67	1163
178	Deodorante	1163
180	Zythose	1158
181	Seindi	1152
182	IAmTheWalrus910	1132
183	Bandito_Roamer	1075
184	Euclidoris	1047
185	Windo_licker	1046
186	emrekn	1043
187	loveseeker	1041
188	Dusk_95	1021
189	RodSerlingCringe	1018
190	monky_irl	1017
191	fred870d	1013
192	Moofyman	1005
193	aldplaysmc	1002
194	RobotMinion101	995
195	firesgal3116	989
196	wobn	986
197	NLKBuilder	981
198	cichy096	978
199	KeruNatsema	972
200	stellarjay	968
201	fw3xywashere	956
202	NotMeanttoChange	954
203	StinkyDiplomat	945
204	diggydog67	944
205	I_Am_Mushkin	928
205	Nicky_H225	928
207	TheSeismicDuck	920
208	EcksD	915
209	Winklepicker279	914
210	Hyugo	912
211	epiksk8erduck	905
212	SyntheticSurgeon	877
213	Motsaro	875
214	NameGenerat0r	870
214	ZoomieZoomie	870
216	beeleg	861
217	Xovalt_	854
218	Bolete	850
219	laron58	849
220	shdesolt	835
221	Megarboh	824
222	TheWildMateo	821
223	_Bguette_	819
224	AnnieBathory	815
225	paranoid_plant	811
226	Kferno	802
227	__tomato	801
228	ReyTheLegend	796
229	LavenderBi1ch	795
230	kinas45y5	790
231	UCP_TheKingK	784
231	_3Stump_	784
233	Silvo614	769
234	TheTrueClipse	761
234	Schlitzman	761
236	ebanana	760
237	WyngGoy	757
238	MovingFish7	756
239	6king6colt6	755
240	prizm_	754
241	grislgrobl	748
242	jillian12345	741
243	Cryptacity	737
244	SaucyDark	728
244	PartyPhoenix	728
246	Maenara	727
247	Ssor69	726
248	RohnJosin	717
249	adiccting01	711
250	Mr_Byzantine	710
250	SlayerCrypto	710
252	Sky_light_KING	705
253	bigstankyy	699
254	CalebDHawk	696
255	NoChumpChange	695
256	gcaisawesome	685
256	Touched_Bread	685
258	Ozixar	683
258	groofles	683
260	audiocracked	682
261	Quincannon	681
262	Darkgon	678
263	301851	677
263	_Boipl_	677
265	tortillatitan	676
265	tartanboy	676
267	DennyKai	675
268	r123moore	672
269	SLASHZEERA	667
270	IronicUwU1	664
271	Sebaschan__	663
272	Ilinca_Io	658
273	o0z	655
274	BRRRN179	652
