rank	username	minecraft:mined/minecraft:grass
1	TheShyPig	18938
2	beeperbeeper5	15090
3	Di_infiri	12123
4	Smoke____	11335
5	Skylord_Luke	10769
6	claivin	9552
7	HellsSponge	9082
8	LordSpeed37	8684
9	pintsizedrogue	8557
10	Frozil12	8184
11	Blackberry1310	8039
12	YungMaki	7484
13	EveryonesUncle	6835
14	Arceus1975	6820
15	Prodiginus	6462
16	mawileite	6143
17	EcksDofficial	5795
18	Merv__	5721
19	lordpipe	5427
20	EMC_	5294
21	Mahoose	5236
22	kekhon	5161
23	AuroraValkyrie	5098
24	awesomeoneme	5073
25	Freak_Genius	5014
26	Legendosh	4954
27	Steelynan	4538
28	starbits140	4488
29	Warlord324	4445
30	eitanzaki	4388
31	Enderslayerxz3	4263
32	PeteO1995	4220
33	Lord_Jord	4074
34	joethahobo	3960
35	500am	3952
36	Ezekson	3856
37	Spacewardharpy7	3794
38	Snowflowe	3654
39	stahouo	3611
40	cedric72	3528
41	Hyp3rion_	3473
42	PlasticOtari	3442
43	Kakolbus	3418
44	Zaridey	3336
45	PortlyPete69	3290
46	chipklip	3284
47	ApophisNova	3279
47	MyNamaSheff	3279
49	PigDab	3235
50	djancak	3210
51	Blaiku	3197
52	ProfessorBee	2999
53	thescout7	2957
54	thewindmillman	2931
55	Blu3beast	2895
56	Fullut	2851
57	Soplight	2831
58	El_Jalapeno	2826
59	Fast_Turtle	2768
59	Sral7	2768
61	Dreamdbr14	2762
62	RoboTramp7865	2727
63	KlausVonStiglitz	2682
64	The11thDoctor	2581
65	07shiny	2580
66	DarlaMeow	2572
67	csendeslol	2554
68	Marbz_	2516
69	markaus77	2452
70	fluddd	2451
71	TheSecondLord	2431
72	ImpavidArcher	2418
73	noam464	2413
74	RyuNeko932000	2407
75	RebelAndroid	2390
76	SammiWolfGirl	2370
77	NormanFetus	2353
78	oxfordschool	2321
79	hcb238	2293
80	Jiminie	2231
81	Menthas	2225
82	Segotep999	2222
83	burbankbuilder28	2158
84	Wolf_Mauler_73	2122
85	ShedJr_	2108
86	lcvezra	2105
87	AuroraSkies	2094
88	seanitoo	2078
89	Miko_Fullbuster	2071
90	CrookedKaptain	2001
91	ROY4LE	1999
92	Werbe	1985
93	Swexti	1982
94	Barlycorn	1976
95	fkGrim	1939
96	NomadicRobin_	1936
97	_Dean_123	1905
98	Onennon	1902
98	Living_Storms	1902
100	boog4loo	1889
101	Lowjinx	1878
102	Groovy_MoonBird	1871
103	Bumpy419	1864
104	GingerNeutron	1861
105	Akoot_	1841
106	h2p_emrld	1816
107	TheDankPlatypus	1813
108	Soul_Atreus	1811
109	Luigipunch989	1802
110	Inbefour	1780
111	SvenskaHugo	1765
112	titanlax	1737
113	MyNameIsDakar	1724
114	MyNameIsJobo	1710
114	SSytex_X	1710
116	_TCARREIRA_	1688
117	sp00ky_ghost977	1684
118	PhantomsGhost_	1648
119	himak1	1640
120	livingdaydreams	1581
121	Rebytre	1570
122	Mowelan	1565
123	T045RTY	1564
123	Kowcio_	1564
125	Begformurrcy	1560
126	xxPipperDipperxx	1554
126	FishyBoy3811	1554
128	Hisiste	1553
129	slkiey	1552
130	rarrq	1547
131	m_be9	1544
132	anbbang	1529
133	Spenduh	1523
134	Rumpletaezer	1521
135	masskedman	1506
136	_Karmaa	1480
137	dopplexd	1479
138	englandlondon	1474
139	jnp_gaming	1467
140	ExtraDumb	1460
141	BlancoFlaco	1444
142	TechnoNinja64	1387
143	smogfrog	1385
144	Inchef	1384
145	Jimi7hits	1383
146	Jackattack53	1362
147	Historical_Sand	1360
148	RoskobiOne	1355
149	Njensen7	1350
150	PegLegPete93	1346
151	UltimuShadow	1337
152	KarlKaek	1336
153	youhjjhhhjj	1333
154	Louiis123	1332
155	420BreadLizard	1321
156	CoffeeNoir	1320
157	Meatlaugh	1312
158	Zoeyfortnite	1306
159	Russiancat1	1297
160	SuperPooch06	1279
161	censorsheep	1277
162	The_slideV3	1276
163	Lutres_Torane	1264
163	Nicserso	1264
165	Kryktal	1262
166	Teebone15	1240
167	Racengan	1215
167	LordAurum	1215
169	XboxPanda	1211
170	eviltunix	1207
171	mwrty	1206
172	_stets	1185
173	set67	1163
173	Deodorante	1163
175	Zythose	1158
176	Seindi	1152
177	IAmTheWalrus910	1132
178	Bandito_Roamer	1075
179	Euclidoris	1047
180	Windo_licker	1046
181	emrekn	1043
