rank	username	minecraft:mined/minecraft:grass
1	TheShyPig	18938
2	beeperbeeper5	17667
3	SpacesickPrism	15761
4	AdmiralSmoke	12673
5	Di_infiri	12124
6	Skylord_Luke	11120
7	oscminus	10674
8	pintsizedrogue	10377
9	claivin	9552
10	HellsSponge	9082
11	YungMaki	9029
12	Hyp3rion_	8887
13	LordSpeed37	8684
14	EveryonesUncle	8505
15	Frozil20	8218
16	EMC_	8159
17	Blackberry1310	8099
18	Lez_	7197
19	Arceus1975	6865
20	xolstoi	6860
21	joethahobo	6566
22	Prodiginus	6462
23	mawileite	6143
24	Merv__	6021
25	Mahoose	5606
26	lordpipe	5530
27	luseis	5274
28	Legendosh	5254
29	Enderxz3	5214
30	kekhon	5161
31	AuroraValkyrie	5098
32	MoistMicrowave	5073
33	FreakGenius	5014
34	Alteriity	4996
35	Steelynan	4994
36	eitanzaki	4900
37	thewindmillman	4807
38	starbits140	4488
39	Warlord324	4445
40	Apollo_993	4313
41	PeteO1995	4220
42	Kakolbus	4150
43	Lord_Jord	4074
44	Snowflowe	4027
45	500am	3974
46	Spacewardharpy7	3931
47	Ezekson	3913
48	LeauVox4921	3790
49	excelsionprime	3761
50	lorywithay	3665
51	xzvu	3611
52	noam464	3556
53	PlasticOtari	3550
54	cedric72	3528
55	Kowcio_	3417
56	hanaryheatwave	3406
57	PigDab	3341
58	Zaridey	3336
59	PortlyPete69	3308
60	Tyrannosplart	3284
61	ApophisNova	3281
62	MyNamaSheff	3279
63	Jackattack53	3223
64	djancak	3210
65	Blaiku	3197
66	corvidpartyfor6	3142
67	Dakar_	3039
68	tsitrawhy	3029
69	ProfessorBee	2999
70	Nicserso	2973
71	thescout7	2957
72	Fullut	2955
73	Krowuss	2909
74	Blu3beast	2895
75	Soplight	2882
76	El_Jalapeno	2826
77	Fast_Turtle	2768
77	Sral7	2768
79	Dreamdbr14	2762
80	RoboTramp7865	2727
81	Segotep999	2718
82	Mr_Byzantine	2705
83	TheSecondLord	2683
84	KlausVonStiglitz	2682
85	The11thDoctor	2581
86	07shiny	2580
87	RebelAndroid	2578
88	DarlaMeow	2572
89	csendeslol	2554
90	ImpavidArcher	2550
91	Marbz_	2539
92	NatalieTW	2463
93	markaus77	2452
94	fluddd	2451
95	SammiWolfGirl	2432
96	RyuNeko932000	2407
97	NormanFetus	2353
98	ConnorDanky_	2321
99	hcb238	2293
100	SvenskaHugo	2246
101	Iamthejo	2206
102	ShedJr_	2164
103	burbankbuilder28	2158
104	Wolf_Mauler_73	2122
105	lcvezra	2105
106	AuroraSkies	2094
107	seanitoo	2078
108	Werbe	2066
109	Gemstuff	2056
110	TheBananaKat	2012
111	CrookedKaptain	2001
112	ECstardust	1999
112	ROY4LE	1999
114	Swexti	1982
115	Barlycorn	1976
116	fkGrim	1939
117	NomadicRobin_	1936
118	TheDankPlatypus	1929
119	_Dean_123	1905
120	ReflexCode	1903
121	Onennon	1902
121	Living_Storms	1902
123	boog4loo	1889
124	Groovy_MoonBird	1888
125	Bumpy419	1864
126	GingerNeutron	1861
127	StarCookiees_	1851
128	Akoot_	1849
129	12Magner05	1829
130	h2p_emrld	1816
131	Soul_Atreus	1811
132	Luigipunch989	1802
133	Inbefour	1780
134	rarrq	1767
135	Spenduh	1758
136	titanlax	1737
137	xxPipperDipperxx	1730
138	MyNameIsJobo	1710
138	SSytex_X	1710
140	Rebytre	1707
141	mihimihimihi	1706
142	_TCARREIRA_	1688
143	sp00ky_ghost977	1684
144	calamariclam_I	1654
145	PhantomsGhost_	1648
146	MadmanRaven	1642
147	himak1	1640
148	Mattesco	1626
149	Manaateee	1619
150	RoskobiOne	1618
151	Lutres_	1592
152	livingdaydreams	1581
153	T045RTY	1578
154	SyntheticSurgeon	1570
155	Mowelan	1565
156	Hisiste	1560
157	FishyBoy3811	1554
158	slkiey	1552
159	Inchef	1550
160	m_be9	1544
161	anbbang	1529
162	Rumpletaezer	1521
163	masskedman	1506
164	_Karmaa	1480
165	dopplexd	1479
166	monomara	1474
167	jnp_gaming	1467
168	ExtraDumb	1460
169	BlancoFlaco	1444
170	MAns_44	1426
171	TechnoNinja64	1387
172	CattSoup	1385
172	smogfrog	1385
174	Jimi7hits	1383
175	Historical_Sand	1362
176	KarlKaek	1361
177	Njensen7	1356
178	Fuad_R	1349
179	PegLegPete93	1346
180	UltimuShadow	1337
181	wwwwinnebagoooo	1335
182	youhjjhhhjj	1333
183	Louiis123	1332
184	420BreadLizard	1321
184	Racengan	1321
186	CoffeeNoir	1320
187	Meatlaugh	1312
188	Zoeyfortnite	1306
