rank	username	minecraft:mined/minecraft:grass
1	TheShyPig	18938
2	beeperbeeper5	17705
3	SpacesickPrism	15765
4	AdmiralSmoke	12673
5	Di_infiri	12124
6	oscminus	11525
7	Skylord_Luke	11120
8	pintsizedrogue	10378
9	claivin	9552
10	HellsSponge	9082
11	YungMaki	9029
12	Hyp3rion_	8887
13	LordSpeed37	8684
14	EveryonesUncle	8551
15	Frozil20	8218
16	EMC_	8160
17	Blackberry1310	8099
18	Lez_	7197
19	xolstoi	7075
20	Arceus1975	6865
21	joethahobo	6566
22	Prodiginus	6462
23	Merv__	6157
24	mawileite	6143
25	Mahoose	5606
26	lordpipe	5530
27	luseis	5380
28	Legendosh	5312
29	Enderxz3	5244
30	kekhon	5161
31	AuroraValkyrie	5098
32	MoistMicrowave	5073
33	Steelynan	5051
34	Alteriity	5049
35	FreakGenius	5014
36	eitanzaki	4931
37	thewindmillman	4807
38	starbits140	4488
39	Warlord324	4445
40	Apollo_993	4391
41	PeteO1995	4220
42	Kakolbus	4150
43	Lord_Jord	4074
44	Snowflowe	4027
45	500am	3974
46	Spacewardharpy7	3931
47	Ezekson	3913
48	lorywithay	3828
49	LeauVox4921	3790
50	excelsionprime	3761
51	noam464	3622
52	xzvu	3611
53	PlasticOtari	3550
54	cedric72	3528
55	MadmanRaven	3449
56	Kowcio_	3440
57	hanaryheatwave	3409
58	corvidpartyfor6	3362
59	PigDab	3341
60	Zaridey	3336
61	PortlyPete69	3308
62	Mr_Byzantine	3288
63	Tyrannosplart	3284
64	ApophisNova	3281
65	MyNamaSheff	3279
66	rarrq	3276
67	Jackattack53	3274
68	djancak	3210
69	Blaiku	3197
70	StarCookiees_	3129
71	Dakar_	3039
72	tsitrawhy	3032
73	ProfessorBee	2999
74	Nicserso	2973
75	Krowuss	2959
76	thescout7	2957
77	Fullut	2955
78	Blu3beast	2895
79	Soplight	2885
80	El_Jalapeno	2826
81	Fast_Turtle	2768
81	Sral7	2768
83	Dreamdbr14	2762
84	RoboTramp7865	2727
85	Segotep999	2718
86	TheSecondLord	2683
87	KlausVonStiglitz	2682
88	The11thDoctor	2581
89	07shiny	2580
90	RebelAndroid	2578
91	DarlaMeow	2572
92	csendeslol	2554
93	ImpavidArcher	2550
94	Marbz_	2539
95	NatalieTW	2476
96	markaus77	2452
97	fluddd	2451
98	SammiWolfGirl	2432
99	RyuNeko932000	2407
100	NormanFetus	2353
101	ConnorDanky_	2321
102	hcb238	2293
103	SvenskaHugo	2246
104	Spenduh	2208
105	Iamthejo	2206
106	ShedJr_	2164
107	burbankbuilder28	2158
108	Wolf_Mauler_73	2122
109	lcvezra	2105
110	AuroraSkies	2094
111	seanitoo	2078
112	Werbe	2067
113	Gemstuff	2056
114	TheBananaKat	2012
115	ECstardust	2002
116	CrookedKaptain	2001
117	ROY4LE	1999
118	Swexti	1982
119	Barlycorn	1976
120	fkGrim	1939
121	NomadicRobin_	1936
122	TheDankPlatypus	1929
123	Rebytre	1908
124	_Dean_123	1905
125	ReflexCode	1903
126	Onennon	1902
