rank	username	minecraft:mined/minecraft:grass
1	TheShyPig	18938
2	beeperbeeper5	14028
3	Di_infiri	12123
4	Smoke____	10595
5	claivin	9552
6	HellsSponge	9082
7	LordSpeed37	8684
8	Frozil12	8184
9	Skylord_Luke	8134
10	Blackberry1310	8034
11	YungMaki	7470
12	EveryonesUncle	6835
13	Arceus1975	6816
14	Prodiginus	6462
15	mawileite	6143
16	pintsizedrogue	6113
17	EcksDofficial	5795
18	Merv__	5719
19	lordpipe	5398
20	kekhon	5160
21	AuroraValkyrie	5098
22	awesomeoneme	5073
23	Freak_Genius	5007
24	Mahoose	4963
25	Legendosh	4891
26	sebastiensaborio	4537
27	starbits140	4488
28	Warlord324	4445
29	eitanzaki	4388
30	PeteO1995	4220
31	EMC_	4076
32	Enderslayerxz3	4073
33	joethahobo	3952
34	500am	3947
35	Ezekson	3855
36	Spacewardharpy7	3758
37	Snowflowe	3654
38	stahouo	3611
39	Lord_Jord	3606
40	cedric72	3528
41	Hyp3rion_	3440
42	Kakolbus	3418
43	Zaridey	3336
44	PortlyPete69	3290
45	chipklip	3284
46	ApophisNova	3279
46	MyNamaSheff	3279
48	PigDab	3235
49	djancak	3210
50	Blaiku	3197
51	ProfessorBee	2999
52	thescout7	2957
53	Blu3beast	2895
54	Fullut	2851
55	Soplight	2831
56	El_Jalapeno	2826
57	PlasticOtari	2807
58	Fast_Turtle	2768
58	Sral7	2768
60	Dreamdbr14	2762
61	RoboTramp7865	2727
62	KlausVonStiglitz	2682
63	The11thDoctor	2581
64	07shiny	2580
65	DarlaMeow	2572
66	csendeslol	2554
67	markaus77	2452
68	fluddd	2445
69	noam464	2413
70	RyuNeko932000	2407
71	SammiWolfGirl	2370
72	NormanFetus	2353
73	ImpavidArcher	2343
74	TheSecondLord	2336
75	oxfordschool	2321
76	hcb238	2292
77	Menthas	2188
78	burbankbuilder28	2158
79	Wolf_Mauler_73	2122
80	lcvezra	2105
81	seanitoo	2078
82	ShedJr_	2039
83	CrookedKaptain	2001
84	ROY4LE	1999
85	Swexti	1982
85	Werbe	1982
87	Barlycorn	1976
88	thewindmillman	1971
89	fkGrim	1939
90	NomadicRobin_	1935
91	_Dean_123	1905
92	Onennon	1902
92	Living_Storms	1902
94	boog4loo	1889
95	Lowjinx	1878
96	Groovy_MoonBird	1871
97	Bumpy419	1864
98	GingerNeutron	1861
99	h2p_emrld	1816
100	Soul_Atreus	1811
101	Miko_Fullbuster	1803
102	Luigipunch989	1802
103	Inbefour	1780
104	titanlax	1737
105	MyNameIsDakar	1724
106	MyNameIsJobo	1710
106	SSytex_X	1710
108	_TCARREIRA_	1688
109	sp00ky_ghost977	1684
110	PhantomsGhost_	1648
111	himak1	1640
112	SvenskaHugo	1624
113	livingdaydreams	1581
114	Mowelan	1565
115	Kowcio_	1564
116	T045RTY	1563
117	Begformurrcy	1560
118	FishyBoy3811	1554
119	Hisiste	1553
120	slkiey	1552
121	rarrq	1547
122	m_be9	1544
122	xxPipperDipperxx	1544
124	Marbz_	1533
125	anbbang	1529
126	Rumpletaezer	1521
127	masskedman	1496
128	RebelAndroid	1487
129	_Karmaa	1480
130	dopplexd	1479
131	englandlondon	1474
132	jnp_gaming	1467
133	Spenduh	1464
134	ExtraDumb	1460
135	Rebytre	1447
136	BlancoFlaco	1444
137	Akoot_	1388
138	TechnoNinja64	1387
139	smogfrog	1385
140	Inchef	1384
141	Historical_Sand	1360
142	RoskobiOne	1355
143	PegLegPete93	1346
144	Njensen7	1342
145	UltimuShadow	1337
146	KarlKaek	1336
147	youhjjhhhjj	1333
148	Louiis123	1332
149	420BreadLizard	1321
150	CoffeeNoir	1320
151	AuroraSkies	1316
152	Meatlaugh	1312
153	Zoeyfortnite	1306
154	Russiancat1	1297
155	SuperPooch06	1279
156	censorsheep	1277
157	The_slideV3	1276
158	Nicserso	1264
159	Kryktal	1262
160	Teebone15	1240
161	LordAurum	1215
162	eviltunix	1207
163	mwrty	1206
164	XboxPanda	1204
165	Racengan	1192
166	Lutres_Torane	1188
167	_stets	1181
168	Deodorante	1163
169	set67	1162
170	Zythose	1158
171	Seindi	1152
172	IAmTheWalrus910	1132
173	Jackattack53	1076
174	Bandito_Roamer	1075
175	Euclidoris	1047
176	Windo_licker	1046
177	emrekn	1043
178	loveseeker	1041
179	Dusk_95	1021
180	RodSerlingCringe	1018
181	monky_irl	1017
