rank	username	minecraft:mined/minecraft:grass
1	TheShyPig	18938
2	beeperbeeper5	17842
3	Di_infiri	12124
4	Skylord_Luke	11120
5	claivin	9552
6	HellsSponge	9082
7	YungMaki	9029
8	Hyp3rion_	8950
9	LordSpeed37	8684
10	EveryonesUncle	8551
11	EMC_	8476
12	Frozil20	8218
13	Blackberry1310	8099
14	Arceus1975	6865
15	joethahobo	6566
16	Prodiginus	6462
17	Merv__	6197
18	mawileite	6143
19	Mahoose	5606
20	luseis	5382
21	kekhon	5161
22	AuroraValkyrie	5098
23	MoistMicrowave	5073
24	Steelynan	5068
25	FreakGenius	5014
26	eitanzaki	4931
27	thewindmillman	4807
28	starbits140	4488
29	Warlord324	4445
30	Apollo_993	4391
31	PeteO1995	4220
32	Kakolbus	4150
33	Lord_Jord	4074
34	Snowflowe	4027
35	500am	3974
36	Spacewardharpy7	3931
37	Ezekson	3914
38	lorywithay	3836
39	LeauVox4921	3790
40	excelsionprime	3761
41	noam464	3623
42	xzvu	3611
43	PlasticOtari	3550
44	cedric72	3528
45	corvidpartyfor6	3362
46	PigDab	3341
47	Zaridey	3336
48	FreeMoCo2009	3332
49	PortlyPete69	3308
50	Tyrannosplart	3284
51	Blaiku	3282
52	ApophisNova	3281
53	MyNamaSheff	3279
54	djancak	3210
55	StarCookiees_	3129
56	Dakar_	3039
57	tsitrawhy	3032
58	ProfessorBee	2999
59	Nicserso	2973
60	thescout7	2957
61	Fullut	2955
62	Blu3beast	2895
63	Soplight	2885
64	El_Jalapeno	2826
65	Fast_Turtle	2768
65	Sral7	2768
67	Dreamdbr14	2762
68	RoboTramp7865	2727
69	Segotep999	2718
70	KlausVonStiglitz	2682
71	RebelAndroid	2589
72	The11thDoctor	2581
73	07shiny	2580
74	ImpavidArcher	2572
74	DarlaMeow	2572
76	csendeslol	2554
77	Marbz_	2539
78	NatalieTW	2476
79	XxCookiequeenxX	2475
80	markaus77	2452
81	fluddd	2451
82	SammiWolfGirl	2432
83	RyuNeko932000	2407
84	NormanFetus	2353
85	ConnorDanky_	2321
86	hcb238	2293
87	SvenskaHugo	2246
88	Spenduh	2231
89	Iamthejo	2206
90	ShedJr_	2204
91	burbankbuilder28	2158
92	Wolf_Mauler_73	2122
93	miramyu	2105
94	AuroraSkies	2094
95	seanitoo	2078
96	Werbe	2068
97	Gemstuff	2056
98	ECstardust	2019
99	TheBananaKat	2012
100	CrookedKaptain	2001
101	ROY4LE	1999
102	Swexti	1982
103	Barlycorn	1976
104	Mattesco	1969
105	fkGrim	1939
106	NomadicRobin_	1936
107	TheDankPlatypus	1929
108	_Dean_123	1909
109	ReflexCode	1903
110	Onennon	1902
110	Living_Storms	1902
112	Groovy_MoonBird	1890
113	i2f8x4h8ro	1889
114	RoskobiOne	1869
115	Bumpy419	1864
116	GingerNeutron	1861
117	Akoot_	1849
118	h2p_emrld	1816
119	Soul_Atreus	1811
120	Luigipunch989	1802
121	Fuad_R	1795
122	Inbefour	1780
123	titanlax	1737
124	xxPipperDipperxx	1732
125	MyNameIsJobo	1710
125	SSytex_X	1710
127	mihimihimihi	1706
128	_TCARREIRA_	1688
129	sp00ky_ghost977	1684
130	Manaateee	1655
131	calamariclam_I	1654
132	PhantomsGhost_	1648
133	himak1	1640
134	Lutres_	1592
135	livingdaydreams	1581
136	T045RTY	1578
137	SyntheticSurgeon	1570
138	Mowelan	1565
139	Hisiste	1560
140	PazinGaming	1556
141	FishyBoy3811	1554
142	slkiey	1552
143	Inchef	1550
144	m_be9	1544
145	QuiCreans	1542
146	Moofyman	1535
147	taengoos	1529
148	Rumpletaezer	1521
149	masskedman	1506
150	_Karmaa	1480
151	dopplexd	1479
152	Huwulling	1476
153	salvinia	1474
154	jnp_gaming	1467
155	ExtraDumb	1460
156	BlancoFlaco	1444
157	Gus2005	1421
158	TechnoNinja64	1387
159	CattSoup	1385
159	smogfrog	1385
161	Jimi7hits	1383
162	Historical_Sand	1362
163	Njensen7	1356
164	PegLegPete93	1346
165	UltimuShadow	1337
166	abdomera	1333
167	Louiis123	1332
168	420BreadLizard	1321
