rank	username	minecraft:mined/minecraft:grass
1	TheShyPig	18938
2	beeperbeeper5	15227
3	Di_infiri	12123
4	Smoke____	11500
5	SpacesickPrism	11489
6	Skylord_Luke	11065
7	claivin	9552
8	HellsSponge	9082
9	pintsizedrogue	8919
10	LordSpeed37	8684
11	Hyp3rion_	8272
12	Frozil12	8184
13	Blackberry1310	8047
14	YungMaki	7560
15	EveryonesUncle	6835
16	Arceus1975	6834
17	Prodiginus	6462
18	EMC_	6171
19	joethahobo	6148
20	mawileite	6143
21	EcksDofficial	5796
22	Merv__	5722
23	Mahoose	5490
24	lordpipe	5427
25	kekhon	5161
26	AuroraValkyrie	5098
27	awesomeoneme	5073
28	Freak_Genius	5014
29	Legendosh	4958
30	thewindmillman	4807
31	Steelynan	4702
32	starbits140	4488
33	Warlord324	4445
34	eitanzaki	4388
35	Enderslayerxz3	4301
36	PeteO1995	4220
37	Lord_Jord	4074
38	Snowflowe	4027
39	500am	3952
40	Ezekson	3900
41	Spacewardharpy7	3838
42	stahouo	3611
43	Kakolbus	3556
44	cedric72	3528
45	PlasticOtari	3504
46	LeauVox4921	3384
47	Zaridey	3336
48	PortlyPete69	3294
49	chipklip	3284
50	ApophisNova	3279
50	MyNamaSheff	3279
52	PigDab	3235
53	djancak	3210
54	Blaiku	3197
55	Jiminie	3088
56	tsitrawhy	3029
57	ProfessorBee	2999
58	thescout7	2957
59	Blu3beast	2895
60	Fullut	2851
60	Soplight	2851
62	El_Jalapeno	2826
63	Fast_Turtle	2768
63	Sral7	2768
65	Dreamdbr14	2762
66	RoboTramp7865	2727
67	KlausVonStiglitz	2682
68	TheSecondLord	2584
69	The11thDoctor	2581
70	07shiny	2580
71	RebelAndroid	2578
72	DarlaMeow	2572
73	csendeslol	2554
74	ImpavidArcher	2548
75	Marbz_	2516
76	Segotep999	2468
77	markaus77	2452
78	fluddd	2451
79	noam464	2413
80	RyuNeko932000	2407
81	SammiWolfGirl	2370
82	NormanFetus	2353
83	oxfordschool	2321
84	hcb238	2293
85	Jackattack53	2254
86	Menthas	2225
87	Miko_Fullbuster	2206
88	burbankbuilder28	2158
89	Wolf_Mauler_73	2122
90	ShedJr_	2119
91	lcvezra	2105
92	AuroraSkies	2094
93	seanitoo	2078
94	CrookedKaptain	2001
95	ROY4LE	1999
96	Werbe	1985
97	Swexti	1982
98	Barlycorn	1976
99	fkGrim	1939
100	NomadicRobin_	1936
101	TheDankPlatypus	1925
102	_Dean_123	1905
103	Onennon	1902
103	Living_Storms	1902
105	boog4loo	1889
106	Lowjinx	1878
107	Groovy_MoonBird	1871
108	Bumpy419	1864
109	GingerNeutron	1861
110	Akoot_	1849
111	h2p_emrld	1816
112	Soul_Atreus	1811
113	Luigipunch989	1802
114	Lez_	1790
115	Inbefour	1780
116	SvenskaHugo	1765
117	titanlax	1737
118	MyNameIsDakar	1724
119	MyNameIsJobo	1710
119	SSytex_X	1710
121	_TCARREIRA_	1688
122	sp00ky_ghost977	1684
123	PhantomsGhost_	1648
124	calamariclam_I	1642
125	himak1	1640
126	Rebytre	1597
127	livingdaydreams	1581
128	Kowcio_	1577
129	Mowelan	1565
130	T045RTY	1564
131	Begformurrcy	1560
131	Hisiste	1560
133	xxPipperDipperxx	1555
134	FishyBoy3811	1554
135	slkiey	1552
136	Inchef	1550
137	rarrq	1547
138	m_be9	1544
139	anbbang	1529
140	Spenduh	1523
141	Rumpletaezer	1521
142	masskedman	1506
143	_Karmaa	1480
144	dopplexd	1479
145	englandlondon	1474
146	jnp_gaming	1467
147	ExtraDumb	1460
148	BlancoFlaco	1444
149	SyntheticSurgeon	1424
150	TechnoNinja64	1387
151	smogfrog	1385
152	Jimi7hits	1383
153	Historical_Sand	1360
154	RoskobiOne	1355
155	Njensen7	1350
156	PegLegPete93	1346
157	UltimuShadow	1337
158	KarlKaek	1336
159	youhjjhhhjj	1333
160	Louiis123	1332
161	420BreadLizard	1321
162	CoffeeNoir	1320
163	Meatlaugh	1312
164	Zoeyfortnite	1306
165	Russiancat1	1297
166	SuperPooch06	1279
167	censorsheep	1277
168	The_slideV3	1276
169	Fuad_R	1266
170	Lutres_Torane	1264
170	Nicserso	1264
172	Kryktal	1262
172	Racengan	1262
174	Teebone15	1240
175	XboxPanda	1215
175	LordAurum	1215
177	eviltunix	1207
178	mwrty	1206
179	_stets	1185
180	corvidpartyfor6	1179
181	set67	1163
181	Deodorante	1163
183	Zythose	1158
184	Seindi	1152
185	IAmTheWalrus910	1132
186	Bandito_Roamer	1075
187	Euclidoris	1047
188	Windo_licker	1046
189	emrekn	1043
190	loveseeker	1041
191	Dusk_95	1021
192	RodSerlingCringe	1018
193	monky_irl	1017
194	fred870d	1013
195	Moofyman	1006
196	aldplaysmc	1002
197	RobotMinion101	995
198	firesgal3116	989
199	wobn	986
200	NLKBuilder	982
201	cichy096	978
202	KeruNatsema	972
203	stellarjay	968
204	fw3xywashere	957
205	NotMeanttoChange	954
206	StinkyDiplomat	945
207	diggydog67	944
208	I_Am_Mushkin	928
208	Nicky_H225	928
210	TheSeismicDuck	920
211	EcksD	915
212	Winklepicker279	914
213	Hyugo	912
214	epiksk8erduck	905
215	Killercatty78	894
216	ZoomieZoomie	882
217	Motsaro	875
