rank	username	minecraft:mined/minecraft:grass
1	TheShyPig	18938
2	beeperbeeper5	13923
3	Di_infiri	12123
4	Smoke____	9614
5	claivin	9552
6	HellsSponge	9082
7	LordSpeed37	8684
8	Frozil12	8182
9	Skylord_Luke	8134
10	Blackberry1310	8034
11	YungMaki	7458
12	EveryonesUncle	6835
13	Arceus1975	6744
14	Prodiginus	6462
15	mawileite	6143
16	EcksDofficial	5793
17	Merv__	5709
18	lordpipe	5395
19	pintsizedrogue	5200
20	kekhon	5160
21	AuroraValkyrie	5098
22	awesomeoneme	5073
23	Freak_Genius	5007
24	Legendosh	4840
25	Mahoose	4559
26	sebastiensaborio	4537
27	starbits140	4488
28	Warlord324	4445
29	eitanzaki	4388
30	PeteO1995	4220
31	Ezekson	3853
32	Enderslayerxz3	3786
33	Spacewardharpy7	3703
34	Snowflowe	3654
35	stahouo	3611
36	cedric72	3528
37	EMC_	3457
38	Kakolbus	3418
39	Hyp3rion_	3376
40	Zaridey	3336
41	PortlyPete69	3290
42	chipklip	3284
43	ApophisNova	3279
43	MyNamaSheff	3279
45	joethahobo	3257
46	djancak	3210
47	Blaiku	3197
48	PigDab	3193
49	ProfessorBee	2999
50	thescout7	2957
51	Blu3beast	2895
52	Fullut	2851
53	El_Jalapeno	2826
53	Soplight	2826
55	Fast_Turtle	2768
55	Sral7	2768
57	Dreamdbr14	2762
58	RoboTramp7865	2727
59	PlasticOtari	2707
60	KlausVonStiglitz	2682
61	The11thDoctor	2581
62	07shiny	2580
63	DarlaMeow	2572
64	csendeslol	2554
65	markaus77	2452
66	fluddd	2445
67	noam464	2413
68	RyuNeko932000	2407
69	SammiWolfGirl	2370
70	500am	2367
71	NormanFetus	2353
72	ImpavidArcher	2343
73	TheSecondLord	2336
74	oxfordschool	2321
75	hcb238	2292
76	Natofthese	2185
77	burbankbuilder28	2158
78	Wolf_Mauler_73	2122
79	lcvezra	2105
80	seanitoo	2078
81	ShedJr_	2039
82	CrookedKaptain	2001
83	ROY4LE	1999
84	Swexti	1982
84	Werbe	1982
86	Barlycorn	1976
87	thewindmillman	1966
88	AssEatrAndLicker	1965
89	fkGrim	1939
90	_Dean_123	1905
91	Onennon	1902
91	Living_Storms	1902
93	boog4loo	1889
94	Lowjinx	1878
95	Groovy_MoonBird	1871
96	Bumpy419	1864
97	GingerNeutron	1861
98	h2p_emrld	1816
99	Soul_Atreus	1811
100	Luigipunch989	1802
101	Miko_Fullbuster	1781
102	Inbefour	1780
103	NomadicRobin_	1766
104	titanlax	1737
105	MyNameIsDakar	1724
106	MyNameIsJobo	1710
106	SSytex_X	1710
108	Lord_Jord	1689
109	_TCARREIRA_	1688
110	sp00ky_ghost977	1684
111	PhantomsGhost_	1648
112	himak1	1640
113	SvenskaHugo	1615
114	livingdaydreams	1581
115	Mowelan	1565
116	Kowcio_	1564
117	T045RTY	1563
118	Begformurrcy	1560
119	FishyBoy3811	1554
120	Hisiste	1553
121	slkiey	1552
122	rarrq	1546
123	m_be9	1544
124	xxPipperDipperxx	1543
125	anbbang	1529
126	Rumpletaezer	1521
127	masskedman	1496
